Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.6320000000000005,1.4773140309239715e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6320000000000005,1.4773140309239715e-15 kg/s,INTER2,793.2454272527907,4514877.789519008,11.851176017720261,293.14999999999884,0.29771886705776746,N/A,55705.80807028447
0.6320000000000005,1.4773140309239715e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6320000000000005,1.4773140309239715e-15 kg/s,INTER3,793.1552870424358,4408276.748167899,11.852522875664276,293.1499999999964,0.29771886705776746,N/A,55712.1389027702
0.6320000000000005,1.4773140309239715e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29771886705776734,N/A,N/A
0.6320000000000005,1.4773140309239715e-15 kg/s,INTER4,793.1552870424358,2864517.1563057066,11.852522875664276,291.5845704619044,0.29771886705776746,N/A,55712.1389027702
0.6320000000000005,1.4773140309239715e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6320000000000005,1.4773140309239715e-15 kg/s,INTER5,793.0642441590339,2757904.0,11.85388353196184,291.5845704619048,0.29771886705776746,N/A,55718.53459366607
0.6320000000000005,1.4773140309239715e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6330000000000005,1.1547939916259629e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6330000000000005,1.1547939916259629e-15 kg/s,INTER1,52.81458239710411,4567703.341744874,-5.7e-322,293.15,-0.0,N/A,0.0
0.6330000000000005,1.1547939916259629e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6330000000000005,1.1547939916259629e-15 kg/s,INTER2,793.2441741358581,4513394.9852715,11.849237849209482,293.15000000000106,0.29766970719156544,N/A,55687.50107734212
0.6330000000000005,1.1547939916259629e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6330000000000005,1.1547939916259629e-15 kg/s,INTER3,793.154061173397,4406827.87446109,11.850584081899658,293.1500000000015,0.29766970719156544,N/A,55693.82792598323
0.6330000000000005,1.1547939916259629e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2976697071915653,N/A,N/A
0.6330000000000005,1.1547939916259629e-15 kg/s,INTER4,793.154061173397,2864483.218266612,11.850584081899658,291.5859936770397,0.29766970719156544,N/A,55693.82792598323
0.6330000000000005,1.1547939916259629e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6330000000000005,1.1547939916259629e-15 kg/s,INTER5,793.0630465538518,2757904.0,11.851944095339057,291.58599367703806,0.29766970719156544,N/A,55700.21953959042
0.6330000000000005,1.1547939916259629e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6340000000000005,1.9240119747300722e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6340000000000005,1.9240119747300722e-15 kg/s,INTER1,52.79723046259475,4566203.835382668,-5.7e-322,293.15,-0.0,N/A,0.0
0.6340000000000005,1.9240119747300722e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6340000000000005,1.9240119747300722e-15 kg/s,INTER2,793.2429220277826,4511913.398765125,11.847300949909561,293.149999999998,0.2976205797420462,N/A,55669.20912035128
0.6340000000000005,1.9240119747300722e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6340000000000005,1.9240119747300722e-15 kg/s,INTER3,793.1528362918708,4405380.190840055,11.848646557938439,293.1500000000019,0.2976205797420462,N/A,55675.53198959132
0.6340000000000005,1.9240119747300722e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2976205797420461,N/A,N/A
0.6340000000000005,1.9240119747300722e-15 kg/s,INTER4,793.1528362918708,2864449.3078911738,11.848646557938439,291.5874157438708,0.2976205797420462,N/A,55675.53198959132
0.6340000000000005,1.9240119747300722e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6340000000000005,1.9240119747300722e-15 kg/s,INTER5,793.06184991359,2757904.0,11.850005929137486,291.5874157438704,0.2976205797420462,N/A,55681.91953050649
0.6340000000000005,1.9240119747300722e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6350000000000005,1.148061470515228e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6350000000000005,1.148061470515228e-15 kg/s,INTER1,52.77989272165815,4564705.560115886,-5.7e-322,293.15000000000003,-0.0,N/A,0.0
0.6350000000000005,1.148061470515228e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6350000000000005,1.148061470515228e-15 kg/s,INTER2,793.2416709272568,4510433.0283995895,11.845365318364813,293.15000000000043,0.29757148467181377,N/A,55650.93217955205
0.6350000000000005,1.148061470515228e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6350000000000005,1.148061470515228e-15 kg/s,INTER3,793.1516123965756,4403933.695740709,11.846710302324096,293.15000000000435,0.29757148467181377,N/A,55657.251073827494
0.6350000000000005,1.148061470515228e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2975714846718136,N/A,N/A
0.6350000000000005,1.148061470515228e-15 kg/s,INTER4,793.1516123965756,2864415.425143176,11.846710302324096,291.58883666390346,0.29757148467181377,N/A,55657.251073827494
0.6350000000000005,1.148061470515228e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6350000000000005,1.148061470515228e-15 kg/s,INTER5,793.0606542369877,2757904.0,11.84806903189984,291.58883666390085,0.29757148467181377,N/A,55663.63454664051
0.6350000000000005,1.148061470515228e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6360000000000005,1.7154903281319215e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6360000000000005,1.7154903281319215e-15 kg/s,INTER1,52.76256915577253,4563208.51432744,-5.7e-322,293.15,-0.0,N/A,0.0
0.6360000000000005,1.7154903281319215e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6360000000000005,1.7154903281319215e-15 kg/s,INTER2,793.2404208329823,4508953.8725774875,11.84343095312186,293.1499999999996,0.29752242194353457,N/A,55632.67023521999
0.6360000000000005,1.7154903281319215e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6360000000000005,1.7154903281319215e-15 kg/s,INTER3,793.15038948624,4402488.387601782,11.844775313602412,293.150000000003,0.29752242194353457,N/A,55638.98515896024
0.6360000000000005,1.7154903281319215e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29752242194353445,N/A,N/A
0.6360000000000005,1.7154903281319215e-15 kg/s,INTER4,793.15038948624,2864381.56998647,11.844775313602412,291.5902564386047,0.29752242194353457,N/A,55638.98515896024
0.6360000000000005,1.7154903281319215e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6360000000000005,1.7154903281319215e-15 kg/s,INTER5,793.0594595228091,2757904.0,11.846133402170905,291.5902564386033,0.29752242194353457,N/A,55645.36456825306
0.6360000000000005,1.7154903281319215e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6370000000000005,1.07155270149558e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6370000000000005,1.07155270149558e-15 kg/s,INTER1,52.74525974644924,4561712.696403166,-5.7e-322,293.15000000000003,-0.0,N/A,0.0
0.6370000000000005,1.07155270149558e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6370000000000005,1.07155270149558e-15 kg/s,INTER2,793.2391717436607,4507475.929704306,11.841497852729754,293.1499999999988,0.29747339151993657,N/A,55614.423267666534
0.6370000000000005,1.07155270149558e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6370000000000005,1.07155270149558e-15 kg/s,INTER3,793.1491675595926,4401044.264864828,11.842841590321585,293.15000000000384,0.29747339151993657,N/A,55620.734225293876
0.6370000000000005,1.07155270149558e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29747339151993646,N/A,N/A
0.6370000000000005,1.07155270149558e-15 kg/s,INTER4,793.1491675595926,2864347.742384969,11.842841590321585,291.59167506945926,0.29747339151993657,N/A,55620.734225293876
0.6370000000000005,1.07155270149558e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6370000000000005,1.07155270149558e-15 kg/s,INTER5,793.0582657698086,2757904.0,11.84419903849804,291.5916750694587,0.2974733915199367,N/A,55627.10957564131
0.6370000000000005,1.07155270149558e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6380000000000005,5.733031064060413e-16 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6380000000000005,5.733031064060413e-16 kg/s,INTER1,52.72796447523275,4560218.10473181,-5.7e-322,293.15,-0.0,N/A,0.0
0.6380000000000005,5.733031064060413e-16 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6380000000000005,5.733031064060413e-16 kg/s,INTER2,793.2379236579932,4505999.1981884,11.839566015739933,293.15,0.29742439336380855,N/A,55596.1912572386
0.6380000000000005,5.733031064060413e-16 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6380000000000005,5.733031064060413e-16 kg/s,INTER3,793.147946615363,4399601.325974214,11.84090913103219,293.15000000000435,0.29742439336380855,N/A,55602.49825316813
0.6380000000000005,5.733031064060413e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2974243933638085,N/A,N/A
0.6380000000000005,5.733031064060413e-16 kg/s,INTER4,793.147946615363,2864313.942302654,11.84090913103219,291.5930925579451,0.29742439336380855,N/A,55602.49825316813
0.6380000000000005,5.733031064060413e-16 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6380000000000005,5.733031064060413e-16 kg/s,INTER5,793.057072976749,2757904.0,11.842265939430854,291.59309255794795,0.2974243933638086,N/A,55608.869549137205
0.6380000000000005,5.733031064060413e-16 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6390000000000005,4.867309345648939e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6390000000000005,4.867309345648939e-15 kg/s,INTER1,52.71068332370049,4558724.737705026,-5.7e-322,293.1499999999999,-0.0,N/A,0.0
0.6390000000000005,4.867309345648939e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6390000000000005,4.867309345648939e-15 kg/s,INTER2,793.2366765746858,4504523.676441002,11.837635440706173,293.15000000000504,0.29737542743800055,N/A,55577.97418431839
0.6390000000000005,4.867309345648939e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6390000000000005,4.867309345648939e-15 kg/s,INTER3,793.1467266522826,4398159.569377112,11.838977934287183,293.1500000000003,0.2973754274380006,N/A,55584.277222958306
0.6390000000000005,4.867309345648939e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29737542743800044,N/A,N/A
0.6390000000000005,4.867309345648939e-15 kg/s,INTER4,793.1467266522826,2864280.16970357,11.838977934287183,291.5945089055402,0.2973754274380006,N/A,55584.277222958306
0.6390000000000005,4.867309345648939e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6390000000000005,4.867309345648939e-15 kg/s,INTER5,793.0558811423886,2757904.0,11.840334103521453,291.59450890554143,0.2973754274380005,N/A,55590.644469108884
0.6390000000000005,4.867309345648939e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6400000000000005,1.224653863404368e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6400000000000005,1.224653863404368e-15 kg/s,INTER1,52.693416273462844,4557232.593717367,-5.7e-322,293.14999999999986,-0.0,N/A,0.0
0.6400000000000005,1.224653863404368e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6400000000000005,1.224653863404368e-15 kg/s,INTER2,793.2354304924532,4503049.362876208,11.835706126184528,293.15000000000055,0.29732649370542374,N/A,55559.77202932315
0.6400000000000005,1.224653863404368e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6400000000000005,1.224653863404368e-15 kg/s,INTER3,793.1455076690862,4396718.993523495,11.837047998641873,293.15000000000043,0.29732649370542374,N/A,55566.071115075
0.6400000000000005,1.224653863404368e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2973264937054236,N/A,N/A
0.6400000000000005,1.224653863404368e-15 kg/s,INTER4,793.1455076690862,2864246.4245518274,11.837047998641873,291.59592411371847,0.29732649370542374,N/A,55566.071115075
0.6400000000000005,1.224653863404368e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6400000000000005,1.224653863404368e-15 kg/s,INTER5,793.0546902654874,2757904.0,11.838403529324317,291.59592411371966,0.29732649370542374,N/A,55572.43431595988
0.6400000000000005,1.224653863404368e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6410000000000005,2.3652138815442107e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6410000000000005,2.3652138815442107e-15 kg/s,INTER1,52.67616330616301,4555741.671166282,-5.7e-322,293.15,-0.0,N/A,0.0
0.6410000000000005,2.3652138815442107e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6410000000000005,2.3652138815442107e-15 kg/s,INTER2,793.2341854099942,4501576.255910971,11.8337780707337,293.1500000000023,0.2972775921290509,N/A,55541.584772706825
0.6410000000000005,2.3652138815442107e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6410000000000005,2.3652138815442107e-15 kg/s,INTER3,793.1442896645142,4395279.59686613,11.835119322653908,293.14999999999975,0.2972775921290509,N/A,55547.87990996413
0.6410000000000005,2.3652138815442107e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29727759212905075,N/A,N/A
0.6410000000000005,2.3652138815442107e-15 kg/s,INTER4,793.1442896645142,2864212.7068115985,11.835119322653908,291.5973381839481,0.2972775921290509,N/A,55547.87990996413
0.6410000000000005,2.3652138815442107e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6410000000000005,2.3652138815442107e-15 kg/s,INTER5,793.0535003448199,2757904.0,11.836474215396123,291.5973381839448,0.2972775921290509,N/A,55554.239070128366
0.6410000000000005,2.3652138815442107e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6420000000000005,6.608934413214279e-16 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6420000000000005,6.608934413214279e-16 kg/s,INTER1,52.65892440347704,4554251.968452104,-5.7e-322,293.15,-0.0,N/A,0.0
0.6420000000000005,6.608934413214279e-16 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6420000000000005,6.608934413214279e-16 kg/s,INTER2,793.2329413260323,4500104.353965098,11.831851272914383,293.1500000000004,0.2972287226719146,N/A,55523.41239495671
0.6420000000000005,6.608934413214279e-16 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6420000000000005,6.608934413214279e-16 kg/s,INTER3,793.1430726373029,4393841.377860572,11.833191904883344,293.1499999999991,0.2972287226719146,N/A,55529.703588106924
0.6420000000000005,6.608934413214279e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2972287226719145,N/A,N/A
0.6420000000000005,6.608934413214279e-16 kg/s,INTER4,793.1430726373029,2864179.016447123,11.833191904883344,291.5987511176925,0.2972287226719146,N/A,55529.703588106924
0.6420000000000005,6.608934413214279e-16 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6420000000000005,6.608934413214279e-16 kg/s,INTER5,793.0523113791488,2757904.0,11.83454616029608,291.5987511176933,0.29722872267191464,N/A,55536.05871208839
0.6420000000000005,6.608934413214279e-16 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6430000000000005,1.6658458269886253e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6430000000000005,1.6658458269886253e-15 kg/s,INTER1,52.64169954711364,4552763.483978048,-5.7e-322,293.15,-0.0,N/A,0.0
0.6430000000000005,1.6658458269886253e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6430000000000005,1.6658458269886253e-15 kg/s,INTER2,793.2316982392746,4498633.655461238,11.82992573128992,293.15000000000066,0.2971798852971088,N/A,55505.25487659676
0.6430000000000005,1.6658458269886253e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6430000000000005,1.6658458269886253e-15 kg/s,INTER3,793.1418565861959,4392404.334965154,11.831265743892551,293.1499999999984,0.29717988529710887,N/A,55511.54213001968
0.6430000000000005,1.6658458269886253e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29717988529710876,N/A,N/A
0.6430000000000005,1.6658458269886253e-15 kg/s,INTER4,793.1418565861959,2864145.353422704,11.831265743892551,291.60016291641995,0.29717988529710887,N/A,55511.54213001968
0.6430000000000005,1.6658458269886253e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6430000000000005,1.6658458269886253e-15 kg/s,INTER5,793.0511233672484,2757904.0,11.832619362585644,291.60016291641483,0.2971798852971089,N/A,55517.89322234881
0.6430000000000005,1.6658458269886253e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6440000000000005,1.8350916070126363e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6440000000000005,1.8350916070126363e-15 kg/s,INTER1,52.62448871881414,4551276.216150201,-5.7e-322,293.15,-0.0,N/A,0.0
0.6440000000000005,1.8350916070126363e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6440000000000005,1.8350916070126363e-15 kg/s,INTER2,793.2304561484427,4497164.158824882,11.828001444425789,293.15000000000003,0.2971310799677872,N/A,55487.11219818484
0.6440000000000005,1.8350916070126363e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6440000000000005,1.8350916070126363e-15 kg/s,INTER3,793.1406415099332,4390968.466640986,11.829340838246285,293.14999999999867,0.2971310799677872,N/A,55493.39551625381
0.6440000000000005,1.8350916070126363e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29713107996778715,N/A,N/A
0.6440000000000005,1.8350916070126363e-15 kg/s,INTER4,793.1406415099332,2864111.7177027073,11.829340838246285,291.6015735815953,0.2971310799677872,N/A,55493.39551625381
0.6440000000000005,1.8350916070126363e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6440000000000005,1.8350916070126363e-15 kg/s,INTER5,793.0499363078804,2757904.0,11.830693820828794,291.60157358159887,0.29713107996778726,N/A,55499.74258145418
0.6440000000000005,1.8350916070126363e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6450000000000005,1.8914887761458304e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6450000000000005,1.8914887761458304e-15 kg/s,INTER1,52.60729190035246,4549790.163377518,-5.7e-322,293.15,-0.0,N/A,0.0
0.6450000000000005,1.8914887761458304e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6450000000000005,1.8914887761458304e-15 kg/s,INTER2,793.2292150522533,4495695.862484347,11.826078410889956,293.1499999999982,0.297082306647165,N/A,55468.98434031466
0.6450000000000005,1.8914887761458304e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6450000000000005,1.8914887761458304e-15 kg/s,INTER3,793.1394274072636,4389533.771351944,11.827417186511598,293.14999999999895,0.29708230664716495,N/A,55475.26372739564
0.6450000000000005,1.8914887761458304e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29708230664716484,N/A,N/A
0.6450000000000005,1.8914887761458304e-15 kg/s,INTER4,793.1394274072636,2864078.1092515644,11.827417186511598,291.6029831146806,0.29708230664716495,N/A,55475.26372739564
0.6450000000000005,1.8914887761458304e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6450000000000005,1.8914887761458304e-15 kg/s,INTER5,793.0487501998308,2757904.0,11.82876953359158,291.60298311468046,0.29708230664716495,N/A,55481.60676998304
0.6450000000000005,1.8914887761458304e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6460000000000005,4.868143248371933e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6460000000000005,4.868143248371933e-15 kg/s,INTER1,52.59010907353498,4548305.324071813,-5.7e-322,293.1499999999999,-0.0,N/A,0.0
0.6460000000000005,4.868143248371933e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6460000000000005,4.868143248371933e-15 kg/s,INTER2,793.2279749494319,4494228.764870783,11.82415662925259,293.1500000000031,0.2970335652985168,N/A,55450.87128361408
0.6460000000000005,4.868143248371933e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6460000000000005,4.868143248371933e-15 kg/s,INTER3,793.1382142769354,4388100.247564669,11.825494787257893,293.1500000000019,0.2970335652985168,N/A,55457.146744066435
0.6460000000000005,4.868143248371933e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29703356529851666,N/A,N/A
0.6460000000000005,4.868143248371933e-15 kg/s,INTER4,793.1382142769354,2864044.5280337697,11.825494787257893,291.60439151712546,0.2970335652985168,N/A,55457.146744066435
0.6460000000000005,4.868143248371933e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6460000000000005,4.868143248371933e-15 kg/s,INTER5,793.0475650418707,2757904.0,11.826846499442608,291.60439151712944,0.2970335652985168,N/A,55463.48576854972
0.6460000000000005,4.868143248371933e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6470000000000005,2.067336144233724e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6470000000000005,2.067336144233724e-15 kg/s,INTER1,52.57294022020048,4546821.696647757,-5.7e-322,293.15000000000003,-0.0,N/A,0.0
0.6470000000000005,2.067336144233724e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6470000000000005,2.067336144233724e-15 kg/s,INTER2,793.2267358386988,4492762.8644181555,11.822236098086334,293.150000000001,0.29698485588517815,N/A,55432.773008746524
0.6470000000000005,2.067336144233724e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6470000000000005,2.067336144233724e-15 kg/s,INTER3,793.1370021176995,4386667.8937485535,11.823573639056912,293.15000000000225,0.29698485588517815,N/A,55439.044546922276
0.6470000000000005,2.067336144233724e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.296984855885178,N/A,N/A
0.6470000000000005,2.067336144233724e-15 kg/s,INTER4,793.1370021176995,2864010.9740138813,11.823573639056912,291.6057987903903,0.29698485588517815,N/A,55439.044546922276
0.6470000000000005,2.067336144233724e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6470000000000005,2.067336144233724e-15 kg/s,INTER5,793.0463808327888,2757904.0,11.82492471695261,291.60579879038784,0.29698485588517815,N/A,55445.37955780246
0.6470000000000005,2.067336144233724e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6480000000000005,1.5879773699920202e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6480000000000005,1.5879773699920202e-15 kg/s,INTER1,52.55578532222011,4545339.279522863,-5.7e-322,293.15,-0.0,N/A,0.0
0.6480000000000005,1.5879773699920202e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6480000000000005,1.5879773699920202e-15 kg/s,INTER2,793.2254977187828,4491298.159563241,11.820316815966052,293.1499999999984,0.2969361783705443,N/A,55414.68949640966
0.6480000000000005,1.5879773699920202e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6480000000000005,1.5879773699920202e-15 kg/s,INTER3,793.1357909283103,4385236.708375743,11.821653740482708,293.1499999999957,0.2969361783705443,N/A,55420.95711665402
0.6480000000000005,1.5879773699920202e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.29693617837054415,N/A,N/A
0.6480000000000005,1.5879773699920202e-15 kg/s,INTER4,793.1357909283103,2863977.447156521,11.821653740482708,291.6072049359205,0.2969361783705443,N/A,55420.95711665402
0.6480000000000005,1.5879773699920202e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6480000000000005,1.5879773699920202e-15 kg/s,INTER5,793.0451975713536,2757904.0,11.823004184694978,291.6072049359226,0.2969361783705443,N/A,55427.28811842582
0.6480000000000005,1.5879773699920202e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.6490000000000005,1.896984171614669e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.6490000000000005,1.896984171614669e-15 kg/s,INTER1,52.538644361497255,4543858.0711174905,-5.7e-322,293.15,-0.0,N/A,0.0
0.6490000000000005,1.896984171614669e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6490000000000005,1.896984171614669e-15 kg/s,INTER2,793.2242605884121,4489834.6487456225,11.818398781468904,293.1500000000004,0.2968875327180688,N/A,55396.62072733532
0.6490000000000005,1.896984171614669e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6490000000000005,1.896984171614669e-15 kg/s,INTER3,793.1345807075146,4383806.689921121,11.819735090111728,293.1500000000023,0.29688753271806884,N/A,55402.88443398713
0.6490000000000005,1.896984171614669e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.2968875327180687,N/A,N/A
0.6490000000000005,1.896984171614669e-15 kg/s,INTER4,793.1345807075146,2863943.9474263736,11.819735090111728,291.6086099551804,0.29688753271806884,N/A,55402.88443398713
0.6490000000000005,1.896984171614669e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6490000000000005,1.896984171614669e-15 kg/s,INTER5,793.044015256351,2757904.0,11.82108490124513,291.60860995517595,0.29688753271806884,N/A,55409.21143113736
