Time,Tank DISTANCE (m),INTER1 MASS FLOW RATE (kg/s),Tank MASS (kg),INTER2 PRESSURE (kg/ms^2),Tank PRESSURE (kg/ms^2),INTER2 MASS FLOW RATE (kg/s)
0.46000000000000035,0.18626333460487443,-0.0,1.0522872009842625,4789537.3801724175,4847189.730823693,0.306691444091266
0.46100000000000035,0.18621390527896947,-0.0,1.0519805095401713,4787818.542222112,4845450.05488399,0.30663609355254645
0.46200000000000035,0.18616448487388665,-0.0,1.0516738734466187,4786101.246804557,4843711.940453982,0.30658078290736046
0.46300000000000036,0.18611507338319633,-0.0,1.0513672926637112,4784385.491704642,4841975.38529126,0.306525512105409
0.46400000000000036,0.18606567080047698,-0.0,1.051060767151606,4782671.274711637,4840240.3871578425,0.3064702810964875
0.46500000000000036,0.18601627711931523,-0.0,1.0507542968705095,4780958.593619168,4838506.943820165,0.30641508983047916
0.46600000000000036,0.18596689233330566,-0.0,1.050447881780679,4779247.446225213,4836775.053049066,0.30635993825735824
0.46700000000000036,0.18591751643605098,-0.0,1.0501415218424217,4777537.830332097,4835044.712619781,0.3063048263271893
0.46800000000000036,0.18586814942116198,-0.0,1.0498352170160945,4775829.743746464,4833315.920311924,0.30624975399012505
0.46900000000000036,0.18581879128225748,-0.0,1.0495289672621044,4774123.184279282,4831588.6739094835,0.30619472119640967
0.47000000000000036,0.18576944201296425,-0.0,1.049222772540908,4772418.149745826,4829862.971200806,0.3061397278963744
0.47100000000000036,0.18572010160691715,-0.0,1.0489166328130117,4770714.637965667,4828138.80997859,0.3060847740404413
0.47200000000000036,0.185670770057759,-0.0,1.0486105480389714,4769012.646762663,4826416.188039873,0.3060298595791211
0.47300000000000036,0.18562144735914055,-0.0,1.0483045181793922,4767312.1739649465,4824695.103186019,0.30597498446301236
0.47400000000000037,0.18557213350472052,-0.0,1.0479985431949292,4765613.217404914,4822975.553222709,0.3059201486428028
0.47500000000000037,0.18552282848816565,-0.0,1.0476926230462864,4763915.774919217,4821257.535959932,0.30586535206926835
0.47600000000000037,0.1854735323031506,-0.0,1.047386757694217,4762219.844348749,4819541.049211971,0.30581059469327254
0.47700000000000037,0.18542424494335785,-0.0,1.0470809470995237,4760525.42353864,4817826.090797396,0.3057558764657666
0.47800000000000037,0.18537496640247791,-0.0,1.0467751912230578,4758832.510338236,4816112.658539049,0.3057011973377907
0.47900000000000037,0.18532569667420917,-0.0,1.04646949002572,4757141.1026011,4814400.750264037,0.30564655726047
0.48000000000000037,0.18527643575225777,-0.0,1.0461638434684597,4755451.198184991,4812690.363803719,0.30559195618501994
0.48100000000000037,0.1852271836303378,-0.0,1.0458582515122747,4753762.7949518645,4810981.496993697,0.30553739406273955
0.4820000000000004,0.18517794030217122,-0.0,1.045552714118212,4752075.890767856,4809274.147673805,0.3054828708450183
0.4830000000000004,0.18512870576148777,-0.0,1.0452472312473668,4750390.4835032625,4807568.3136880975,0.3054283864833303
0.4840000000000004,0.18507948000202507,-0.0,1.0449418028608835,4748706.571032548,4805863.99288484,0.3053739409292346
0.4850000000000004,0.1850302630175285,-0.0,1.0446364289199541,4747024.151234327,4804161.183116499,0.3053195341343799
0.4860000000000004,0.18498105480175125,-0.0,1.0443311093858196,4745343.221991348,4802459.882239731,0.3052651660504988
0.4870000000000004,0.18493185534845435,-0.0,1.0440258442197692,4743663.781190488,4800760.08811537,0.3052108366294099
0.4880000000000004,0.18488266465140646,-0.0,1.0437206333831397,4741985.826722747,4799061.79860842,0.3051565458230169
0.4890000000000004,0.1848334827043841,-0.0,1.0434154768373167,4740309.356483227,4797365.011588046,0.3051022935833101
0.4900000000000004,0.18478430950117147,-0.0,1.0431103745437333,4738634.368371135,4795669.7249275595,0.30504807986236504
0.4910000000000004,0.18473514503556054,-0.0,1.042805326463871,4736960.860289758,4793975.93650441,0.3049939046123414
0.4920000000000004,0.184685989301351,-0.0,1.0425003325592588,4735288.830146469,4792283.644200175,0.3049397677854837
0.4930000000000004,0.18463684229235017,-0.0,1.0421953927914733,4733618.275852703,4790592.8459005505,0.30488566933412226
0.4940000000000004,0.184587704002373,-0.0,1.0418905071221392,4731949.19532395,4788903.53949534,0.30483160921067115
0.4950000000000004,0.18453857442524235,-0.0,1.0415856755129285,4730281.586479755,4787215.722878442,0.3047775873676277
0.4960000000000004,0.18448945355478852,-0.0,1.0412808979255608,4728615.447243696,4785529.393947847,0.30472360375757424
0.4970000000000004,0.18444034138484944,-0.0,1.0409761743218031,4726950.775543378,4783844.550605618,0.30466965833317683
0.4980000000000004,0.18439123790927087,-0.0,1.04067150466347,4725287.569310426,4782161.190757889,0.30461575104718636
0.4990000000000004,0.184342143121906,-0.0,1.040366888912423,4723625.826480469,4780479.3123148475,0.30456188185243516
0.5000000000000003,0.1842930570166157,-0.0,1.0400623270305704,4721965.544993139,4778798.91319073,0.3045080507018403
0.5010000000000003,0.1842439795872684,-0.0,1.0397578189798686,4720306.722792053,4777119.991303811,0.3044542575484008
0.5020000000000003,0.1841949108277401,-0.0,1.0394533647223203,4718649.357824805,4775442.54457639,0.3044005023451996
0.5030000000000003,0.18414585073191442,-0.0,1.0391489642199752,4716993.448042957,4773766.570934785,0.3043467850454017
0.5040000000000003,0.1840967992936824,-0.0,1.0388446174349297,4715338.991402034,4772092.06830932,0.30429310560225586
0.5050000000000003,0.18404775650694277,-0.0,1.0385403243293274,4713685.985861506,4770419.03463432,0.30423946396909074
0.5060000000000003,0.18399872236560166,-0.0,1.0382360848653582,4712034.429384783,4768747.467848094,0.3041858600993201
0.5070000000000003,0.18394969686357282,-0.0,1.0379318990052588,4710384.319939204,4767077.365892931,0.304132293946437
0.5080000000000003,0.18390067999477744,-0.0,1.0376277667113123,4708735.655496027,4765408.726715086,0.3040787654640179
0.5090000000000003,0.1838516717531441,-0.0,1.0373236879458483,4707088.434030424,4763741.5482647745,0.30402527460572
0.5100000000000003,0.18380267213260904,-0.0,1.0370196626712425,4705442.653521462,4762075.82849616,0.3039718213252831
0.5110000000000003,0.18375368112711576,-0.0,1.036715690849917,4703798.311952105,4760411.565367346,0.30391840557652694
0.5120000000000003,0.18370469873061546,-0.0,1.0364117724443407,4702155.407309193,4758748.756840362,0.30386502731335224
0.5130000000000003,0.18365572493706644,-0.0,1.0361079074170274,4700513.937583444,4757087.400881162,0.30381168648974144
0.5140000000000003,0.1836067597404346,-0.0,1.0358040957305377,4698873.900769431,4755427.495459607,0.30375838305975766
0.5150000000000003,0.18355780313469328,-0.0,1.0355003373474778,4697235.294865585,4753769.038549459,0.3037051169775433
0.5160000000000003,0.1835088551138231,-0.0,1.0351966322305002,4695598.117874182,4752112.028128371,0.3036518881973229
0.5170000000000003,0.18345991567181213,-0.0,1.0348929803423028,4693962.367801327,4750456.462177878,0.3035986966733991
0.5180000000000003,0.18341098480265589,-0.0,1.0345893816456295,4692328.042656956,4748802.338683388,0.3035455423601555
0.5190000000000003,0.18336206250035703,-0.0,1.0342858361032694,4690695.140454814,4747149.65563417,0.30349242521205577
0.5200000000000004,0.18331314875892568,-0.0,1.0339823436780573,4689063.65921246,4745498.411023348,0.3034393451836424
0.5210000000000004,0.1832642435723793,-0.0,1.0336789043328736,4687433.596951241,4743848.602847886,0.30338630222953805
0.5220000000000004,0.18321534693474267,-0.0,1.033375518030644,4685804.951696299,4742200.229108587,0.3033332963044431
0.5230000000000004,0.18316645884004773,-0.0,1.0330721847343396,4684177.721476551,4740553.287810076,0.3032803273631388
0.5240000000000004,0.18311757928233396,-0.0,1.0327689044069766,4682551.904324683,4738907.776960796,0.3032273953604845
0.5250000000000004,0.18306870825564786,-0.0,1.032465677011616,4680927.498277145,4737263.694572994,0.30317450025141773
0.5260000000000004,0.1830198457540434,-0.0,1.0321625025113645,4679304.501374135,4735621.038662716,0.30312164199095526
0.5270000000000004,0.18297099177158166,-0.0,1.0318593808693737,4677682.911659589,4733979.807249796,0.30306882053419165
0.5280000000000004,0.18292214630233095,-0.0,1.0315563120488396,4676062.727181183,4732339.998357846,0.3030160358362992
0.5290000000000004,0.18287330934036694,-0.0,1.0312532960130032,4674443.945990316,4730701.61001425,0.3029632878525298
0.5300000000000004,0.18282448087977238,-0.0,1.0309503327251506,4672826.566142094,4729064.640250147,0.302910576538211
0.5310000000000004,0.18277566091463732,-0.0,1.0306474221486124,4671210.5856953375,4727429.087100433,0.30285790184874956
0.5320000000000004,0.18272684943905892,-0.0,1.0303445642467637,4669596.002712559,4725794.948603745,0.3028052637396294
0.5330000000000004,0.18267804644714158,-0.0,1.030041758983024,4667982.815259959,4724162.22280245,0.3027526621664106
0.5340000000000004,0.18262925193299673,-0.0,1.0297390063208576,4666371.021407418,4722530.907742643,0.3027000970847312
0.5350000000000004,0.18258046589074312,-0.0,1.0294363062237728,4664760.619228487,4720901.001474132,0.30264756845030694
0.5360000000000004,0.18253168831450656,-0.0,1.0291336586553226,4663151.606800375,4719272.502050431,0.3025950762189289
0.5370000000000004,0.18248291919841997,-0.0,1.0288310635791036,4661543.982203946,4717645.407528754,0.3025426203464646
0.5380000000000004,0.18243415853662337,-0.0,1.0285285209587571,4659937.743523708,4716019.71597,0.3024902007888601
0.5390000000000004,0.182385406323264,-0.0,1.0282260307579683,4658332.8888478,4714395.425438749,0.30243781750213405
0.5400000000000004,0.18233666255249603,-0.0,1.0279235929404662,4656729.416267989,4712772.53400325,0.3023854704423855
0.5410000000000004,0.18228792721848075,-0.0,1.0276212074700237,4655127.323879659,4711151.039735416,0.302333159565785
0.5420000000000004,0.1822392003153866,-0.0,1.027318874310458,4653526.609781802,4709530.94071081,0.3022808848285826
0.5430000000000004,0.18219048183738895,-0.0,1.0270165934256295,4651927.272077008,4707912.235008642,0.3022286461871014
0.5440000000000004,0.1821417717786703,-0.0,1.0267143647794423,4650329.308871463,4706294.920711755,0.30217644359774104
0.5450000000000004,0.1820930701334202,-0.0,1.0264121883358446,4648732.718274929,4704678.9959066175,0.3021242770169752
0.5460000000000004,0.18204437689583508,-0.0,1.0261100640588277,4647137.498400743,4703064.458683318,0.30207214640135455
0.5470000000000004,0.18199569206011845,-0.0,1.0258079919124263,4645543.647365812,4701451.307135555,0.30202005170750323
0.5480000000000004,0.18194701562048088,-0.0,1.025505971860719,4643951.163290595,4699839.539360624,0.3019679928921189
0.5490000000000004,0.18189834757113976,-0.0,1.0252040038678267,4642360.044299097,4698229.153459413,0.3019159699119769
0.5500000000000004,0.18184968790631967,-0.0,1.0249020878979147,4640770.288518868,4696620.147536395,0.3018639827239239
0.5510000000000004,0.18180103662025188,-0.0,1.0246002239151908,4639181.894080985,4695012.519699616,0.30181203128488243
0.5520000000000004,0.18175239370717483,-0.0,1.0242984118839058,4637594.8591200495,4693406.268060689,0.3017601155518488
0.5530000000000004,0.18170375916133374,-0.0,1.0239966517683539,4636009.181774175,4691801.3907347815,0.3017082354818931
0.5540000000000004,0.18165513297698083,-0.0,1.023694943532872,4634424.8601849815,4690197.885840612,0.3016563910321587
0.5550000000000004,0.18160651514837528,-0.0,1.0233932871418399,4632841.892497586,4688595.751500441,0.301604582159863
0.5560000000000004,0.18155790566978297,-0.0,1.02309168255968,4631260.276860596,4686994.985840057,0.3015528088222966
0.5570000000000004,0.1815093045354768,-0.0,1.0227901297508577,4629680.011426098,4685395.586988774,0.30150107097682327
0.5580000000000004,0.18146071173973655,-0.0,1.0224886286798809,4628101.094349648,4683797.553079422,0.3014493685808799
0.5590000000000004,0.1814121272768489,-0.0,1.0221871793113,4626523.52379027,4682200.882248334,0.30139770159197565
0.5600000000000004,0.18136355114110725,-0.0,1.021885781609708,4624947.2979104435,4680605.572635344,0.30134606996769353
0.5610000000000004,0.1813149833268119,-0.0,1.0215844355397403,4623372.414876091,4679011.622383776,0.3012944736656888
0.5620000000000004,0.1812664238282699,-0.0,1.0212831410660745,4621798.87285658,4677419.029640434,0.3012429126436881
0.5630000000000004,0.18121787263979533,-0.0,1.0209818981534309,4620226.670024702,4675827.792555597,0.3011913868594914
0.5640000000000004,0.18116932975570887,-0.0,1.0206807067665713,4618655.804556677,4674237.909283005,0.3011398962709704
0.5650000000000004,0.18112079517033802,-0.0,1.0203795668703004,4617086.274632136,4672649.377979859,0.3010884408360694
0.5660000000000004,0.18107226887801714,-0.0,1.0200784784294643,4615518.078434121,4671062.196806806,0.3010370205128014
0.5670000000000004,0.18102375087308725,-0.0,1.0197774414089515,4613951.214149066,4669476.363927935,0.30098563525925554
0.5680000000000004,0.18097524114989622,-0.0,1.0194764557736924,4612385.679966798,4667891.877510766,0.30093428503359
0.5690000000000004,0.18092673970279854,-0.0,1.0191755214886589,4610821.474080527,4666308.73572624,0.3008829697940333
0.5700000000000004,0.18087824652615564,-0.0,1.0188746385188647,4609258.594686839,4664726.936748719,0.30083168949888756
0.5710000000000004,0.18082976161433545,-0.0,1.018573806829366,4607697.039985678,4663146.478755969,0.3007804441065233
0.5720000000000004,0.18078128496171275,-0.0,1.0182730263852595,4606136.808180358,4661567.3599291565,0.3007292335753833
0.5730000000000004,0.18073281656266893,-0.0,1.017972297151684,4604577.897477531,4659989.5784528395,0.300678057863982
0.5740000000000004,0.18068435641159214,-0.0,1.01767161909382,4603020.3060872,4658413.132514958,0.30062691693090143
0.5750000000000004,0.18063590450287714,-0.0,1.017370992176889,4601464.0322226975,4656838.02030683,0.3005758107347963
0.5760000000000004,0.18058746083092547,-0.0,1.0170704163661541,4599909.074100683,4655264.240023139,0.30052473923439066
0.5770000000000004,0.18053902539014516,-0.0,1.0167698916269197,4598355.429941138,4653691.789861928,0.30047370238847887
0.5780000000000004,0.180490598174951,-0.0,1.0164694179245313,4596803.09796735,4652120.668024591,0.3004227001559247
0.5790000000000004,0.1804421791797643,-0.0,1.0161689952243753,4595252.076405913,4650550.872715868,0.3003717324956624
0.5800000000000004,0.18039376839901317,-0.0,1.0158686234918797,4593702.363486711,4648982.402143831,0.30032079936669476
0.5810000000000004,0.18034536582713218,-0.0,1.015568302692513,4592153.95744292,4647415.254519883,0.3002699007280951
0.5820000000000004,0.18029697145856238,-0.0,1.015268032791785,4590606.856510994,4645849.4280587435,0.30021903653900567
0.5830000000000004,0.18024858528775178,-0.0,1.0149678137552458,4589061.058930657,4644284.9209784465,0.30016820675863715
0.5840000000000004,0.18020020730915465,-0.0,1.014667645548487,4587516.5629449,4642721.731500329,0.3001174113462689
0.5850000000000004,0.1801518375172319,-0.0,1.014367528137141,4585973.3667999655,4641159.857849025,0.30006665026125057
0.5860000000000004,0.18010347590645104,-0.0,1.0140674614868797,4584431.46874535,4639599.298252457,0.3000159234629999
0.5870000000000004,0.18005512247128608,-0.0,1.0137674455634167,4582890.867033786,4638040.050941828,0.2999652309110031
0.5880000000000004,0.18000677720621755,-0.0,1.0134674803325057,4581351.559921243,4636482.114151614,0.29991457256481413
0.5890000000000004,0.17995844010573248,-0.0,1.0131675657599408,4579813.545666915,4634925.486119557,0.29986394838405533
0.5900000000000004,0.17991011116432454,-0.0,1.0128677018115568,4578276.822533213,4633370.165086657,0.29981335832841827
0.5910000000000004,0.1798617903764937,-0.0,1.0125678884532283,4576741.38878576,4631816.149297163,0.2997628023576599
0.5920000000000004,0.17981347773674655,-0.0,1.0122681256508708,4575207.242693379,4630263.436998567,0.2997122804316084
0.5930000000000004,0.17976517323959612,-0.0,1.0119684133704392,4573674.382528094,4628712.0264415955,0.29966179251015657
0.5940000000000004,0.17971687687956195,-0.0,1.011668751577929,4572142.806565109,4627161.915880202,0.29961133855326616
0.5950000000000004,0.1796685886511699,-0.0,1.0113691402393759,4570612.513082816,4625613.103571562,0.2995609185209652
0.5960000000000004,0.17962030854895245,-0.0,1.0110695793208548,4569083.500362775,4624065.587776059,0.29951053237335046
0.5970000000000004,0.17957203656744836,-0.0,1.0107700687884815,4567555.766689715,4622519.366757285,0.29946018007058506
0.5980000000000004,0.17952377270120284,-0.0,1.010470608608411,4566029.31035152,4620974.438782025,0.29940986157289673
0.5990000000000004,0.17947551694476765,-0.0,1.010171198746838,4564504.129639226,4619430.802120258,0.29935957684058384
0.6000000000000004,0.17942726929270075,-0.0,1.0098718391699975,4562980.222847015,4617888.455045142,0.299309325834009
0.6010000000000004,0.17937902973956654,-0.0,1.0095725298441633,4561457.588272199,4616347.395833011,0.2992591085136013
0.6020000000000004,0.17933079827993598,-0.0,1.0092732707356498,4559936.224215222,4614807.622763365,0.2992089248398573
0.6030000000000004,0.17928257490838606,-0.0,1.0089740618108098,4558416.128979651,4613269.134118863,0.29915877477333763
0.6040000000000004,0.17923435961950052,-0.0,1.0086749030360365,4556897.300872165,4611731.928185321,0.2991086582746714
0.6050000000000004,0.17918615240786911,-0.0,1.0083757943777618,4555379.7382025495,4610196.003251696,0.29905857530455104
0.6060000000000004,0.17913795326808812,-0.0,1.0080767358024572,4553863.4392836895,4608661.357610082,0.2990085258237375
0.6070000000000004,0.17908976219476003,-0.0,1.0077777272766335,4552348.4024315635,4607127.989555707,0.29895850979305466
0.6080000000000004,0.1790415791824938,-0.0,1.0074787687668405,4550834.625965235,4605595.89738692,0.29890852717339417
0.6090000000000004,0.17899340422590443,-0.0,1.007179860239667,4549322.108206843,4604065.079405185,0.29885857792571113
0.6100000000000004,0.17894523731961354,-0.0,1.0068810016617413,4547810.8474816,4602535.5339150755,0.2988086620110266
0.6110000000000004,0.17889707845824876,-0.0,1.0065821929997303,4546300.84211778,4601007.259224267,0.29875877939042583
0.6120000000000004,0.1788489276364441,-0.0,1.00628343422034,4544792.090446715,4599480.253643529,0.2987089300250602
0.6130000000000004,0.17880078484883988,-0.0,1.005984725290315,4543284.590802786,4597954.515486715,0.29865911387614535
0.6140000000000004,0.17875265009008257,-0.0,1.0056860661764389,4541778.3415234145,4596430.043070763,0.29860933090496133
0.6150000000000004,0.17870452335482495,-0.0,1.0053874568455339,4540273.3409490585,4594906.83471568,0.29855958107285213
0.6160000000000004,0.17865640463772603,-0.0,1.005088897264461,4538769.587423206,4593384.8887445405,0.298509864341227
0.6170000000000004,0.17860829393345096,-0.0,1.0047903874001196,4537267.079292363,4591864.203483475,0.29846018067155894
0.6180000000000004,0.17856019123667127,-0.0,1.0044919272194481,4535765.814906048,4590344.777261668,0.298410530025385
0.6190000000000004,0.17851209654206446,-0.0,1.0041935166894227,4534265.792616793,4588826.608411345,0.2983609123643062
0.6200000000000004,0.17846400984431438,-0.0,1.0038951557770583,4532767.010780122,4587309.69526777,0.29831132764998747
0.6210000000000004,0.17841593113811105,-0.0,1.0035968444494083,4531269.467754562,4585794.036169239,0.2982617758441549
0.6220000000000004,0.17836786041815056,-0.0,1.003298582673564,4529773.1619016165,4584279.629457069,0.2982122569086035
0.6230000000000004,0.17831979767913525,-0.0,1.0030003704166555,4528278.091585771,4582766.473475592,0.298162770805187
0.6240000000000004,0.17827174291577363,-0.0,1.0027022076458503,4526784.25517449,4581254.566572152,0.2981133174958231
0.6250000000000004,0.17822369612278022,-0.0,1.0024040943283545,4525291.651038193,4579743.907097093,0.2980638969424934
0.6260000000000004,0.17817565729487578,-0.0,1.002106030431412,4523800.277550265,4578234.493403754,0.29801450910724264
0.6270000000000004,0.1781276264267872,-0.0,1.0018080159223048,4522310.133087044,4576726.323848464,0.2979651539521775
0.6280000000000004,0.1780796035132473,-0.0,1.0015100507683528,4520821.216027807,4575219.3967905305,0.2979158314394686
0.6290000000000004,0.1780315885489952,-0.0,1.0012121349369132,4519333.524754773,4573713.710592238,0.297866541531347
0.6300000000000004,0.17798358152877608,-0.0,1.0009142683953818,4517847.057653092,4572209.263618838,0.2978172841901076
0.6310000000000004,0.1779355824473411,-0.0,1.0006164511111917,4516361.813110841,4570706.054238543,0.2977680593781087
0.6320000000000005,0.17788759129944753,-0.0,1.0003186830518136,4514877.789519008,4569204.080822517,0.29771886705776746
0.6330000000000005,0.17783960807985866,-0.0,1.0000209641847557,4513394.9852715,4567703.341744875,0.29766970719156544
0.6340000000000005,0.17779163278334398,-0.0,0.9997232944775641,4511913.398765125,4566203.835382669,0.2976205797420462
0.6350000000000005,0.17774366540467884,-0.0,0.9994256738978221,4510433.0283995895,4564705.560115887,0.29757148467181377
0.6360000000000005,0.1776957059386447,-0.0,0.9991281024131503,4508953.8725774875,4563208.514327441,0.29752242194353457
0.6370000000000005,0.177647754380029,-0.0,0.9988305799912067,4507475.929704306,4561712.696403167,0.29747339151993657
0.6380000000000005,0.17759981072362524,-0.0,0.9985331065996867,4505999.1981884,4560218.104731811,0.29742439336380855
0.6390000000000005,0.17755187496423291,-0.0,0.998235682206323,4504523.676441002,4558724.737705027,0.29737542743800055
0.6400000000000005,0.1775039470966574,-0.0,0.997938306778885,4503049.362876208,4557232.593717368,0.29732649370542374
0.6410000000000005,0.17745602711571012,-0.0,0.9976409802851796,4501576.255910971,4555741.671166283,0.2972775921290509
0.6420000000000005,0.17740811501620857,-0.0,0.9973437026930505,4500104.353965098,4554251.968452105,0.2972287226719146
0.6430000000000005,0.17736021079297604,-0.0,0.9970464739703786,4498633.655461238,4552763.483978049,0.2971798852971088
0.6440000000000005,0.17731231444084183,-0.0,0.9967492940850815,4497164.158824882,4551276.216150202,0.2971310799677872
0.6450000000000005,0.17726442595464126,-0.0,0.9964521630051137,4495695.862484347,4549790.163377519,0.297082306647165
0.6460000000000005,0.17721654532921538,-0.0,0.9961550806984666,4494228.764870783,4548305.324071814,0.2970335652985168
0.6470000000000005,0.17716867255941138,-0.0,0.9958580471331681,4492762.8644181555,4546821.696647758,0.29698485588517815
0.6480000000000005,0.1771208076400822,-0.0,0.9955610622772829,4491298.159563241,4545339.279522864,0.2969361783705443
0.6490000000000005,0.17707295056608674,-0.0,0.9952641260989123,4489834.6487456225,4543858.071117491,0.2968875327180688
0.6500000000000005,0.17702510133228988,-0.0,0.9949672385661943,4488372.3304076865,4542378.06985483,0.2968389188912692
0.6510000000000005,0.17697725993356217,-0.0,0.994670399647303,4486911.202994611,4540899.2741609,0.2967903368537175
0.6520000000000005,0.1769294263647802,-0.0,0.9943736093104493,4485451.264954359,4539421.682464542,0.296741786569049
0.6530000000000005,0.17688160062082642,-0.0,0.9940768675238802,4483992.514737677,4537945.29319741,0.29669326800095597
0.6540000000000005,0.176833782696589,-0.0,0.9937801742558793,4482534.950798083,4536470.10479397,0.2966447811131929
0.6550000000000005,0.1767859725869621,-0.0,0.993483529474766,4481078.571591867,4534996.115691486,0.2965963258695707
0.6560000000000005,0.17673817028684558,-0.0,0.9931869331488965,4479623.375578077,4533523.324330021,0.29654790223395977
0.6570000000000005,0.17669037579114527,-0.0,0.9928903852466625,4478169.361218516,4532051.729152425,0.29649951017028997
0.6580000000000005,0.17664258909477265,-0.0,0.9925938857364922,4476716.526977738,4530581.328604334,0.2964511496425498
0.6590000000000005,0.17659481019264522,-0.0,0.9922974345868497,4475264.8713230435,4529112.121134158,0.2964028206147873
0.6600000000000005,0.176547039079686,-0.0,0.9920010317662349,4473814.392724462,4527644.105193079,0.2963545230511085
0.6610000000000005,0.17649927575082397,-0.0,0.9917046772431838,4472365.089654759,4526177.279235044,0.29630625691567547
0.6620000000000005,0.17645152020099392,-0.0,0.9914083709862681,4470916.960589423,4524711.641716753,0.29625802217271124
0.6630000000000005,0.17640377242513627,-0.0,0.9911121129640954,4469470.00400666,4523247.191097664,0.29620981878649766
0.6640000000000005,0.1763560324181973,-0.0,0.9908159031453089,4468024.218387387,4521783.9258399755,0.296161646721372
0.6650000000000005,0.176308300175129,-0.0,0.9905197414985875,4466579.602215227,4520321.844408628,0.2961135059417316
0.6660000000000005,0.1762605756908891,-0.0,0.9902236279926457,4465136.153976506,4518860.945271292,0.29606539641203
0.6670000000000005,0.1762128589604411,-0.0,0.9899275625962337,4463693.872160239,4517401.226898368,0.2960173180967794
0.6680000000000005,0.17616514997875404,-0.0,0.9896315452781369,4462252.755258131,4515942.687762976,0.2959692709605491
0.6690000000000005,0.17611744874080304,-0.0,0.9893355760071764,4460812.801764567,4514485.326340948,0.29592125496796573
0.6700000000000005,0.17606975524156848,-0.0,0.9890396547522085,4459374.010176608,4513029.141110828,0.2958732700837141
0.6710000000000005,0.1760220694760367,-0.0,0.9887437814821247,4457936.378993985,4511574.13055386,0.2958253162725354
0.6720000000000005,0.1759743914391998,-0.0,0.9884479561658522,4456499.906719091,4510120.2931539845,0.29577739349922794
0.6730000000000005,0.17592672112605523,-0.0,0.9881521787723531,4455064.591856976,4508667.627397831,0.2957295017286469
0.6740000000000005,0.17587905853160646,-0.0,0.9878564492706244,4453630.432915342,4507216.131774713,0.2956816409257045
0.6750000000000005,0.17583140365086225,-0.0,0.9875607676296987,4452197.428404534,4505765.804776624,0.29563381105537007
0.6760000000000005,0.17578375647883743,-0.0,0.9872651338186433,4450765.57683754,4504316.6448982265,0.2955860120826681
0.6770000000000005,0.17573611701055208,-0.0,0.9869695478065607,4449334.876729977,4502868.65063685,0.29553824397268175
0.6780000000000005,0.17568848524103214,-0.0,0.986674009562588,4447905.326600095,4501421.820492484,0.29549050669054766
0.6790000000000005,0.17564086116530908,-0.0,0.9863785190558975,4446476.924968759,4499976.152967771,0.29544280020146224
0.6800000000000005,0.17559324477841998,-0.0,0.986083076255696,4445049.670359452,4498531.646568001,0.29539512447067445
0.6810000000000005,0.17554563607540757,-0.0,0.9857876811312254,4443623.561298271,4497088.299801108,0.2953474794634919
0.6820000000000005,0.1754980350513201,-0.0,0.9854923336517619,4442198.596313908,4495646.11117766,0.29529986514527673
0.6830000000000005,0.17545044170121155,-0.0,0.9851970337866166,4440774.773937661,4494205.079210853,0.29525228148144694
0.6840000000000005,0.17540285602014122,-0.0,0.9849017815051352,4439352.092703415,4492765.202416511,0.29520472843747675
0.6850000000000005,0.17535527800317424,-0.0,0.9846065767766977,4437930.551147644,4491326.479313075,0.29515720597889505
0.6860000000000005,0.17530770764538106,-0.0,0.9843114195707188,4436510.1478094,4489888.908421595,0.29510971407128705
0.6870000000000005,0.1752601449418379,-0.0,0.9840163098566475,4435090.881230314,4488452.488265731,0.29506225268029235
0.6880000000000005,0.17521258988762634,-0.0,0.9837212476039672,4433672.74995458,4487017.217371744,0.2950148217716067
0.6890000000000005,0.1751650424778336,-0.0,0.9834262327821955,4432255.75252896,4485583.094268488,0.2949674213109798
0.6900000000000005,0.17511750270755239,-0.0,0.9831312653608846,4430839.887502771,4484150.1174874045,0.294920051264218
0.6910000000000005,0.1750699705718809,-0.0,0.9828363453096204,4429425.15342788,4482718.285562522,0.2948727115971802
0.6920000000000005,0.17502244606592282,-0.0,0.9825414725980232,4428011.548858707,4481287.597030442,0.2948254022757818
0.6930000000000005,0.17497492918478735,-0.0,0.9822466471957474,4426599.072352204,4479858.050430342,0.2947781232659924
0.6940000000000005,0.17492741992358923,-0.0,0.9819518690724814,4425187.72246786,4478429.644303961,0.2947308745338348
0.6950000000000005,0.17487991827744864,-0.0,0.9816571381979476,4423777.497767695,4477002.3771956,0.2946836560453888
0.6960000000000005,0.17483242424149115,-0.0,0.9813624545419023,4422368.396816252,4475576.247652116,0.2946364677667864
0.6970000000000005,0.1747849378108479,-0.0,0.9810678180741355,4420960.41818059,4474151.254222913,0.29458930966421365
0.6980000000000005,0.1747374589806554,-0.0,0.9807732287644713,4419553.560430281,4472727.395459937,0.2945421817039118
0.6990000000000005,0.17468998774605565,-0.0,0.9804786865827674,4418147.8221374005,4471304.669917673,0.29449508385217554
0.7000000000000005,0.17464252410219608,-0.0,0.9801841914989152,4416743.20187653,4469883.076153137,0.2944480160753531
0.7010000000000005,0.17459506804422947,-0.0,0.9798897434828399,4415339.698224744,4468462.612725871,0.29440097833984663
0.7020000000000005,0.17454761956731418,-0.0,0.9795953425045,4413937.309761604,4467043.278197937,0.29435397061211227
0.7030000000000005,0.17450017866661377,-0.0,0.9793009885338879,4412536.03506916,4465625.071133913,0.29430699285865897
