Time,Pressurant Tank PRESSURE (kg/ms^2),Pressurant Tank TEMPERATURE (K),INTER3 PRESSURE (kg/ms^2),Chamber PRESSURE (kg/ms^2),Chamber TEMPERATURE (K),INTER7 VELOCITY (m/s),INTER6 VELOCITY (m/s)
21.250000000000167,12066535.27169414,242.73251701915336,6624645.734801011,6624466.670308466,157.10064063933518,258.6337705975017,0.9305394871293117
21.300000000000168,12041050.221220758,242.5869926542672,6624417.200294339,6624238.0847601285,157.09895458001247,258.59938190755736,0.9303960679852864
21.35000000000017,12015591.997950431,242.44128770427002,6624188.302848977,6624009.1360072885,157.09726579274914,258.56493737984556,0.9302524239636855
21.40000000000017,11990160.60810271,242.29540213573424,6623959.0414943155,6623779.823077334,157.09557427013561,258.530436862895,0.9301085544701844
21.45000000000017,11964756.057891179,242.14933591541828,6623729.415256726,6623550.144994611,157.09388000473876,258.4958802047359,0.9299644589085542
21.50000000000017,11939378.353523385,242.0030890102675,6623499.423159541,6623320.100780404,157.09218298910173,258.4612672529236,0.9298201366807889
21.55000000000017,11914027.501200821,241.856661387415,6623269.06422306,6623089.689452938,157.0904832157438,258.42659785453435,0.9296755871870764
21.600000000000172,11888703.507118884,241.7100530141823,6623038.337464519,6622858.91002735,157.0887806771602,258.3918718561394,0.9295308098256779
21.650000000000173,11863406.37746682,241.5632638580805,6622807.241898096,6622627.761515698,157.0870753658222,258.3570891038417,0.9293858039931098
21.700000000000173,11838136.118427712,241.41629388681102,6622575.776534888,6622396.242926927,157.08536727417686,258.3222494432309,0.9292405690839285
21.750000000000174,11812892.736178406,241.2691430682662,6622343.94038291,6622164.353266883,157.08365639464716,258.2873527194211,0.9290951044909115
21.800000000000175,11787676.236889485,241.12181137053062,6622111.7324470775,6621932.091538278,157.08194271963168,258.2523987770235,0.9289494096049317
21.850000000000176,11762486.626725249,240.97429876188164,6621879.151729203,6621699.456740701,157.08022624150453,258.2173874601655,0.9288034838150491
21.900000000000176,11737323.91184363,240.82660521079052,6621646.197227978,6621466.447870589,157.07850695261553,258.18231861244766,0.9286573265083046
21.950000000000177,11712188.098396199,240.67873068592306,6621412.867938963,6621233.063921224,157.07678484528975,258.1471920770042,0.9285109370700185
22.000000000000178,11687079.192528088,240.5306751561406,6621179.162854586,6620999.303882725,157.0750599118278,258.112007696448,0.9283643148835246
22.05000000000018,11661997.200377963,240.38243859050087,6620945.080964115,6620765.166742025,157.0733321445053,258.07676531288774,0.9282174593302512
22.10000000000018,11636942.128077993,240.234020958259,6620710.621253671,6620530.651482879,157.07160153557317,258.0414647679482,0.9280703697898294
22.15000000000018,11611913.981753781,240.08542222886834,6620475.7827061815,6620295.757085822,157.06986807725724,258.0061059027063,0.927923045639779
22.20000000000018,11586912.767524352,239.9366423719813,6620240.564301412,6620060.482528196,157.0681317617587,257.9706885577746,0.9277754862559249
22.25000000000018,11561938.491502084,239.7876813574502,6620004.965015917,6619824.826784105,157.06639258125313,257.93521257322186,0.9276276910119979
22.300000000000182,11536991.159792691,239.63853915532843,6619768.983823058,6619588.788824423,157.06465052789113,257.899677788624,0.9274796592798996
22.350000000000183,11512070.778495168,239.48921573587134,6619532.619692973,6619352.367616777,157.06290559379812,257.86408404302813,0.9273313904295261
22.400000000000183,11487177.353701739,239.3397110695366,6619295.871592567,6619115.562125527,157.06115777107377,257.82843117497595,0.9271828838288776
22.450000000000184,11462310.89149783,239.190025126986,6619058.738485527,6618878.371311779,157.05940705179268,257.79271902248786,0.9270341388439935
22.500000000000185,11437471.397962024,239.04015787908577,6618821.2193322675,6618640.794133339,157.05765342800353,257.75694742305603,0.9268851548389129
22.550000000000185,11412658.879166013,238.8901092969075,6618583.313089947,6618402.829544724,157.05589689172947,257.7211162136637,0.9267359311757793
22.600000000000186,11387873.341174545,238.7398793517294,6618345.0187124675,6618164.476497156,157.0541374349679,257.6852252307585,0.9265864672146991
22.650000000000187,11363114.7900454,238.58946801503714,6618106.335150423,6617925.733938521,157.05237504969023,257.6492743102629,0.9264367623138126
22.700000000000188,11338383.231829342,238.4388752585246,6617867.261351133,6617686.600813391,157.05060972784202,257.61326328758685,0.9262868158293457
22.75000000000019,11313678.672570067,238.28810105409497,6617627.796258598,6617447.076062988,157.04884146134265,257.57719199758264,0.9261366271153951
22.80000000000019,11289001.118304154,238.1371453738616,6617387.938813504,6617207.158625179,157.0470702420855,257.5410602746031,0.9259861955242201
22.85000000000019,11264350.57506104,237.98600819014914,6617147.687953205,6616966.847434468,157.04529606193756,257.50486795244063,0.9258355204059414
22.90000000000019,11239727.048862955,237.83468947549426,6616907.04261172,6616726.141421981,157.04351891273947,257.46861486436416,0.9256846011087229
22.95000000000019,11215130.545724899,237.6831892026469,6616666.001719721,6616485.039515463,157.04173878630556,257.43230084310255,0.9255334369786988
23.000000000000192,11190561.071654579,237.53150734457094,6616424.564204495,6616243.540639237,157.03995567442342,257.39592572085155,0.92538202736001
23.050000000000193,11166018.632652365,237.3796438744453,6616182.72898997,6616001.643714223,157.03816956885407,257.35948932924947,0.9252303715946808
23.100000000000193,11141503.23471126,237.22759876566485,6615940.494996691,6615759.347657923,157.03638046133185,257.32299149940445,0.925078469022761
23.150000000000194,11117014.883816833,237.07537199184165,6615697.861141789,6615516.651384382,157.0345883435643,257.2864320618848,0.9249263189822868
23.200000000000195,11092553.585947204,236.92296352680566,6615454.826338997,6615273.553804208,157.03279320723183,257.24981084669105,0.9247739208091281
23.250000000000195,11068119.347072965,236.77037334460567,6615211.3894986175,6615030.053824533,157.03099504398787,257.21312768329614,0.9246212738372088
23.300000000000196,11043712.173157152,236.61760141951058,6614967.549527517,6614786.150349015,157.02919384545868,257.1763824005966,0.9244683773982552
23.350000000000197,11019332.070155188,236.46464772601007,6614723.30532913,6614541.842277836,157.02738960324345,257.13957482695986,0.9243152308220426
23.400000000000198,10994979.044014854,236.31151223881608,6614478.65580342,6614297.128507659,157.02558230891376,257.10270479017805,0.9241618334361577
23.4500000000002,10970653.10067623,236.15819493286315,6614233.599846887,6614052.007931643,157.02377195401397,257.0657721175099,0.9240081845662212
23.5000000000002,10946354.24607165,236.00469578331004,6613988.136352551,6613806.479439419,157.0219585300608,257.0287766356201,0.9238542835355869
23.5500000000002,10922082.486125655,235.85101476554038,6613742.264209932,6613560.541917073,157.0201420285432,256.9917181706509,0.923700129665688
23.6000000000002,10897837.826754943,235.69715185516375,6613495.982305051,6613314.194247142,157.0183224409226,256.9545965481411,0.9235457222756577
23.6500000000002,10873620.273868335,235.54310702801703,6613249.289520403,6613067.435308595,157.01649975863228,256.91741159309385,0.9233910606826526
23.700000000000202,10849429.833366705,235.38888026016474,6613002.18473497,6612820.263976832,157.0146739730779,256.88016312993864,0.9232361442016751
23.750000000000203,10825266.511142962,235.23447152790084,6612754.666824175,6612572.6791236475,157.01284507563668,256.84285098251576,0.9230809721454958
23.800000000000203,10801130.313081961,235.07988080774925,6612506.734659895,6612324.679617239,157.01101305765795,256.80547497412306,0.922925543824891
23.850000000000204,10777021.245060505,234.92510807646508,6612258.38711044,6612076.264322185,157.00917791046257,256.7680349274533,0.9227698585483325
23.900000000000205,10752939.312947253,234.7701533110356,6612009.623040538,6611827.432099431,157.0073396253431,256.7305306646402,0.9226139156222228
23.950000000000205,10728884.522602692,234.61501648868145,6611760.44131134,6611578.181806287,157.00549819356368,256.6929620072474,0.9224577143508369
24.000000000000206,10704856.87987909,234.45969758685754,6611510.840780378,6611328.5122963935,157.00365360635968,256.65532877624133,0.9223012540361957
24.050000000000207,10680856.390620435,234.30419658325417,6611260.820301582,6611078.422419734,157.00180585493786,256.61763079201165,0.9221445339781693
24.100000000000207,10656883.060662404,234.148513455798,6611010.378725244,6610827.911022593,156.99995493047618,256.57986787435715,0.9219875534744126
24.150000000000208,10632936.895832293,233.99264818265334,6610759.514898024,6610576.976947569,156.9981008241236,256.54203984250137,0.9218303118204388
24.20000000000021,10609017.901948985,233.83660074222297,6610508.227662928,6610325.619033547,156.9962435270001,256.5041465150677,0.9216728083095064
24.25000000000021,10585126.084822882,233.68037111314948,6610256.515859298,6610073.836115685,156.9943830301966,256.46618771010026,0.9215150422327222
24.30000000000021,10561261.450255876,233.52395927431604,6610004.378322798,6609821.627025404,156.99251932477455,256.42816324503343,0.9213570128788954
24.35000000000021,10537424.004041286,233.36736520484777,6609751.8138854,6609568.990590371,156.99065240176623,256.39007293671744,0.9211987195346645
24.40000000000021,10513613.751963804,233.21058888411272,6609498.821375377,6609315.92563449,156.98878225217425,256.3519166013941,0.9210401614843814
24.450000000000212,10489830.699799458,233.05363029172292,6609245.399617291,6609062.430977889,156.98690886697193,256.31369405471816,0.9208813380102241
24.500000000000213,10466074.853315549,232.89648940753557,6608991.54743197,6608808.505436896,156.98503223710262,256.2754051117359,0.9207222483920847
24.550000000000214,10442346.21827061,232.73916621165424,6608737.26363651,6608554.147824037,156.98315235348,256.23704958688757,0.9205628919075988
24.600000000000215,10418644.800414339,232.5816606844296,6608482.547044249,6608299.356948015,156.98126920698772,256.1986272939984,0.9204032678320868
24.650000000000215,10394970.605487568,232.42397280646102,6608227.39646476,6608044.131613697,156.97938278847954,256.16013804630904,0.9202433754387248
24.700000000000216,10371323.6392222,232.2661025585974,6607971.810703842,6607788.470622102,156.977493088779,256.12158165641796,0.9200832139982514
24.750000000000217,10347703.907341152,232.10804992193832,6607715.788563505,6607532.372770387,156.97560009867937,256.08295793632686,0.9199227827791967
24.800000000000217,10324111.415558316,231.9498148778353,6607459.328841943,6607275.836851824,156.9737038089434,256.04426669741963,0.9197620810477897
24.850000000000218,10300546.1695785,231.79139740789284,6607202.430333547,6607018.8616558,156.9718042103036,256.0055077504585,0.9196011080679303
24.90000000000022,10277008.17509737,231.63279749396963,6606945.091828876,6606761.445967793,156.9699012934617,255.966680905593,0.9194398631012461
24.95000000000022,10253497.43780141,231.47401511817952,6606687.312114643,6606503.588569359,156.96799504908873,255.92778597233053,0.9192783454069514
25.00000000000022,10230013.963367855,231.31505026289295,6606429.089973712,6606245.288238122,156.96608546782488,255.88882275957016,0.9191165542420084
25.05000000000022,10206557.757464657,231.155902910738,6606170.424185076,6605986.543747752,156.96417254027938,255.84979107558547,0.918954488861049
25.10000000000022,10183128.825750405,230.99657304460138,6605911.313523853,6605727.35386796,156.96225625703048,255.81069072800963,0.9187921485163123
25.150000000000222,10159727.17387429,230.83706064762976,6605651.756761255,6605467.717364468,156.96033660862494,255.77152152383286,0.9186295324576268
25.200000000000223,10136352.807476059,230.67736570323106,6605391.7526646005,6605207.632999012,156.9584135855785,255.73228326944152,0.9184666399326072
25.250000000000224,10113005.73218594,230.5174881950755,6605131.299997287,6604947.099529319,156.9564871783754,255.69297577055505,0.9183034701863511
25.300000000000225,10089685.953624593,230.35742810709658,6604870.397518769,6604686.115709085,156.95455737746812,255.6535988322692,0.9181400224616514
25.350000000000225,10066393.477403067,230.19718542349264,6604609.043984568,6604424.680287971,156.95262417327763,255.61415225903355,0.9179762959988956
25.400000000000226,10043128.309122743,230.03676012872796,6604347.238146239,6604162.792011585,156.9506875561931,255.57463585465266,0.917812290036062
25.450000000000227,10019890.454375261,229.87615220753372,6604084.978751367,6603900.449621462,156.94874751657167,255.5350494222855,0.9176480038087352
25.500000000000227,9996679.918742487,229.71536164490942,6603822.26454355,6603637.651855052,156.94680404473846,255.49539276442962,0.9174834365500211
25.550000000000228,9973496.707796453,229.55438842612432,6603559.094262398,6603374.397445713,156.94485713098643,255.45566568294745,0.9173185874906847
25.60000000000023,9950340.827099282,229.39323253671787,6603295.466643498,6603110.685122678,156.94290676557634,255.4158679790397,0.9171534558590201
25.65000000000023,9927212.282203173,229.23189396250197,6603031.380418414,6602846.513611049,156.94095293873622,255.3759994532494,0.9169880408808766
25.70000000000023,9904111.0786503,229.0703726895614,6602766.834314685,6602581.881631794,156.93899564066191,255.33605990546326,0.9168223417796655
25.75000000000023,9881037.22197278,228.90866870425546,6602501.827055784,6602316.787901703,156.9370348615164,255.2960491349035,0.91665635777633
25.80000000000023,9857990.71769262,228.7467819932191,6602236.35736112,6602051.231133391,156.9350705914297,255.2559669401217,0.9164900880893074
25.850000000000232,9834971.571321648,228.584712543364,6601970.423946043,6601785.210035292,156.93310282049924,255.21581311901087,0.9163235319346028
25.900000000000233,9811979.788361464,228.42246034188022,6601704.025521793,6601518.723311619,156.93113153878912,255.175587468796,0.9161566885257387
25.950000000000234,9789015.374303384,228.26002537623708,6601437.160795517,6601251.769662358,156.92915673633036,255.13528978602542,0.9159895570737245
26.000000000000234,9766078.334628368,228.09740763418458,6601169.8284702385,6600984.347783257,156.92717840312054,255.094919866567,0.9158221367870315
26.050000000000235,9743168.674806988,227.93460710375464,6600902.027244854,6600716.456365805,156.9251965291239,255.05447750562058,0.9156544268716619
26.100000000000236,9720286.40029935,227.77162377326243,6600633.755814114,6600448.094097214,156.9232111042711,255.01396249769996,0.9154864265310705
26.150000000000237,9697431.516555043,227.60845763130757,6600365.012868617,6600179.259660412,156.92122211845893,254.97337463664465,0.9153181349662126
26.200000000000237,9674604.029013082,227.44510866677552,6600095.797094787,6599909.951734012,156.91922956155042,254.9327137155916,0.9151495513754183
26.250000000000238,9651803.943101853,227.2815768688387,6599826.107174871,6599640.168992312,156.91723342337474,254.8919795270095,0.9149806749545677
26.30000000000024,9629031.264239047,227.1178622269581,6599555.941786908,6599369.910105259,156.91523369372672,254.8511718626582,0.9148115048968833
26.35000000000024,9606285.997831604,226.9539647308842,6599285.299604738,6599099.173738452,156.91323036236702,254.81029051362327,0.9146420403931148
26.40000000000024,9583568.149275657,226.7898843706585,6599014.17929797,6598827.958553107,156.91122341902187,254.7693352702759,0.9144722806313387
26.45000000000024,9560877.72395647,226.6256211366149,6598742.579531981,6598556.263206057,156.90921285338308,254.72830592230284,0.9143022247971161
26.50000000000024,9538214.727248382,226.4611750193808,6598470.498967896,6598284.086349722,156.9071986551076,254.68720225867273,0.9141318720733222
26.550000000000242,9515579.164514747,226.29654600987874,6598197.936262582,6598011.426632102,156.90518081381776,254.64602406767344,0.9139612216403395
26.600000000000243,9492971.04110787,226.13173409932733,6597924.890068622,6597738.282696744,156.90315931910075,254.60477113685988,0.9137902726758069
26.650000000000244,9470390.36236896,225.96673927924306,6597651.359034312,6597464.653182744,156.90113416050886,254.56344325309624,0.9136190243548283
26.700000000000244,9447837.133628046,225.8015615414413,6597377.34180365,6597190.536724717,156.89910532755903,254.52204020252418,0.9134474758498152
26.750000000000245,9425311.360203944,225.63620087803773,6597102.837016313,6596915.931952785,156.89707280973283,254.48056177057094,0.9132756263305425
26.800000000000246,9402813.047404177,225.47065728144975,6596827.843307649,6596640.837492549,156.89503659647627,254.43900774194606,0.9131034749641249
26.850000000000247,9380342.200524928,225.30493074439804,6596552.359308665,6596365.251965088,156.89299667719982,254.39737790064044,0.9129310209150235
26.900000000000247,9357898.82485097,225.13902125990734,6596276.383646013,6596089.173986927,156.89095304127792,254.35567202991334,0.9127582633449791
26.950000000000248,9335482.925655609,224.97292882130873,6595999.914941976,6595812.602170023,156.88890567804924,254.31388991230023,0.9125852014130661
27.00000000000025,9313094.508200623,224.80665342224012,6595722.951814456,6595535.535121751,156.88685457681638,254.27203132962177,0.9124118342757285
27.05000000000025,9290733.577736199,224.64019505664825,6595445.492876958,6595257.971444878,156.88479972684542,254.2300960629336,0.9122381610865402
27.10000000000025,9268400.139500875,224.4735537187898,6595167.53673859,6594979.909737556,156.8827411173663,254.1880838925808,0.9120641809964872
27.15000000000025,9246094.198721474,224.30672940323296,6594889.082004026,6594701.348593284,156.88067873757228,254.14599459816813,0.9118898931538101
27.20000000000025,9223815.760613052,224.13972210485883,6594610.127273511,6594422.286600906,156.8786125766199,254.1038279585399,0.91171529670392
27.250000000000252,9201564.83037882,223.97253181886268,6594330.671142852,6594142.722344593,156.8765426236289,254.06158375180624,0.911540390789529
27.300000000000253,9179341.413210098,223.8051585407555,6594050.712203391,6593862.65440381,156.87446886768186,254.01926175533885,0.9113651745506282
27.350000000000254,9157145.51428624,223.6376022663656,6593770.2490420025,6593582.0813533105,156.87239129782432,253.97686174574346,0.9111896471243642
27.400000000000254,9134977.138774594,223.4698629918399,6593489.2802410675,6593301.001763099,156.87030990306454,253.93438349888424,0.9110138076451672
27.450000000000255,9112836.291830406,223.30194071364517,6593207.804378477,6593019.414198429,156.86822467237297,253.89182678984514,0.9108376552445473
27.500000000000256,9090722.978596777,223.13383542856977,6592925.820027621,6592737.317219786,156.86613559468273,253.8491913929721,0.910661189051325
27.550000000000257,9068637.20420461,222.96554713372535,6592643.325757362,6592454.709382852,156.8640426588891,253.8064770818424,0.9104844081914766
27.600000000000257,9046578.973772526,222.79707582654765,6592360.320132027,6592171.589238488,156.86194585384914,253.76368362925717,0.9103073117881011
27.650000000000258,9024548.292406822,222.6284215047987,6592076.801711397,6591887.955332719,156.85984516838195,253.72081080725454,0.910129898961494
27.70000000000026,9002545.165201383,222.45958416656777,6591792.769050704,6591603.806206718,156.85774059126834,253.67785838709653,0.9099521688290848
27.75000000000026,8980569.597237645,222.2905638102732,6591508.220700607,6591319.140396776,156.85563211125051,253.63482613926715,0.9097741205054267
27.80000000000026,8958621.59358452,222.1213604346639,6591223.155207183,6591033.956434284,156.85351971703213,253.59171383347564,0.9095957531022272
27.85000000000026,8936701.159298329,221.9519740388205,6590937.571111915,6590748.25284571,156.85140339727803,253.54852123863384,0.9094170657282401
27.90000000000026,8914808.299422745,221.78240462215763,6590651.466951689,6590462.028152584,156.84928314061398,253.50524812287767,0.9092380574893639
27.950000000000262,8892943.01898873,221.6126521844245,6590364.841258772,6590175.2808714695,156.84715893562662,253.46189425355203,0.9090587274885857
28.000000000000263,8871105.323014466,221.4427167257072,6590077.692560805,6589888.009513945,156.84503077086327,253.41845939719886,0.9088790748259247
28.050000000000264,8849295.216505297,221.27259824642994,6589790.019380788,6589600.212586577,156.84289863483167,253.3749433195756,0.908699098598518
28.100000000000264,8827512.704453671,221.10229674735683,6589501.820237086,6589311.8885909105,156.84076251599996,253.33134578563133,0.9085187979005237
28.150000000000265,8805757.791839058,220.931812229593,6589213.09364339,6589023.036023427,156.83862240279632,253.28766655949858,0.908338171823075
28.200000000000266,8784030.483627908,220.7611446945867,6588923.838108739,6588733.653375542,156.83647828360884,253.24390540451682,0.9081572194543986
28.250000000000266,8762330.784773579,220.5902941441307,6588634.052137479,6588443.739133565,156.8343301467854,253.20006208322,0.9079759398797661
28.300000000000267,8740658.700216265,220.41926058036364,6588343.7342292825,6588153.291778688,156.83217798063347,253.15613635729613,0.9077943321813006
28.350000000000268,8719014.234882953,220.2480440057722,6588052.882879113,6587862.309786955,156.83002177341984,253.11212798765052,0.9076123954382819
28.40000000000027,8697397.393687338,220.07664442319222,6587761.496577233,6587570.791629237,156.82786151337044,253.06803673432665,0.9074301287267769
28.45000000000027,8675808.181529773,219.9050618358105,6587469.573809186,6587278.735771212,156.82569718867026,253.02386235657318,0.9072475311199636
28.50000000000027,8654246.60329721,219.7332962471666,6587177.113055794,6586986.140673337,156.82352878746295,252.97960461277955,0.9070646016878218
28.55000000000027,8632712.663863119,219.5613476611543,6586884.112793143,6586693.004790827,156.82135629785083,252.9352632605265,0.9068813394973912
28.60000000000027,8611206.368087448,219.38921608202335,6586590.571492589,6586399.326573628,156.81917970789456,252.89083805653752,0.9066977436125345
28.650000000000272,8589727.720816543,219.21690151438122,6586296.4876207225,6586105.104466381,156.81699900561298,252.846328756696,0.906513813094029
28.700000000000273,8568276.726883098,219.04440396319464,6586001.859639393,6585810.336908411,156.81481417898274,252.80173511603505,0.9063295469995152
28.750000000000274,8546853.391106082,218.8717234337913,6585706.686005691,6585515.022333702,156.8126252159386,252.75705688874217,0.906144944383541
28.800000000000274,8525457.718290685,218.69885993186196,6585410.965171935,6585219.159170853,156.81043210437238,252.7122938281398,0.9059600042974494
28.850000000000275,8504089.713228261,218.52581346346176,6585114.695585663,6584922.745843052,156.8082348321335,252.6674456867029,0.9057747257894951
28.900000000000276,8482749.380696246,218.35258403501177,6584817.8756896425,6584625.780768066,156.80603338702835,252.62251221602403,0.905589107904659
28.950000000000276,8461436.725458127,218.17917165330164,6584520.50392186,6584328.262358199,156.8038277568202,252.57749316683507,0.9054031496847669
29.000000000000277,8440151.752263358,218.00557632549038,6584222.578715514,6584030.189020267,156.80161792922897,252.53238828900237,0.9052168501684792
29.050000000000278,8418894.465847315,217.8317980591089,6583924.098499017,6583731.559155567,156.7994038919309,252.4871973314916,0.9050302083911123
29.10000000000028,8397664.870931221,217.65783686206137,6583625.06169598,6583432.3711598385,156.7971856325583,252.44192004239568,0.9048432233847893
29.15000000000028,8376462.972222107,217.48369274262706,6583325.4667252265,6583132.6234232485,156.7949631386996,252.39655616893063,0.9046558941784248
29.20000000000028,8355288.7744127335,217.30936570946253,6583025.312000794,6582832.31433036,156.79273639789875,252.35110545740042,0.904468219797557
29.25000000000028,8334142.282181553,217.13485577160307,6582724.595931907,6582531.442260072,156.79050539765493,252.3055676532121,0.9042801992644277
29.30000000000028,8313023.50019263,216.9601629384649,6582423.316923011,6582230.005585621,156.78827012542274,252.2599425008805,0.9040918315980125
29.350000000000282,8291932.433095608,216.78528721984688,6582121.473373754,6581928.002674532,156.78603056861147,252.214229744007,0.90390311581393
29.400000000000283,8270869.0855256375,216.61022862593248,6581819.063678993,6581625.43188858,156.78378671458495,252.16842912525897,0.9037140509243311
29.450000000000284,8249833.46210333,216.43498716729155,6581516.086228814,6581322.291583774,156.78153855066162,252.12254038642308,0.9035246359381826
29.500000000000284,8228825.567434697,216.2595628548828,6581212.5394085,6581018.580110285,156.7792860641135,252.07656326831085,0.9033348698608092
29.550000000000285,8207845.406111109,216.08395570005507,6580908.4215985825,6580714.295812452,156.77702924216678,252.03049751085032,0.9031447516943393
29.600000000000286,8186892.982709227,215.90816571454977,6580603.73117482,6580409.437028716,156.77476807200082,251.98434285299712,0.9029542804372859
29.650000000000286,8165968.301790969,215.73219291050285,6580298.466508207,6580104.002091579,156.7725025407481,251.93809903277634,0.902763455084762
29.700000000000287,8145071.367903451,215.55603730044666,6579992.625965009,6579797.989327593,156.77023263549418,251.89176578726875,0.9025722746284033
29.750000000000288,8124202.185578941,215.37969889731227,6579686.207906751,6579491.397057283,156.76795834327683,251.8453428525841,0.9023807380562656
29.80000000000029,8103360.75933481,215.20317771443152,6579379.210690242,6579184.223595127,156.7656796510861,251.79882996387468,0.9021888443528862
29.85000000000029,8082547.0936734965,215.02647376553884,6579071.6326675955,6578876.46724951,156.76339654586386,251.75222685533163,0.9019965924992791
29.90000000000029,8061761.193082454,214.84958706477386,6578763.472186236,6578568.12632267,156.76110901450343,251.70553326015434,0.9018039814727881
29.95000000000029,8041003.062034111,214.67251762668334,6578454.727588928,6578259.199110656,156.7588170438493,251.65874891056788,0.9016110102471884
30.00000000000029,8020272.7049858365,214.4952654662235,6578145.397213808,6577949.683903285,156.75652062069653,251.61187353780412,0.9014176777925923
30.050000000000292,7999570.126379899,214.317830598762,6577835.479394391,6577639.578984085,156.75421973179064,251.56490687209342,0.9012239830754271
30.100000000000293,7978895.330643435,214.14021304008065,6577524.972459625,6577328.882630251,156.75191436382715,251.51784864265943,0.901029925058411
30.150000000000293,7958248.32218841,213.96241280637756,6577213.874733893,6577017.593112583,156.74960450345088,251.47069857770276,0.9008355027004856
30.200000000000294,7937629.105411598,213.78442991426948,6576902.184537082,6576705.7086954415,156.74729013725604,251.42345640441008,0.900640714956873
30.250000000000295,7917037.6846945435,213.60626438079404,6576589.900184593,6576393.227636677,156.7449712517853,251.37612184894007,0.9004455607790082
30.300000000000296,7896474.0644035535,213.42791622341272,6576277.019987402,6576080.148187577,156.74264783352945,251.3286946363791,0.9002500391143399
30.350000000000296,7875938.248889662,213.24938546001286,6575963.542252102,6575766.468592809,156.74031986892717,251.2811744907967,0.9000541489066093
30.400000000000297,7855430.242488622,213.07067210891034,6575649.465280991,6575452.18709035,156.73798734436426,251.2335611351793,0.8998578890955504
30.450000000000298,7834950.049520982,212.89177618885333,6575334.787372506,6575137.301911916,156.73565024617687,251.18585429150974,0.8996612586171749
30.5000000000003,7814497.674291848,212.71269771902243,6575019.506819946,6574821.811281378,156.73330856063984,251.13805368056165,0.899464256403041
30.5500000000003,7794073.121091065,212.53343671903554,6574703.62191296,6574505.713416227,156.73096227397738,251.09015902206482,0.8992668813808353
30.6000000000003,7773676.39419317,212.35399320894984,6574387.1309371395,6574189.006526973,156.72861137235859,251.04217003465314,0.8990691324742086
30.6500000000003,7753307.497857402,212.17436720926483,6574070.032174102,6573871.688817071,156.7262558418971,250.99408643583422,0.8988710086026368
30.7000000000003,7732966.436327713,211.99455874092547,6573752.3239015825,6573553.758482831,156.72389566865016,250.9459079419883,0.8986725086814307
30.750000000000302,7712653.213832794,211.81456782532484,6573434.004393527,6573235.2137133265,156.72153083861795,250.89763426835177,0.8984736316216659
30.800000000000303,7692367.834586083,211.63439448430768,6573115.071920211,6572916.052690307,156.71916133774315,250.84926512899693,0.8982743763301051
30.850000000000303,7672110.302785831,211.45403874017333,6572795.52474835,6572596.273588082,156.71678715190978,250.80080023680821,0.8980747417090905
30.900000000000304,7651880.622615106,211.27350061567907,6572475.361141252,6572275.874573446,156.7144082669427,250.75223930349375,0.8978747266566138
30.950000000000305,7631678.798241869,211.09278013404375,6572154.579358943,6571954.8538055355,156.7120246686066,250.70358203954345,0.8976743300661365
31.000000000000306,7611504.833819032,210.911877318951,6571833.177658343,6571633.20943574,156.70963634260534,250.65482815422766,0.8974735508265927
31.050000000000306,7591358.733484521,210.73079219455352,6571511.154293425,6571310.939607547,156.70724327458052,250.60597735554487,0.897272387822156
31.100000000000307,7571240.501361371,210.54952478547617,6571188.507515426,6570988.042456438,156.70484545011098,250.55702935027094,0.8970708399324931
31.150000000000308,7551150.141557811,210.36807511682028,6570865.235573047,6570664.51610973,156.70244285471145,250.5079838438338,0.8968689060321796
31.20000000000031,7531087.658167383,210.18644321416818,6570541.336712699,6570340.358686435,156.7000354738316,250.4588405404077,0.8966665849911768
31.25000000000031,7511053.055269061,210.00462910358684,6570299.592050388,6570015.568297094,156.6976232928546,250.40960022775297,0.8964638688545181
31.30000000000031,7491056.076675232,209.8227215144613,6570081.907444036,6569683.768102905,156.69515894839077,250.35928822059935,0.8962568013517754
31.35000000000031,7471099.679104371,209.64074806710104,6569856.301718809,6569343.066181034,156.69262838134725,250.30762604227542,0.8960441802259205
31.40000000000031,7451183.148560844,209.45870305337283,6569639.063162034,6568993.983205799,156.69003545070623,250.2546992435432,0.8958263248112253
31.450000000000312,7431308.585730996,209.27660652580084,6569406.677082022,6568635.200641841,156.68737035371947,250.20029858222347,0.8956024248424754
31.500000000000313,7411473.698932524,209.0944383384845,6569180.149670484,6568268.285336082,156.68464472010757,250.14467012534982,0.8953734472206398
31.550000000000313,7391678.985242031,208.91220385228652,6568950.367268464,6567892.960546645,156.68185648551852,250.08774032629032,0.8951392666669608
31.600000000000314,7371925.231863315,208.72991115664902,6568695.140466799,6567508.752194351,156.67900211892305,250.02947056321332,0.8948995347000377
31.650000000000315,7352211.927442741,208.54755638904533,6566379.312787216,6567116.064565324,156.67608461440705,249.96991201472812,0.8946545309532457
31.700000000000315,7332341.695511126,208.3633080871692,6568261.699426216,6566845.240787914,156.6740724193925,249.9288361824327,0.8944855543498258
31.750000000000316,7312709.148649073,208.18082602302667,6566170.702173591,6566434.633936285,156.67102152281905,249.86655378557083,0.8942293842744227
31.800000000000317,7292942.8346940745,207.99665933375277,6566080.746693213,6566130.990618315,156.66876528279496,249.82049462894807,0.8940399496717105
31.850000000000318,7273228.566340418,207.81253458950906,6565982.148720604,6565810.482241052,156.6663836320829,249.77187204272678,0.8938399868502425
