Time,INTER4 MASS FLOW RATE (kg/s),INTER5 MASS FLOW RATE (kg/s)
10.49999999999982,0.006539879469097099,0.006616684417838201
10.50999999999982,0.00653970369646192,0.006616527526516576
10.51999999999982,0.006539527876446979,0.006616370597642227
10.52999999999982,0.0065393520090407005,0.00661621363119566
10.53999999999982,0.006539176094231664,0.006616056627158027
10.54999999999982,0.006539000132007721,0.006615899585509607
10.55999999999982,0.006538824122356868,0.00661574250623135
10.569999999999819,0.006538648065266771,0.006615585389304167
10.579999999999819,0.006538471960724686,0.006615428234708696
10.589999999999819,0.0065382958087181,0.006615271042425661
10.599999999999818,0.0065381196092337834,0.0066151138124359455
10.609999999999818,0.006537943362258694,0.006614956544720225
10.619999999999818,0.006537767067779164,0.006614799239259664
10.629999999999818,0.0065375907257817405,0.0066146418960349096
10.639999999999818,0.006537414336252379,0.0066144845150266545
10.649999999999817,0.006537237899177226,0.006614327096216435
10.659999999999817,0.006537061414541853,0.006614169639584126
10.669999999999817,0.006536884882331942,0.0066140121451112
10.679999999999817,0.006536708302533011,0.006613854612778836
10.689999999999817,0.006536531675129828,0.006613697042567362
10.699999999999816,0.006536355000107759,0.006613539434457955
10.709999999999816,0.006536178277451467,0.006613381788431463
10.719999999999816,0.0065360015071457165,0.006613224104469165
10.729999999999816,0.006535824689174796,0.0066130663825516335
10.739999999999815,0.006535647823523077,0.006612908622659905
10.749999999999815,0.006535470910174937,0.006612750824775178
10.759999999999815,0.006535293949114048,0.00661259298887793
10.769999999999815,0.006535116940324534,0.006612435114949582
10.779999999999815,0.006534939883789786,0.006612277202971054
10.789999999999814,0.0065347627794934944,0.006612119252923151
10.799999999999814,0.006534585627419042,0.006611961264787044
10.809999999999814,0.006534408427549468,0.00661180323854358
10.819999999999814,0.00653423117986803,0.006611645174174117
10.829999999999814,0.006534053884357643,0.0066114870716591214
10.839999999999813,0.006533876541000987,0.006611328930980061
10.849999999999813,0.00653369914978078,0.006611170752117686
10.859999999999813,0.006533521710679443,0.006611012535053281
10.869999999999813,0.0065333442236794595,0.0066108542797675505
10.879999999999812,0.006533166688762993,0.0066106959862418475
10.889999999999812,0.006532989105912279,0.006610537654457194
10.899999999999812,0.006532811475109129,0.006610379284394388
10.909999999999812,0.006532633796335708,0.006610220876034477
10.919999999999812,0.006532456069573474,0.006610062429358703
10.929999999999811,0.006532278294804237,0.006609903944347975
10.939999999999811,0.0065321004720095355,0.006609745420983421
10.949999999999811,0.006531922601170575,0.0066095868592461245
10.95999999999981,0.0065317446822687935,0.006609428259116927
10.96999999999981,0.006531566715285351,0.006609269620577247
10.97999999999981,0.006531388700201289,0.006609110943607633
10.98999999999981,0.006531210636997592,0.006608952228189686
10.99999999999981,0.006531032525655047,0.006608793474304168
11.00999999999981,0.0065308543661544705,0.00660863468193217
11.01999999999981,0.006530676158476425,0.006608475851054718
11.02999999999981,0.006530497902601613,0.006608316981652916
11.039999999999809,0.006530319598510328,0.006608158073707701
11.049999999999809,0.006530141246182939,0.0066079991272003456
11.059999999999809,0.006529962845599695,0.006607840142111811
11.069999999999808,0.006529784396740971,0.006607681118422866
11.079999999999808,0.0065296058995863325,0.006607522056115193
11.089999999999808,0.0065294273541162545,0.006607362955169334
11.099999999999808,0.006529248760310281,0.006607203815566407
11.109999999999808,0.006529070118148534,0.006607044637287659
11.119999999999807,0.006528891427610321,0.006606885420314109
11.129999999999807,0.006528712688675731,0.006606726164626489
11.139999999999807,0.0065285339013240445,0.006606566870206046
11.149999999999807,0.006528355065534747,0.006606407537033947
11.159999999999807,0.006528176181287339,0.006606248165091068
11.169999999999806,0.006527997248561012,0.006606088754358785
11.179999999999806,0.0065278182673348525,0.006605929304817441
11.189999999999806,0.006527639237588225,0.006605769816448623
11.199999999999806,0.006527460159300104,0.006605610289233215
11.209999999999805,0.006527281032449614,0.006605450723152188
11.219999999999805,0.006527101857015557,0.006605291118186502
11.229999999999805,0.006526922632976768,0.006605131474317313
11.239999999999805,0.006526743360312123,0.00660497179152563
11.249999999999805,0.006526564039000134,0.006604812069792458
11.259999999999804,0.006526384669019817,0.006604652309098806
11.269999999999804,0.006526205250349364,0.006604492509425404
11.279999999999804,0.0065260257829674925,0.006604332670753625
11.289999999999804,0.006525846266852515,0.006604172793064397
11.299999999999804,0.006525666701982937,0.006604012876338463
11.309999999999803,0.006525487088337013,0.006603852920557219
11.319999999999803,0.006525307425892988,0.006603692925701136
11.329999999999803,0.006525127714629128,0.006603532891751556
11.339999999999803,0.0065249479545235875,0.00660337281868919
11.349999999999802,0.006524768145554221,0.006603212706495284
11.359999999999802,0.006524588287699316,0.006603052555150622
11.369999999999802,0.006524408380936658,0.006602892364636236
11.379999999999802,0.006524228425244137,0.006602732134932945
11.389999999999802,0.006524048420599543,0.006602571866021918
11.399999999999801,0.006523868366980781,0.006602411557883688
11.409999999999801,0.006523688264365617,0.006602251210499731
11.419999999999801,0.006523508112731637,0.006602090823850612
11.4299999999998,0.006523327912056384,0.006601930397917155
11.4399999999998,0.00652314766231758,0.006601769932680633
11.4499999999998,0.006522967363492752,0.006601609428121808
11.4599999999998,0.006522787015559206,0.006601448884221381
11.4699999999998,0.006522606618494372,0.006601288300960601
11.4799999999998,0.006522426172275868,0.006601127678320183
11.4899999999998,0.006522245676880652,0.0066009670162808605
11.4999999999998,0.00652206513228632,0.0066008063148234805
11.509999999999799,0.006521884538469923,0.006600645573929414
11.519999999999799,0.006521703895408816,0.0066004847935788565
11.529999999999799,0.006521523203079816,0.006600323973753229
11.539999999999798,0.006521342461460273,0.0066001631144331115
11.549999999999798,0.00652116167052706,0.00660000221559932
11.559999999999798,0.006520980830257398,0.006599841277232811
11.569999999999798,0.00652079994062807,0.0065996802993143104
11.579999999999798,0.006520619001615827,0.0065995192818245185
11.589999999999797,0.006520438013197845,0.006599358224744742
11.599999999999797,0.0065202569753508325,0.006599197128055125
11.609999999999797,0.006520075888051389,0.006599035991737051
11.619999999999797,0.006519894751276553,0.006598874815770877
11.629999999999797,0.006519713565002818,0.006598713600137754
11.639999999999796,0.006519532329206818,0.006598552344818279
11.649999999999796,0.006519351043865308,0.0065983910497928846
11.659999999999796,0.006519169708954925,0.006598229715043087
11.669999999999796,0.006518988324451949,0.006598068340548969
11.679999999999795,0.006518806890333146,0.006597906926291547
11.689999999999795,0.006518625406574912,0.006597745472251523
11.699999999999795,0.006518443873153612,0.0065975839784097635
11.709999999999795,0.0065182622900456155,0.006597422444746736
11.719999999999795,0.006518080657227497,0.006597260871243406
11.729999999999794,0.006517898974675348,0.006597099257880411
11.739999999999794,0.006517717242365587,0.006596937604638118
11.749999999999794,0.006517535460274307,0.006596775911497478
11.759999999999794,0.0065173536283777275,0.006596614178439711
11.769999999999794,0.006517171746652253,0.006596452405444626
11.779999999999793,0.006516989815073865,0.006596290592493281
11.789999999999793,0.0065168078336187065,0.006596128739566112
11.799999999999793,0.006516625802262845,0.006595966846643981
11.809999999999793,0.006516443720982399,0.006595804913707668
11.819999999999792,0.006516261589753174,0.006595642940737764
11.829999999999792,0.006516079408551475,0.006595480927714319
11.839999999999792,0.006515897177352898,0.006595318874618575
11.849999999999792,0.006515714896133653,0.0065951567814309464
11.859999999999792,0.006515532564869491,0.006594994648132115
11.869999999999791,0.006515350183536364,0.006594832474702573
11.879999999999791,0.006515167752109908,0.006594670261122679
11.889999999999791,0.0065149852705661876,0.006594508007373307
11.89999999999979,0.006514802738880665,0.006594345713435051
11.90999999999979,0.006514620157029338,0.006594183379288424
11.91999999999979,0.006514437524987777,0.006594021004913555
11.92999999999979,0.006514254842731545,0.006593858590291661
11.93999999999979,0.00651407211023667,0.006593696135402751
11.94999999999979,0.006513889327478415,0.006593533640227335
11.95999999999979,0.006513706494432476,0.006593371104746498
11.96999999999979,0.006513523611074514,0.006593208528939973
11.979999999999789,0.006513340677379993,0.006593045912788756
11.989999999999789,0.006513157693324479,0.006592883256273083
11.999999999999789,0.0065129746588833415,0.006592720559373651
12.009999999999788,0.006512791574032056,0.006592557822070677
12.019999999999788,0.006512608438746136,0.0065923950443447
12.029999999999788,0.006512425253000902,0.006592232226176363
12.039999999999788,0.006512242016771822,0.006592069367545746
12.049999999999788,0.00651205873003411,0.006591906468433467
12.059999999999787,0.006511875392763203,0.006591743528819894
12.069999999999787,0.006511692004934431,0.00659158054868539
12.079999999999787,0.006511508566522913,0.006591417528010326
12.089999999999787,0.006511325077503999,0.006591254466775596
12.099999999999786,0.0065111415378529,0.006591091364960832
12.109999999999786,0.006510957947544702,0.006590928222546582
12.119999999999786,0.0065107743065547525,0.006590765039513552
12.129999999999786,0.006510590614857934,0.006590601815841944
12.139999999999786,0.006510406872429745,0.006590438551511794
12.149999999999785,0.0065102230792451095,0.006590275246503625
12.159999999999785,0.00651003923527895,0.0065901119007978045
12.169999999999785,0.006509855340506534,0.006589948514374626
12.179999999999785,0.006509671394902831,0.00658978508721435
12.189999999999785,0.006509487398442658,0.006589621619297283
12.199999999999784,0.006509303351101251,0.006589458110603749
12.209999999999784,0.006509119252853587,0.006589294561113828
12.219999999999784,0.0065089351036744895,0.0065891309708078685
12.229999999999784,0.00650875090353874,0.006588967339666337
12.239999999999783,0.006508566652421387,0.006588803667669243
12.249999999999783,0.006508382350297202,0.0065886399547968235
12.259999999999783,0.006508197997141238,0.006588476201029349
12.269999999999783,0.006508013592927984,0.006588312406346793
12.279999999999783,0.006507829137632406,0.006588148570729851
12.289999999999782,0.006507644631229441,0.0065879846941581735
12.299999999999782,0.006507460073693557,0.006587820776612204
12.309999999999782,0.006507275464999656,0.006587656818072139
12.319999999999782,0.006507090805122541,0.00658749281851805
12.329999999999782,0.006506906094036555,0.0065873287779300614
12.339999999999781,0.00650672133171657,0.00658716469628841
12.349999999999781,0.0065065365181373475,0.006587000573573076
12.359999999999781,0.006506351653273356,0.006586836409764305
12.36999999999978,0.0065061667370993675,0.006586672204842067
12.37999999999978,0.006505981769589961,0.006586507958786625
12.38999999999978,0.006505796750719543,0.006586343671577914
12.39999999999978,0.006505611680462502,0.006586179343196231
12.40999999999978,0.006505426558793688,0.006586014973621311
12.41999999999978,0.006505241385687413,0.0065858505628333865
12.42999999999978,0.006505056161118294,0.006585686110812326
12.43999999999978,0.006504870885060714,0.006585521617538394
12.449999999999779,0.006504685557489062,0.0065853570829914705
12.459999999999779,0.0065045001783777655,0.006585192507151894
12.469999999999779,0.006504314747701317,0.006585027889998917
12.479999999999778,0.00650412926543401,0.0065848632315131895
12.489999999999778,0.0065039437315501745,0.00658469853167466
12.499999999999778,0.006503758146024334,0.0065845337904628645
12.509999999999778,0.006503572508830687,0.0065843690078582415
12.519999999999778,0.00650338681994335,0.006584204183840493
12.529999999999777,0.006503201079336929,0.00658403931838948
12.539999999999777,0.006503015286985606,0.00658387441148514
12.549999999999777,0.006502829442863511,0.006583709463107573
12.559999999999777,0.0065026435469448555,0.006583544473236351
12.569999999999776,0.006502457599203926,0.006583379441851884
12.579999999999776,0.006502271599614977,0.006583214368933567
12.589999999999776,0.00650208554815184,0.006583049254461444
12.599999999999776,0.006501899444788907,0.0065828840984154605
12.609999999999776,0.006501713289500307,0.006582718900775273
12.619999999999775,0.006501527082260214,0.006582553661520896
12.629999999999775,0.006501340823042576,0.006582388380632385
12.639999999999775,0.0065011545118215325,0.006582223058088877
12.649999999999775,0.006500968148570974,0.006582057693870806
12.659999999999775,0.0065007817332651445,0.006581892287957676
12.669999999999774,0.006500595265878099,0.006581726840329078
12.679999999999774,0.006500408746383446,0.006581561350965227
12.689999999999774,0.006500222174755603,0.006581395819845607
12.699999999999774,0.006500035550968316,0.006581230246950117
12.709999999999773,0.00649984887499562,0.0065810646322584584
12.719999999999773,0.006499662146811228,0.006580898975750185
12.729999999999773,0.006499475366389221,0.006580733277405182
12.739999999999773,0.006499288533703498,0.006580567537203159
12.749999999999773,0.006499101648727672,0.006580401755123711
12.759999999999772,0.006498914711436045,0.006580235931146639
12.769999999999772,0.006498727721802084,0.006580070065251647
12.779999999999772,0.006498540679799587,0.006579904157418214
12.789999999999772,0.0064983535854026145,0.006579738207626121
12.799999999999772,0.006498166438584565,0.006579572215854889
12.809999999999771,0.006497979239319551,0.006579406182084401
12.819999999999771,0.006497791987581154,0.006579240106294128
12.829999999999771,0.006497604683343041,0.006579073988463475
12.83999999999977,0.006497417326579106,0.006578907828572273
12.84999999999977,0.006497229917262803,0.006578741626600122
12.85999999999977,0.006497042455367971,0.006578575382526574
12.86999999999977,0.006496854940868249,0.006578409096331079
12.87999999999977,0.006496667373737066,0.00657824276799311
12.88999999999977,0.006496479753948226,0.006578076397492691
12.89999999999977,0.00649629208147532,0.006577909984808611
12.90999999999977,0.006496104356291794,0.0065777435299211075
12.919999999999769,0.006495916578371327,0.006577577032809206
12.929999999999769,0.00649572874768746,0.006577410493452707
12.939999999999769,0.006495540864213592,0.006577243911830768
12.949999999999768,0.00649535292792335,0.006577077287923079
12.959999999999768,0.006495164938790184,0.006576910621709197
12.969999999999768,0.006494976896787581,0.006576743913168182
12.979999999999768,0.0064947888018890045,0.006576577162279912
12.989999999999768,0.006494600654067819,0.006576410369023639
12.999999999999767,0.0064944124532975754,0.006576243533378643
13.009999999999767,0.0064942241995515635,0.006576076655324569
13.019999999999767,0.006494035892803173,0.006575909734840756
13.029999999999767,0.006493847533025826,0.006575742771906396
13.039999999999766,0.006493659120192989,0.006575575766501004
13.049999999999766,0.0064934706542776055,0.006575408718604113
13.059999999999766,0.006493282135253353,0.006575241628194522
13.069999999999766,0.006493093563093328,0.006575074495252244
13.079999999999766,0.006492904937770994,0.006574907319756041
13.089999999999765,0.006492716259259508,0.006574740101685587
13.099999999999765,0.006492527527532054,0.006574572841020145
13.109999999999765,0.006492338742562076,0.006574405537738891
13.119999999999765,0.006492149904322557,0.006574238191820966
13.129999999999765,0.006491961012786773,0.006574070803245962
13.139999999999764,0.006491772067927781,0.006573903371993099
13.149999999999764,0.006491583069719011,0.006573735898041458
13.159999999999764,0.006491394018133359,0.006573568381370123
13.169999999999764,0.006491204913144238,0.006573400821958617
13.179999999999763,0.006491015754724439,0.006573233219786277
13.189999999999763,0.006490826542847208,0.006573065574831753
13.199999999999763,0.006490637277485661,0.006572897887074685
13.209999999999763,0.006490447958612636,0.0065727301564941585
13.219999999999763,0.006490258586201503,0.006572562383069049
13.229999999999762,0.0064900691602249585,0.006572394566779116
13.239999999999762,0.00648987968065633,0.006572226707602711
13.249999999999762,0.006489690147468386,0.006572058805519687
13.259999999999762,0.0064895005606341255,0.006571890860508863
13.269999999999762,0.006489310920126479,0.006571722872549163
13.279999999999761,0.006489121225918481,0.006571554841620011
13.289999999999761,0.00648893147798311,0.006571386767700393
13.299999999999761,0.006488741676293177,0.006571218650769106
13.30999999999976,0.0064885518208215014,0.006571050490805613
13.31999999999976,0.006488361911541058,0.00657088228778879
13.32999999999976,0.0064881719484246834,0.006570714041697516
13.33999999999976,0.006487981931445079,0.006570545752510962
13.34999999999976,0.006487791860575183,0.00657037742020826
13.35999999999976,0.006487601735787809,0.006570209044768267
13.36999999999976,0.006487411557055763,0.0065700406261698496
13.37999999999976,0.006487221324351861,0.006569872164392351
13.389999999999759,0.006487031037648712,0.006569703659414413
13.399999999999759,0.006486840696919083,0.006569535111215072
13.409999999999759,0.00648665030213586,0.006569366519773218
13.419999999999758,0.006486459853271538,0.006569197885067922
13.429999999999758,0.006486269350298855,0.006569029207078069
13.439999999999758,0.0064860787931905655,0.006568860485782294
13.449999999999758,0.0064858881819191356,0.006568691721160016
13.459999999999757,0.006485697516457474,0.0065685229131897645
13.469999999999757,0.006485506796777974,0.006568354061850471
13.479999999999757,0.00648531602285329,0.006568185167120953
13.489999999999757,0.006485125194656102,0.006568016228980006
13.499999999999757,0.006484934312158754,0.006567847247406713
13.509999999999756,0.006484743375334046,0.0065676782223797105
13.519999999999756,0.006484552384154349,0.0065675091538777595
13.529999999999756,0.00648436133859234,0.00656734004187999
13.539999999999756,0.006484170238620271,0.006567170886364612
13.549999999999756,0.0064839790842108926,0.006567001687310984
13.559999999999755,0.006483787875336455,0.006566832444697506
13.569999999999755,0.006483596611969543,0.006566663158503053
13.579999999999755,0.006483405294082471,0.00656649382870636
13.589999999999755,0.006483213921647893,0.006566324455286359
13.599999999999755,0.006483022494637941,0.006566155038221209
13.609999999999754,0.006482831013025339,0.0065659855774901
13.619999999999754,0.006482639476781873,0.006565816073071729
13.629999999999754,0.006482447885880439,0.006565646524944452
13.639999999999754,0.006482256240293102,0.00656547693308733
13.649999999999753,0.006482064539992144,0.006565307297478575
13.659999999999753,0.006481872784950045,0.0065651376180974295
13.669999999999753,0.006481680975138879,0.0065649678949218655
13.679999999999753,0.006481489110531187,0.006564798127930989
13.689999999999753,0.006481297191099024,0.006564628317103128
13.699999999999752,0.006481105216814686,0.006564458462416905
13.709999999999752,0.006480913187650172,0.0065642885638512016
13.719999999999752,0.006480721103578001,0.006564118621384118
13.729999999999752,0.00648052896457013,0.006563948634994647
13.739999999999752,0.006480336770598906,0.006563778604661113
13.749999999999751,0.006480144521636479,0.006563608530362118
13.759999999999751,0.006479952217654676,0.006563438412076109
13.76999999999975,0.006479759858625927,0.006563268249781642
13.77999999999975,0.006479567444522096,0.0065630980434573175
13.78999999999975,0.006479374975315406,0.006562927793081386
13.79999999999975,0.006479182450977776,0.006562757498632701
13.80999999999975,0.006478989871481587,0.006562587160089196
13.81999999999975,0.006478797236798514,0.0065624167774299014
13.82999999999975,0.006478604546900688,0.006562246350632792
13.83999999999975,0.006478411801760108,0.006562075879676717
13.84999999999975,0.006478219001348866,0.006561905364539655
13.859999999999749,0.006478026145638697,0.006561734805200363
13.869999999999749,0.006477833234601648,0.00656156420163704
13.879999999999749,0.006477640268209617,0.006561393553828093
13.889999999999748,0.006477447246434572,0.006561222861751845
13.899999999999748,0.00647725416924848,0.006561052125386753
13.909999999999748,0.006477061036623071,0.006560881344711047
13.919999999999748,0.006476867848530308,0.006560710519703211
13.929999999999747,0.006476674604941869,0.006560539650341507
13.939999999999747,0.006476481305829755,0.0065603687366042746
13.949999999999747,0.006476287951165696,0.006560197778469588
13.959999999999747,0.006476094540921465,0.006560026775915958
13.969999999999747,0.00647590107506898,0.006559855728921647
13.979999999999746,0.006475707553579769,0.006559684637464757
13.989999999999746,0.006475513976425751,0.006559513501523588
13.999999999999746,0.006475320343578638,0.006559342321076459
14.009999999999746,0.006475126655009998,0.006559171096101533
14.019999999999746,0.00647493291069162,0.006558999826576999
14.029999999999745,0.00647473911059517,0.006558828512481204
14.039999999999745,0.006474545254692381,0.0065586571537921134
14.049999999999745,0.006474351342954764,0.006558485750487921
14.059999999999745,0.006474157375353843,0.0065583143025467645
14.069999999999744,0.006473963351861533,0.0065581428099470915
14.079999999999744,0.006473769272449235,0.006557971272666629
14.089999999999744,0.0064735751370885814,0.006557799690683891
14.099999999999744,0.006473380945750943,0.006557628063976582
14.109999999999744,0.006473186698408124,0.006557456392523275
14.119999999999743,0.006472992395031516,0.006557284676301442
14.129999999999743,0.006472798035592572,0.0065571129152896925
14.139999999999743,0.006472603620062847,0.0065569411094661
14.149999999999743,0.006472409148413764,0.00655676925880791
14.159999999999743,0.0064722146206169125,0.006556597363294061
14.169999999999742,0.006472020036643444,0.006556425422902374
14.179999999999742,0.006471825396465066,0.006556253437610573
14.189999999999742,0.006471630700052998,0.006556081407396974
14.199999999999742,0.006471435947378639,0.006555909332239171
14.209999999999742,0.006471241138413322,0.0065557372121155715
14.219999999999741,0.006471046273128626,0.006555565047004017
14.229999999999741,0.00647085135149567,0.006555392836882334
14.23999999999974,0.006470656373485849,0.006555220581728213
14.24999999999974,0.0064704613390702825,0.006555048281520188
14.25999999999974,0.006470266248220443,0.006554875936235737
14.26999999999974,0.006470071100907663,0.006554703545853017
14.27999999999974,0.006469875897103056,0.006554531110349324
14.28999999999974,0.006469680636777748,0.006554358629703549
14.29999999999974,0.006469485319903141,0.006554186103892532
14.30999999999974,0.00646928994645029,0.006554013532894776
14.31999999999974,0.00646909451639054,0.006553840916687773
14.329999999999739,0.006468899029694864,0.006553668255249728
14.339999999999739,0.006468703486334544,0.0065534955485578575
14.349999999999739,0.006468507886280601,0.006553322796590372
14.359999999999738,0.006468312229504214,0.0065531499993251
14.369999999999738,0.006468116515976498,0.006552977156739724
14.379999999999738,0.006467920745668283,0.006552804268811782
14.389999999999738,0.00646772491855096,0.006552631335519339
14.399999999999737,0.0064675290345953835,0.006552458356839911
14.409999999999737,0.006467333093772619,0.006552285332751417
14.419999999999737,0.006467137096053767,0.006552112263231391
14.429999999999737,0.006466941041409542,0.006551939148257474
14.439999999999737,0.006466744929811064,0.006551765987807718
14.449999999999736,0.00646654876122946,0.006551592781859377
14.459999999999736,0.006466352535635457,0.006551419530390468
14.469999999999736,0.00646615625300005,0.006551246233378049
14.479999999999736,0.0064659599132941125,0.006551072890800589
14.489999999999736,0.006465763516488562,0.006550899502635047
14.499999999999735,0.006465567062554173,0.006550726068859178
14.509999999999735,0.00646537055146188,0.0065505525894508365
14.519999999999735,0.006465173983182493,0.006550379064387275
14.529999999999735,0.006464977357686701,0.006550205493646281
14.539999999999734,0.006464780674945606,0.006550031877205247
14.549999999999734,0.006464583934929581,0.0065498582150419005
14.559999999999734,0.006464387137609717,0.0065496845071333475
14.569999999999734,0.00646419028295658,0.006549510753457814
14.579999999999734,0.006463993370941007,0.006549336953992462
14.589999999999733,0.0064637964015336015,0.006549163108714455
14.599999999999733,0.006463599374705083,0.006548989217601909
14.609999999999733,0.006463402290426191,0.006548815280631652
14.619999999999733,0.006463205148667557,0.006548641297781489
14.629999999999733,0.006463007949399847,0.006548467269028859
14.639999999999732,0.006462810692593629,0.006548293194351107
14.649999999999732,0.006462613378219378,0.006548119073725703
14.659999999999732,0.006462416006247729,0.006547944907129953
14.669999999999732,0.006462218576649526,0.006547770694541368
14.679999999999731,0.006462021089395108,0.00654759643593711
14.689999999999731,0.0064618235444549085,0.006547422131295031
14.699999999999731,0.006461625941799525,0.006547247780591986
14.70999999999973,0.006461428281399588,0.006547073383805394
14.71999999999973,0.0064612305632254195,0.006546898940912691
14.72999999999973,0.006461032787247434,0.006546724451891347
14.73999999999973,0.0064608349534363285,0.006546549916718361
14.74999999999973,0.0064606370617623365,0.0065463753353710895
14.75999999999973,0.006460439112195957,0.006546200707827073
14.76999999999973,0.006460241104707595,0.006546026034063048
14.77999999999973,0.006460043039267541,0.006545851314056799
14.78999999999973,0.006459844915846102,0.006545676547785187
14.799999999999729,0.006459646734413781,0.006545501735225848
14.809999999999729,0.0064594484949407165,0.006545326876355092
14.819999999999729,0.006459250197397363,0.006545151971151446
14.829999999999728,0.006459051841753982,0.006544977019591019
14.839999999999728,0.006458853427980639,0.006544802021651638
14.849999999999728,0.006458654956047824,0.006544626977309803
14.859999999999728,0.006458456425925738,0.0065444518865434365
14.869999999999727,0.006458257837584557,0.006544276749329032
14.879999999999727,0.006458059190994587,0.006544101565643847
14.889999999999727,0.006457860486125732,0.006543926335465235
14.899999999999727,0.006457661722948353,0.006543751058770179
14.909999999999727,0.0064574629014325395,0.006543575735535623
14.919999999999726,0.006457264021548506,0.0065434003657386655
14.929999999999726,0.006457065083266218,0.006543224949356561
14.939999999999726,0.006456866086555839,0.00654304948636604
14.949999999999726,0.006456667031387403,0.006542873976744458
14.959999999999726,0.006456467917731069,0.006542698420468463
14.969999999999725,0.00645626874555692,0.006542522817515361
14.979999999999725,0.006456069514834642,0.0065423471678621595
14.989999999999725,0.006455870225534522,0.006542171471485582
14.999999999999725,0.0064556708776264205,0.006541995728362806
