Time,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2),Converged Residual
1.8900000000000015,INTER1,76.97168331520206,5492489.325351332,9.246096451496404,248.89239045409056,0.022538589608598756,3290.1661332960234,9.071218710828125e-12
1.8900000000000015,INTER2,9.920563233931004,790801.39296,71.73862926666375,269.5873985877092,0.022538589608252814,25527.74673039814,9.071218710828125e-12
1.9000000000000015,INTER1,76.82142605114595,5475817.256931201,9.239267512802876,248.65860607605333,0.022477977831108092,3278.8945716508697,9.050464947806757e-12
1.9000000000000015,INTER2,9.93056544610563,790801.39296,71.47364466229983,269.3230611194536,0.022477977830763704,25365.056826310298,9.050464947806757e-12
1.9100000000000015,INTER1,76.67157286560654,5459208.710583983,9.232480525815841,248.42514080301055,0.022417651055314708,3267.6924709517293,9.031868269736257e-12
1.9100000000000015,INTER2,9.94057716392362,790801.39296,71.21003053258858,269.05901946503036,0.022417651054971763,25203.679549972356,9.031868269736257e-12
1.9200000000000015,INTER1,76.52212185857235,5442663.338979393,9.22573551973106,248.1919935000016,0.022357607939010687,3256.5594345129243,9.01204596734065e-12
1.9200000000000015,INTER2,9.950598399882795,790801.39296,70.94777914797098,268.79527320448716,0.022357607938669245,25043.60319504053,9.01204596734065e-12
1.9300000000000015,INTER1,76.37307113898022,5426180.796936713,9.219032524068837,247.9591630314195,0.02229784714766882,3245.4950684715805,8.992457918065736e-12
1.9300000000000015,INTER2,9.960629166966143,790801.39296,70.68688282439096,268.53182190659334,0.022297847147328857,24884.816168046156,8.992457918065736e-12
1.9400000000000015,INTER1,76.2244188246637,5409760.741409746,9.212371568672884,247.72664826103363,0.022238367354386165,3234.4989817658616,8.973064874089245e-12
1.9400000000000015,INTER2,9.970669478641,790801.39296,70.42733392301436,268.2686651289864,0.022238367354047658,24727.306987230302,8.973064874089245e-12
1.9500000000000015,INTER1,76.0761630423024,5393402.831471893,9.205752683709177,247.49444805201026,0.02217916723982818,3223.570786113407,8.95423060858843e-12
1.9500000000000015,INTER2,9.980719348858408,790801.39296,70.16912484994711,268.0058024183128,0.0221791672394911,24571.06428138994,8.95423060858843e-12
1.9600000000000015,INTER1,75.9283019273715,5377106.728301364,9.199175899664851,247.26256126693335,0.022120245492173285,3212.7100959899835,8.935417329434466e-12
1.9600000000000015,INTER2,9.99077879205235,790801.39296,69.91224805595652,267.74323331037056,0.022120245491837633,24416.076788737395,8.935417329434466e-12
1.9700000000000015,INTER1,75.78083362409161,5360872.095166493,9.192641247347051,247.03098676782548,0.02206160080705771,3201.916528608274,8.91645325929012e-12
1.9700000000000015,INTER2,10.000847823139045,790801.39296,69.65669603619264,267.4809573302496,0.022061600806723487,24262.333355771447,8.91645325929012e-12
1.9800000000000015,INTER1,75.63375628537915,5344698.597411181,9.186148757881758,246.79972341616806,0.02200323188752075,3191.1897038968527,8.897904940111644e-12
1.9800000000000015,INTER2,10.010926457516335,790801.39296,69.40246132991076,267.2189739924689,0.02200323188718793,24109.82293616058,8.897904940111644e-12
1.9900000000000015,INTER1,75.48706807279694,5328585.90244047,9.179698462712638,246.56877007292147,0.021945137443950415,3180.5292444793367,8.879143476594722e-12
1.9900000000000015,INTER2,10.021014711062993,790801.39296,69.14953652019614,266.95728280111376,0.02194513744361899,23958.534589638726,8.879143476594722e-12
