Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
1.0200000000000007,6.499715274717679e-13,INTER4,217.88231800250873,6651758.398938811,1.232529144629564,157.75373399487785,0.008504651391245866,165.49557505320297
1.0200000000000007,6.499715274717679e-13,INTER5,220.31261484869944,6651758.398938811,0.9372405051372041,157.25054310735146,0.006539247069734147,96.76347762256475
1.0200000000000007,6.499715274717679e-13,INTER6,220.3093759644585,6651690.392143999,0.9372542840038037,157.25054310735146,0.006539247069734146,96.76490019344443
1.0200000000000007,6.499715274717679e-13,INTER7,0.7917810111866828,68947.6,260.78663609201516,293.4375600745693,0.006539247069734649,26924.38246900292
1.0300000000000007,5.705889258440623e-13,INTER1,265.47844406989077,24566432.463134553,1.0075377054117016,287.4376506575201,0.008470867789169256,134.74786218426092
1.0300000000000007,5.705889258440623e-13,INTER2,265.4768305480206,24566245.07543055,1.0075438290501348,287.4376506575202,0.008470867789169254,134.74868115826382
1.0300000000000007,5.705889258440623e-13,INTER3,217.9005526398246,6652873.698512226,1.2275303533345043,157.76088478707692,0.008470867789147124,164.16962857989898
1.0300000000000007,5.705889258440623e-13,INTER4,217.88808467930377,6652607.344764725,1.2276005948991249,157.760884787077,0.008470867789147015,164.17902267067703
1.0300000000000007,5.705889258440623e-13,INTER5,220.3224418703071,6652607.344764725,0.9377723243544597,157.2567770546651,0.006543249488496785,96.87764297598758
1.0300000000000007,5.705889258440623e-13,INTER6,220.31919984053587,6652539.259650148,0.9377861238135915,157.25677705466504,0.006543249488496783,96.87906854490265
1.0300000000000007,5.705889258440623e-13,INTER7,0.7918788902436689,68947.6,260.91399955946116,293.4013565849361,0.006543249488497259,26954.019264921473
1.0400000000000007,5.049885764450707e-13,INTER1,265.4219716179633,24557435.007231124,1.0038089279043971,287.41851146005115,0.008437722862124571,133.7238843250461
1.0400000000000007,5.049885764450707e-13,INTER2,265.4203696718541,24557249.016500227,1.0038149863987338,287.41851146005126,0.008437722862124573,133.7246914162896
1.0400000000000007,5.049885764450707e-13,INTER3,217.90590831524963,6653704.287753051,1.2226972037216557,157.767940254168,0.008437722862105068,162.88340827570943
1.0400000000000007,5.049885764450707e-13,INTER4,217.89353875693044,6653439.98240207,1.22276661479484,157.76794025416802,0.008437722862104969,162.8926549740216
1.0400000000000007,5.049885764450707e-13,INTER5,220.3320799618103,6653439.98240207,0.9382939661159568,157.26289059687468,0.006547175608466549,96.98969321656605
1.0400000000000007,5.049885764450707e-13,INTER6,220.32883484553048,6653371.820419967,0.938307785791565,157.26289059687466,0.006547175608466549,96.99112173059896
1.0400000000000007,5.049885764450707e-13,INTER7,0.7919749172207551,68947.6,261.0388999382079,293.3658468557524,0.006547175608466995,26983.103096572097
1.0500000000000007,4.4484464271143365e-13,INTER1,265.3657201322158,24548474.02939166,1.0001522682346728,287.39943674831886,0.008405204343720265,132.72326991218887
1.0500000000000007,4.4484464271143365e-13,INTER2,265.36412949650145,24548289.403859902,1.0001582633098947,287.39943674831875,0.00840520434372026,132.72406547703636
1.0500000000000007,4.4484464271143365e-13,INTER3,217.91095960757016,6654518.923552561,1.217956762612513,157.77490222404268,0.008405204343703138,161.626593549191
1.0500000000000007,4.4484464271143365e-13,INTER4,217.8986861970899,6654256.619925631,1.2180253655194546,157.77490222404268,0.008405204343703046,161.63569736510203
1.0500000000000007,4.4484464271143365e-13,INTER5,220.34153269807857,6654256.619925631,0.938805621124502,157.268886033621,0.006551026847978491,97.09966531338864
1.0500000000000007,4.4484464271143365e-13,INTER6,220.33828455325153,6654188.38250281,0.9388194606468893,157.268886033621,0.006551026847978491,97.10109672044634
1.0500000000000007,4.4484464271143365e-13,INTER7,0.79206912602265,68947.6,261.16138436412473,293.3310178515343,0.006551026847978911,27011.643777936406
1.0600000000000007,3.782110243780231e-13,INTER1,265.30968543659145,24539548.8496776,0.9965663656776761,287.38042522546016,0.00837330020695641,131.74543025632465
1.0600000000000007,3.782110243780231e-13,INTER2,265.3081058524775,24539365.558368143,0.9965722990071331,287.38042522546016,0.008373300206956409,131.74621463864887
1.0600000000000007,3.782110243780231e-13,INTER3,217.91571230239052,6655317.906918832,1.2133072287476045,157.78177248930214,0.008373300206941915,160.39843244708263
1.0600000000000007,3.782110243780231e-13,INTER4,217.90353284362996,6655057.55953193,1.2133750451118506,157.78177248930214,0.008373300206941834,160.4073977266587
1.0600000000000007,3.782110243780231e-13,INTER5,220.3508035855572,6655057.55953193,0.9393074765063625,157.2747656197252,0.006554804599190278,97.2075956411613
1.0600000000000007,3.782110243780231e-13,INTER6,220.34755246910186,6654989.248070178,0.9393213355120981,157.27476561972512,0.006554804599190278,97.20902988996612
1.0600000000000007,3.782110243780231e-13,INTER7,0.7921615499475781,68947.6,261.28149905257123,293.29685678263553,0.006554804599190678,27039.650959542138
1.0700000000000007,3.321558203480634e-13,INTER1,265.253863435212,24530658.801348504,0.9930498854123706,287.36147561834366,0.008341998659464884,130.78979339553484
1.0700000000000007,3.321558203480634e-13,INTER2,265.25229465029327,24530476.814059086,0.9930557586195591,287.3614756183436,0.008341998659464882,130.79056692722344
1.0700000000000007,3.321558203480634e-13,INTER3,217.92017207157411,6656101.533129344,1.2087468369041592,157.7885528079599,0.008341998659452197,159.19819476169837
1.0700000000000007,3.321558203480634e-13,INTER4,217.90808442495103,6655843.09765266,1.2088138876731005,157.7885528079599,0.008341998659452133,159.2070256939047
1.0700000000000007,3.321558203480634e-13,INTER5,220.35989606359604,6655843.09765266,0.9397997158777024,157.28053156608942,0.006558510228552608,97.31351998755505
1.0700000000000007,3.321558203480634e-13,INTER6,220.35664203140647,6655774.713529149,0.9398135940095298,157.2805315660894,0.0065585102285526066,97.31495702763512
1.0700000000000007,3.321558203480634e-13,INTER7,0.7922522216974608,68947.6,261.39928931685967,293.26335110063013,0.006558510228552983,27067.13413071579
1.0800000000000007,2.851626460752847e-13,INTER1,265.1982501108157,24521803.23060056,0.9896015180240338,287.3425866771363,0.00831128813882498,129.85580356644022
1.0800000000000007,2.851626460752847e-13,INTER2,265.1966918788971,24521622.517881654,0.989607332684319,287.3425866771363,0.00831128813882498,129.85656656788075
1.0800000000000007,2.851626460752847e-13,INTER3,217.9243444755444,6656870.091841046,1.2042738571416909,157.79524490412817,0.00831128813881414,158.02517132879825
1.0800000000000007,2.851626460752847e-13,INTER4,217.91234655636177,6656613.525065866,1.2043401626110137,157.79524490412817,0.008311288138814075,158.03387195207105
1.0800000000000007,2.851626460752847e-13,INTER5,220.36881350575055,6656613.525065866,0.9402825194098369,157.2861860405774,0.006562145077271823,97.41747356056311
1.0800000000000007,2.851626460752847e-13,INTER6,220.36555661271396,6656545.069633555,0.9402964163165812,157.28618604057738,0.006562145077271824,97.41891334224297
1.0800000000000007,2.851626460752847e-13,INTER7,0.7923411733879677,68947.6,261.5147995863336,293.23048849377545,0.006562145077272176,27094.10262182575
1.0900000000000007,2.48490389078178e-13,INTER1,265.14284152322375,24512981.496310495,0.9862199790160877,287.3237571748815,0.008281157307973188,128.9429206933302
1.0900000000000007,2.48490389078178e-13,INTER2,265.1412936041487,24512802.029444166,0.9862257366583507,287.32375717488156,0.008281157307973188,128.94367347387154
1.0900000000000007,2.48490389078178e-13,INTER3,217.92823496552654,6657623.867198372,1.199886594063255,157.8018504686941,0.008281157307963775,156.87867334980112
1.0900000000000007,2.48490389078178e-13,INTER4,217.9163247423736,6657369.127005016,1.1999521739004184,157.80185046869417,0.008281157307963723,156.8872475583158
1.0900000000000007,2.48490389078178e-13,INTER5,220.37755922105862,6657369.127005016,0.9407560638933079,157.29173116887787,0.006565710461764782,97.51949099586048
1.0900000000000007,2.48490389078178e-13,INTER6,220.37429952107297,6657300.601593043,0.9407699792297815,157.29173116887787,0.006565710461764782,97.52093347025105
1.0900000000000007,2.48490389078178e-13,INTER7,0.7924284365584193,68947.6,261.62807342407103,293.19825688256105,0.006565710461765114,27120.565606513977
1.1000000000000008,2.1147919399724863e-13,INTER1,265.08763380783734,24504192.96978466,0.9829040083318347,287.3049859070838,0.008251595050711493,128.0506198948743
1.1000000000000008,2.1147919399724863e-13,INTER2,265.08609596732066,24504014.720764045,0.9829097104400591,287.30498590708373,0.008251595050711493,128.05136275326805
1.1000000000000008,2.1147919399724863e-13,INTER3,217.9318488857506,6658363.137939058,1.1955833860945566,157.80837115997772,0.008251595050703513,155.75803173811747
1.1000000000000008,2.1147919399724863e-13,INTER4,217.9200243789592,6658110.1832658425,1.1956482593612852,157.80837115997778,0.008251595050703464,155.76648328775798
1.1000000000000008,2.1147919399724863e-13,INTER5,220.38613645528926,6658110.1832658425,0.941220522800932,157.2971690353487,0.006569207674106923,97.61960636418553
1.1000000000000008,2.1147919399724863e-13,INTER6,220.38287400128021,6658041.589179915,0.9412344562278462,157.29716903534873,0.006569207674106923,97.6210514831749
1.1000000000000008,2.1147919399724863e-13,INTER7,0.7925140421815715,68947.6,261.7391535442477,293.1666444153311,0.006569207674107234,27146.53210392204
1.1100000000000008,1.803988281776698e-13,INTER1,265.03262317416625,24495437.034513224,0.9796523698850939,287.2862716912997,0.008222590467305302,127.1783910075702
1.1100000000000008,1.803988281776698e-13,INTER2,265.03109518363146,24495259.976022713,0.9796580178998955,287.2862716912998,0.0082225904673053,127.17912423239251
1.1100000000000008,1.803988281776698e-13,INTER3,217.93519147560852,6659088.177497987,1.191362604778219,157.81480860437767,0.008222590467298521,154.6625964881077
1.1100000000000008,1.803988281776698e-13,INTER4,217.92345075575767,6658836.968311182,1.1914267899521116,157.8148086043777,0.008222590467298476,154.67092900216298
1.1100000000000008,1.803988281776698e-13,INTER5,220.39454839217237,6658836.968311182,0.941676066349439,157.3025016838437,0.006572637982471029,97.71785317865928
1.1100000000000008,1.803988281776698e-13,INTER6,220.39128323610993,6658768.306833968,0.9416900175333138,157.30250168384364,0.006572637982471027,97.71930089490294
1.1100000000000008,1.803988281776698e-13,INTER7,0.7925980206732112,68947.6,261.84808182908677,293.135639464006,0.006572637982471321,27172.01098089122
1.1200000000000008,1.3728419104276682e-13,INTER1,264.9778059043844,24486713.085929424,0.9764638511001387,287.26761336673826,0.008194132870173752,126.32573812547237
1.1200000000000008,1.3728419104276682e-13,INTER2,264.9762875408077,24486537.1913254,0.97646944642023,287.26761336673815,0.008194132870173749,126.32646199552629
1.1200000000000008,1.3728419104276682e-13,INTER3,217.93826787176167,6659799.254108971,1.1872226540845294,157.82116439700434,0.008194132870168614,153.5917360662602
1.1200000000000008,1.3728419104276682e-13,INTER4,217.92660905823033,6659549.751373714,1.1872861690797967,157.8211643970044,0.008194132870168576,153.59995304085626
1.1200000000000008,1.3728419104276682e-13,INTER5,220.4027981545964,6659549.751373714,0.9421228615603694,157.3077311185226,0.006576002631560976,97.81426440216666
1.1200000000000008,1.3728419104276682e-13,INTER6,220.39953034751105,6659481.023765213,0.9421368301734485,157.30773111852264,0.006576002631560975,97.81571466907853
1.1200000000000008,1.3728419104276682e-13,INTER7,0.792680401901683,68947.6,261.95489934553,293.10523061985555,0.006576002631561255,27197.010954166133
1.1300000000000008,1.1460684345351285e-13,INTER1,264.92317835191665,24478020.53117371,0.9733372624604774,287.24900979386535,0.008166211779668217,125.49217915554574
1.1300000000000008,1.1460684345351285e-13,INTER2,264.92166939767424,24477845.774465922,0.9733428064440814,287.24900979386524,0.008166211779668218,125.49289394024629
1.1300000000000008,1.1460684345351285e-13,INTER3,217.94108311020386,6660496.630904596,1.1831619697368383,157.8274401022993,0.008166211779663956,152.54483682339776
1.1300000000000008,1.1460684345351285e-13,INTER4,217.92950436977318,6660248.796556719,1.1832248319241938,157.8274401022993,0.008166211779663923,152.55294163267754
1.1300000000000008,1.1460684345351285e-13,INTER5,220.41088880578968,6660248.796556719,0.9425610723194118,157.31285930464333,0.006579302843035137,97.9088724546277
1.1300000000000008,1.1460684345351285e-13,INTER6,220.40761839778995,6660180.004054642,0.9425750580395675,157.31285930464335,0.006579302843035135,97.91032522636961
1.1300000000000008,1.1460684345351285e-13,INTER7,0.7927612151971825,68947.6,262.05964636147655,293.0754066893881,0.0065793028430354,27221.540592562036
1.1400000000000008,8.824501484560817e-14,INTER1,264.8687369400523,24469358.788862627,0.970271437066518,287.23045985401814,0.008138816919938808,124.67724538813606
1.1400000000000008,8.824501484560817e-14,INTER2,264.86723718277284,24469185.14469614,0.9702769310327265,287.23045985401814,0.008138816919938808,124.67795134787781
1.1400000000000008,8.824501484560817e-14,INTER3,217.9436421282878,6661180.566014076,1.179179018553067,157.8336372546409,0.008138816919935551,151.5213024276056
1.1400000000000008,8.824501484560817e-14,INTER4,217.93214167378474,6660934.362932831,1.1792412447788492,157.8336372546409,0.008138816919935525,151.52929832867466
1.1400000000000008,8.824501484560817e-14,INTER5,220.41882335047265,6660934.362932831,0.942990859435133,157.3178881693384,0.00658253981592569,98.00170922034299
1.1400000000000008,8.824501484560817e-14,INTER6,220.41555039076025,6660865.5067529725,0.9430048619457844,157.31788816933837,0.006582539815925689,98.00316445181576
1.1400000000000008,8.824501484560817e-14,INTER7,0.7928404893610141,68947.6,262.1623623617769,293.0461566902749,0.006582539815925935,27245.60831913912
1.1500000000000008,7.05987807650152e-14,INTER1,264.8144781605864,24460727.288862485,0.9672652302015691,287.2119624490245,0.008111938214883827,123.88048108191832
1.1500000000000008,7.05987807650152e-14,INTER2,264.81298739300854,24460554.732500166,0.9672706754316488,287.21196244902444,0.008111938214883829,123.88117846842705
1.1500000000000008,7.05987807650152e-14,INTER3,217.94594976670197,6661851.312659283,1.1752722978005101,157.8397573589392,0.008111938214881242,150.52055331647978
1.1500000000000008,7.05987807650152e-14,INTER4,217.93452585568977,6661606.704640928,1.1753339044050246,157.83975735893918,0.008111938214881218,150.52844345412387
1.1500000000000008,7.05987807650152e-14,INTER5,220.42660473599284,6661606.704640928,0.9434123806962171,157.3228196023745,0.006585714727047978,98.09280605522687
1.1500000000000008,7.05987807650152e-14,INTER6,220.42332927287848,6661537.785977523,0.9434263996862433,157.3228196023745,0.006585714727047979,98.09426370206072
1.1500000000000008,7.05987807650152e-14,INTER7,0.7929182526746174,68947.6,262.26308606381673,293.017469847388,0.006585714727048209,27269.222413340445
1.1600000000000008,5.1973789472876565e-14,INTER1,264.76039857248725,24452125.472067527,0.9643175189064406,287.1935165008301,0.008085565784183997,123.10144306291333
1.1600000000000008,5.1973789472876565e-14,INTER2,264.7589165923203,24451953.97937309,0.9643229166450927,287.1935165008304,0.008085565784183993,123.10213211958221
1.1600000000000008,5.1973789472876565e-14,INTER3,217.94801077141142,6662509.119248855,1.171440334565931,157.84580189121712,0.008085565784182099,149.54202616858746
1.1600000000000008,5.1973789472876565e-14,INTER4,217.93666170491892,6662266.070981061,1.1715013374010868,157.84580189121715,0.00808556578418208,149.54981357977832
1.1600000000000008,5.1973789472876565e-14,INTER5,220.4342358534319,6662266.070981061,0.9438257909280926,157.32765545689728,0.0065888287314056935,98.18219379409874
1.1600000000000008,5.1973789472876565e-14,INTER6,220.43095793435148,6662197.091007151,0.9438398260917449,157.3276554568973,0.006588828731405693,98.18365381264336
1.1600000000000008,5.1973789472876565e-14,INTER7,0.7929945329085538,68947.6,262.3618554328594,292.98933558887444,0.006588828731405909,27292.391013133147
1.1700000000000008,4.0520533355317333e-14,INTER1,264.70649480059274,24443552.790182676,0.9614272015622396,287.17512095113176,0.008059689939417681,122.33970033700957
1.1700000000000008,4.0520533355317333e-14,INTER2,264.70502141038315,24443382.337604236,0.96143255301881,287.17512095113176,0.008059689939417681,122.34038129922092
1.1700000000000008,4.0520533355317333e-14,INTER3,217.94982979555493,6663154.229470509,1.167681685139028,157.85177229918014,0.00805968993941624,148.58517339302642
1.1700000000000008,4.0520533355317333e-14,INTER4,217.93855391685082,6662912.706507579,1.1677420995852532,157.85177229918014,0.00805968993941622,148.59286101122032
1.1700000000000008,4.0520533355317333e-14,INTER5,220.44171953869582,6662912.706507579,0.9442312420480956,157.33239755015936,0.006591882962586242,98.26990275785295
1.1700000000000008,4.0520533355317333e-14,INTER6,220.43843921022517,6662843.666375363,0.9442452930849171,157.3323975501593,0.006591882962586244,98.27136510516854
1.1700000000000008,4.0520533355317333e-14,INTER7,0.7930693573312656,68947.6,262.458707696991,292.9617435423389,0.006591882962586445,27315.122117111765
1.1800000000000008,2.045525959602243e-14,INTER1,264.65276353433023,24435008.705510654,0.9585931974812427,287.1567747610169,0.008034301180255613,121.59483371551576
1.1800000000000008,2.045525959602243e-14,INTER2,264.65129854133016,24434839.270064805,0.9585985038308882,287.1567747610169,0.008034301180255613,121.59550681094817
1.1800000000000008,2.045525959602243e-14,INTER3,217.95141140130139,6663786.882381552,1.1639949344098852,157.85767000277497,0.008034301180254944,147.64946263665757
1.1800000000000008,2.045525959602243e-14,INTER4,217.94020709470274,6663546.851120404,1.1640547753924084,157.85767000277488,0.008034301180254928,147.65705329590503
1.1800000000000008,2.045525959602243e-14,INTER5,220.4490585735804,6663546.851120404,0.9446288831199137,157.337047664234,0.006594878533151201,98.35596276065117
1.1800000000000008,2.045525959602243e-14,INTER6,220.44577588145015,6663477.751961591,0.9446429497346547,157.3370476642341,0.0065948785331512005,98.35742739449874
1.1800000000000008,2.045525959602243e-14,INTER7,0.7931427527177617,68947.6,262.5536793618114,292.9346835310753,0.006594878533151391,27337.4235865969
1.1900000000000008,8.03921662263972e-15,INTER1,264.599201526462,24426492.690743364,0.9558144465056482,287.13847691061073,0.008009390190733158,120.86643545327037
1.1900000000000008,8.03921662263972e-15,INTER2,264.59774474250355,24426324.249999717,0.9558197088904591,287.13847691061085,0.008009390190733157,120.86710090219344
1.1900000000000008,8.03921662263972e-15,INTER3,217.952760061676,6664407.312497657,1.1603786952791082,157.86349639473488,0.008009390190733042,146.73437630812333
1.1900000000000008,8.03921662263972e-15,INTER4,217.94162575139754,6664168.7401545625,1.1604379772835842,157.8634963947349,0.008009390190733028,146.74187274699125
1.1900000000000008,8.03921662263972e-15,INTER5,220.45625568681552,6664168.7401545625,0.9450188604069342,157.34160754671476,0.006597816535019342,98.4404031170543
1.1900000000000008,8.03921662263972e-15,INTER6,220.45297067592728,6664099.583080714,0.9450329423094667,157.34160754671476,0.0065978165350193425,98.44186999588608
1.1900000000000008,8.03921662263972e-15,INTER7,0.7932147453581486,68947.6,262.64680622480506,292.9081455703763,0.00659781653501952,27359.30314771064
1.2000000000000008,8.928589993202685e-15,INTER1,264.5458055918572,24418004.22875759,0.9530899086141315,287.12022639872873,0.007984947835599115,120.15410889888088
1.2000000000000008,8.928589993202685e-15,INTER2,264.5443568332297,24417836.760823794,0.9530951281442109,287.12022639872873,0.007984947835599115,120.15476691443628
1.2000000000000008,8.928589993202685e-15,INTER3,217.95388016233693,6665015.74987991,1.156831608081502,157.86925284111635,0.00798494783559925,145.83941111831606
1.2000000000000008,8.928589993202685e-15,INTER4,217.9428143113762,6664778.604467946,1.1568903451690349,157.8692528411163,0.00798494783559924,145.84681598363662
1.2000000000000008,8.928589993202685e-15,INTER5,220.46331355509417,6664778.604467946,0.9454013174246654,157.3460789113983,0.0066006980398435125,98.52325264912444
1.2000000000000008,8.928589993202685e-15,INTER6,220.46002626953347,6664709.390570815,0.9454154143299067,157.34607891139837,0.0066006980398435125,98.52472173207478
1.2000000000000008,8.928589993202685e-15,INTER7,0.7932853610660482,68947.6,262.73812338942815,292.88211986390615,0.006600698039843681,27380.76839343609
1.2100000000000009,1.4327256686138722e-14,INTER1,264.4925726062866,24409542.812414754,0.9504185635360898,287.10202224253527,0.007960965156739707,119.45746815666892
1.2100000000000009,1.4327256686138722e-14,INTER2,264.49113169361766,24409376.295921966,0.9504237412905965,287.1020222425352,0.00796096515673971,119.45811894514033
1.2100000000000009,1.4327256686138722e-14,INTER3,217.95477600332435,6665612.420220152,1.153352340022185,157.87494068182215,0.007960965156740133,144.96407763651118
1.2100000000000009,1.4327256686138722e-14,INTER4,217.94377711238087,6665376.67052736,1.1534105458437738,157.87494068182215,0.007960965156740123,144.97139348696436
1.2100000000000009,1.4327256686138722e-14,INTER5,220.47023480407287,6665376.67052736,0.9457763949921181,157.35046343895604,0.006603524099380186,98.6045396934613
1.2100000000000009,1.4327256686138722e-14,INTER6,220.46694528712442,6665307.400879227,0.9457905066199485,157.350463438956,0.006603524099380186,98.60601094033731
1.2100000000000009,1.4327256686138722e-14,INTER7,0.7933546251868607,68947.6,262.82766527888407,292.85659680014993,0.006603524099380342,27401.82678565167
1.2200000000000009,2.538188475786303e-14,INTER1,264.43949950524194,24401107.94436469,0.9477994103731899,287.0838634772087,0.007937433369674155,118.77613775984697
1.2200000000000009,2.538188475786303e-14,INTER2,264.4380662633816,24400942.3584535,0.9478045474013392,287.08386347720875,0.007937433369674155,118.77678152091757
1.2200000000000009,2.538188475786303e-14,INTER3,217.95545180076786,6666197.544924709,1.1499395846247609,157.88056123111593,0.00793743336967502,144.10789986156152
1.2200000000000009,2.538188475786303e-14,INTER4,217.94451840719813,6665963.160492918,1.1499972724351806,157.88056123111593,0.007937433369675014,144.11512917109934
1.2200000000000009,2.538188475786303e-14,INTER5,220.47702200935967,6665963.160492918,0.9461442312822503,157.35476277758946,0.00660629574585283,98.68429210819585
1.2200000000000009,2.538188475786303e-14,INTER6,220.47373030352125,6665893.836146922,0.946158357357433,157.35476277758949,0.006606295745852829,98.68576547946799
1.2200000000000009,2.538188475786303e-14,INTER7,0.7934225626059048,68947.6,262.9154656496248,292.8315669489272,0.006606295745852977,27422.48565714764
1.2300000000000009,3.0451626636274055e-14,INTER1,264.38658328277745,24392699.13685349,0.9452314672283535,287.06574915561316,0.007914343860122668,118.1097523545972
1.2300000000000009,3.0451626636274055e-14,INTER2,264.38515754068715,24392534.46116026,0.9452365645503835,287.06574915561316,0.00791434386012267,118.11038928159712
1.2300000000000009,3.0451626636274055e-14,INTER3,217.95591168856393,6666771.34119648,1.1465920611916918,157.88611577812446,0.00791434386012374,143.27041480772024
1.2300000000000009,3.0451626636274055e-14,INTER4,217.94504236536693,6666538.292300786,1.1466492438628488,157.88611577812452,0.007914343860123732,143.27755996884036
1.2300000000000009,3.0451626636274055e-14,INTER5,220.48367769747904,6666538.292300786,0.94650496187163,157.35897854367374,0.006609013992309843,98.76253727996239
1.2300000000000009,3.0451626636274055e-14,INTER6,220.48038384447534,6666468.914291244,0.9465191021237346,157.3589785436738,0.006609013992309843,98.7640127367554
1.2300000000000009,3.0451626636274055e-14,INTER7,0.793489197756464,68947.6,263.0015576045987,292.8070210579594,0.006609013992309979,27442.752213628348
1.2400000000000009,3.541549969097532e-14,INTER1,264.3338209903768,24384315.91153508,0.9427137708418869,287.04767834797457,0.007891688180644106,117.45795639463012
1.2400000000000009,3.541549969097532e-14,INTER2,264.33240258101983,24384152.12617869,0.9427188294499896,287.0476783479746,0.007891688180644106,117.45858667477276
1.2400000000000009,3.541549969097532e-14,INTER3,217.9561597200099,6667334.022115428,1.1433085142766202,157.89160558733153,0.007891688180645368,142.45117210455757
1.2400000000000009,3.541549969097532e-14,INTER4,217.94535307484645,6667102.279744296,1.1433652043103908,157.8916055873315,0.007891688180645362,142.45823543143416
1.2400000000000009,3.541549969097532e-14,INTER5,220.49020434681802,6667102.279744296,0.9468587197890418,157.36311232238714,0.006611679832975247,98.83930213078844
1.2400000000000009,3.541549969097532e-14,INTER6,220.48690838761493,6667032.849087032,0.946872873952363,157.3631123223871,0.006611679832975247,98.84077963487185
1.2400000000000009,3.541549969097532e-14,INTER7,0.7935545546276701,68947.6,263.0859736062017,292.78295004951366,0.006611679832975375,27462.633535687328
1.2500000000000009,4.236928188170699e-14,INTER1,264.2812097358394,24375957.799286712,0.9402453762346907,287.02965014156354,0.007869458047342312,116.82040384586898
1.2500000000000009,4.236928188170699e-14,INTER2,264.279798496076,24375794.884855703,0.940250397093908,287.02965014156365,0.007869458047342308,116.8210276604776
1.2500000000000009,4.236928188170699e-14,INTER3,217.95619986941531,6667885.79671753,1.1400877131678702,157.89703189905967,0.007869458047343812,141.6497336103521
1.2500000000000009,4.236928188170699e-14,INTER4,217.94545454365564,6667655.332553514,1.1401439227084547,157.89703189905964,0.007869458047343807,141.65671734183
1.2500000000000009,4.236928188170699e-14,INTER5,220.49660438855662,6667655.332553514,0.9472056355631585,157.36716566832717,0.006614294243593027,98.91461312492339
1.2500000000000009,4.236928188170699e-14,INTER6,220.49330636337356,6667585.850246164,0.9472198033766451,157.36716566832717,0.0066142942435930266,98.91609263870292
1.2500000000000009,4.236928188170699e-14,INTER7,0.7936186567722625,68947.6,263.1687454889538,292.7593450171112,0.006614294243593149,27482.136580759437
1.260000000000001,4.175793772583373e-14,INTER1,264.2287466821905,24367624.340028077,0.9378253563582741,287.0116636403849,0.007847645336638679,116.1967579008701
1.260000000000001,4.175793772583373e-14,INTER2,264.22734245267554,24367462.277568195,0.9378303404073626,287.0116636403849,0.00784764533663868,116.19737542559513
1.260000000000001,4.175793772583373e-14,INTER3,217.9560360336703,6668426.870072195,1.1369284513831581,157.9023959299439,0.007847645336640171,140.86567303852743
1.260000000000001,4.175793772583373e-14,INTER4,217.94535070147373,6668197.6564732315,1.1369841922289596,157.90239592994385,0.007847645336640167,140.87257934098642
1.260000000000001,4.175793772583373e-14,INTER5,220.50288020757517,6668197.6564732315,0.9475458372694872,157.37114010611555,0.006616858181766366,98.9884962756411
1.260000000000001,4.175793772583373e-14,INTER6,220.49958015589942,6668128.123495565,0.9475600184766619,157.37114010611555,0.0066168581817663665,98.98997776214908
1.260000000000001,4.175793772583373e-14,INTER7,0.7936815273142489,68947.6,263.2499044719455,292.7361972222873,0.00661685818176648,27501.268185059063
1.270000000000001,4.6250373586072655e-14,INTER1,264.17642904661295,24359315.08254413,0.9354528017515721,286.99371796487014,0.007826242082110567,115.58669070266804
1.270000000000001,4.6250373586072655e-14,INTER2,264.1750316716965,24359153.853546217,0.9354577499038348,286.99371796487014,0.007826242082110569,115.58730210769465
1.270000000000001,4.6250373586072655e-14,INTER3,217.95567203378988,6668957.443358193,1.1338295461754244,157.90769887339454,0.007826242082112219,140.09857559671656
1.270000000000001,4.6250373586072655e-14,INTER4,217.9450454012102,6668729.453339472,1.1338848297904882,157.90769887339448,0.007826242082112213,140.10540656681277
1.270000000000001,4.6250373586072655e-14,INTER5,220.50903414334968,6668729.453339472,0.9478794505763565,157.3750371309892,0.006619372587290423,99.06097715196763
1.270000000000001,4.6250373586072655e-14,INTER6,220.50573210394816,6668659.870653691,0.9478936449252463,157.37503713098928,0.006619372587290423,99.06246057485458
1.270000000000001,4.6250373586072655e-14,INTER7,0.793743188956433,68947.6,263.32948117101523,292.7134980914168,0.006619372587290527,27520.035065493284
1.280000000000001,4.926560314691554e-14,INTER1,264.1242540993991,24351029.58431142,0.9331268202044636,286.97581225157796,0.007805240471394394,114.98988307771998
1.280000000000001,4.926560314691554e-14,INTER2,264.1228634270301,24350869.170699693,0.9331317333485543,286.97581225157796,0.007805240471394395,114.99048852796781
1.280000000000001,4.926560314691554e-14,INTER3,217.95511161641855,6669477.713938096,1.1307898380491,157.9129419000517,0.0078052404713961476,139.34803763788244
1.280000000000001,4.926560314691554e-14,INTER4,217.9445424205388,6669250.921154477,1.130844675574116,157.91294190005175,0.007805240471396145,139.35479530517193
1.280000000000001,4.926560314691554e-14,INTER5,220.51506849082344,6669250.921154477,0.9482065987900541,157.37885820938,0.006621838382479067,99.13208088534672
1.280000000000001,4.926560314691554e-14,INTER6,220.51176450175748,6669181.289705518,0.9482208060331087,157.37885820938004,0.006621838382479067,99.13356620887163
1.280000000000001,4.926560314691554e-14,INTER7,0.7938036639878148,68947.6,263.4075056106724,292.69123921260166,0.006621838382479165,27538.443821552195
