Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
7.399999999999887,6.215773162230916e-15,INTER2,236.62858447181551,20139984.599171072,0.8795824113035136,276.2515204969671,0.006591451699854632,91.53565272768695
7.399999999999887,6.215773162230916e-15,INTER3,211.0651831696078,6678260.692794002,0.9861140420578222,159.5302257480476,0.006591451699854629,102.62209810440747
7.399999999999887,6.215773162230916e-15,INTER4,211.05774187351255,6678092.464104282,0.986148809636142,159.5302257480476,0.006591451699854629,102.62571626790684
7.399999999999887,6.215773162230916e-15,INTER5,220.61737061500708,6678092.464104282,0.9537556947643697,157.44360696015931,0.006663680718868265,100.34228734941162
7.399999999999887,6.215773162230916e-15,INTER6,220.61403348644615,6678022.00276391,0.9537701217947758,157.44360696015937,0.006663680718868264,100.34380518174389
7.399999999999887,6.215773162230916e-15,INTER7,0.7948307015450279,68947.6,264.7294237363883,292.31373856153675,0.0066636807188682635,27851.53058820108
7.4099999999998865,1.3119863725014877e-15,INTER1,236.5859275627487,20133635.81042557,0.8797214587485449,276.2322534884543,0.006591305274118568,91.54808926258376
7.4099999999998865,1.3119863725014877e-15,INTER2,236.58464097365703,20133507.17454944,0.8797262428293199,276.23225348845426,0.006591305274118568,91.54858711727341
7.4099999999998865,1.3119863725014877e-15,INTER3,211.05160733787253,6678229.482383269,0.9861555661202993,159.53306621977234,0.006591305274118566,102.62413960255608
7.4099999999998865,1.3119863725014877e-15,INTER4,211.0441665635126,6678061.250176,0.9861903349612046,159.5330662197724,0.006591305274118563,102.62775781707055
7.4099999999998865,1.3119863725014877e-15,INTER5,220.61700946991226,6678061.250176,0.9537360976348802,157.44337850279808,0.006663532889992205,100.33799960927753
7.4099999999998865,1.3119863725014877e-15,INTER6,220.61367245861604,6677990.79177568,0.9537505238855108,157.4433785027981,0.006663532889992205,100.33951732590137
7.4099999999998865,1.3119863725014877e-15,INTER7,0.7948270702861651,68947.6,264.7247603280001,292.3150715547119,0.006663532889992206,27850.42210756891
7.419999999999886,1.2938131730268637e-15,INTER1,236.54198552758797,20127159.369631305,0.8798652877146909,276.2129798947402,0.006591158482163928,91.5610176445241
7.419999999999886,1.2938131730268637e-15,INTER2,236.54069845155882,20127030.715458237,0.8798700752777956,276.21297989474016,0.0065911584821639274,91.56151585050635
7.419999999999886,1.2938131730268637e-15,INTER3,211.03802623065621,6678198.272584958,0.9861970653827232,159.53590846818813,0.006591158482163925,102.6261726258322
7.419999999999886,1.2938131730268637e-15,INTER4,211.0305859789464,6678030.036873591,0.9862318354818911,159.5359084681881,0.006591158482163925,102.62979089070508
7.419999999999886,1.2938131730268637e-15,INTER5,220.61664833183275,6678030.036873591,0.9537165009495417,157.44315004911672,0.006663385064879478,100.33371206401321
7.419999999999886,1.2938131730268637e-15,INTER6,220.6133114377972,6677959.58141319,0.9537309264204388,157.44315004911672,0.006663385064879478,100.33522966493751
7.419999999999886,1.2938131730268637e-15,INTER7,0.7948234391393076,68947.6,264.7200969892051,292.3164045189749,0.006663385064879478,27849.313671755146
7.429999999999886,2.2370394351514004e-15,INTER1,236.49804447104026,20120683.894739076,0.8800091184860547,276.19369971623985,0.006591011330695388,91.57394055264483
7.429999999999886,2.2370394351514004e-15,INTER2,236.49675690795965,20120555.222276393,0.8800139095337899,276.19369971623996,0.0065910113306953885,91.57443911011575
7.429999999999886,2.2370394351514004e-15,INTER3,211.02443984351575,6678167.063239521,0.9862385408674303,159.53875249349466,0.006591011330695385,102.62819738447106
7.429999999999886,2.2370394351514004e-15,INTER4,211.01700011535578,6677998.824037172,0.9862733122206433,159.53875249349463,0.006591011330695386,102.63181569906028
7.429999999999886,2.2370394351514004e-15,INTER5,220.61628719891917,6677998.824037172,0.9536969046080155,157.44292159794497,0.006663237242773158,100.32942469165918
7.429999999999886,2.2370394351514004e-15,INTER6,220.61295042214064,6677928.371516573,0.9537113292992176,157.44292159794497,0.006663237242773157,100.33094217689235
7.429999999999886,2.2370394351514004e-15,INTER7,0.7948198080858643,68947.6,264.7154336961272,292.3177374611492,0.006663237242773157,27848.20527508324
7.439999999999886,1.726650975077197e-15,INTER1,236.45410439550227,20114209.386121303,0.8801529519296679,276.17441295335016,0.006590863826278197,91.58685816593652
7.439999999999886,1.726650975077197e-15,INTER2,236.45281634525404,20114080.695376087,0.8801577464643483,276.1744129533501,0.0065908638262781975,91.58735707509406
7.439999999999886,1.726650975077197e-15,INTER3,211.01084817205862,6678135.854190628,0.9862799935759187,159.54159829591393,0.006590863826278194,102.63021408437724
7.439999999999886,1.726650975077197e-15,INTER4,211.00340896833296,6677967.61151008,0.9863147661790659,159.54159829591396,0.006590863826278195,102.63383244805544
7.439999999999886,1.726650975077197e-15,INTER5,220.61592606935875,6677967.61151008,0.9536773085119126,157.44269314813627,0.006663089422931057,100.32513747068492
7.439999999999886,1.726650975077197e-15,INTER6,220.61258940983421,6677897.161929182,0.9536917324234551,157.44269314813627,0.006663089422931058,100.32665484023484
7.439999999999886,1.726650975077197e-15,INTER7,0.7948161771076009,68947.6,264.710770425356,292.3190703879282,0.006663089422931059,27847.09691198764
7.449999999999886,1.7309042490488357e-15,INTER1,236.41016530332698,20107735.84414378,0.8802967888951128,276.15511960644966,0.006590715975340958,91.59977065972647
7.449999999999886,1.7309042490488357e-15,INTER2,236.40887676579237,20107607.135122877,0.8803015869190685,276.15511960644955,0.006590715975340957,91.60026992077059
7.449999999999886,1.7309042490488357e-15,INTER3,210.99725121194112,6678104.645285089,0.9863214244892669,159.54444587568986,0.006590715975340955,102.63222292721136
7.449999999999886,1.7309042490488357e-15,INTER4,210.98981253352005,6677936.399138804,0.986356198338338,159.54444587568977,0.006590715975340955,102.63584133936514
7.449999999999886,1.7309042490488357e-15,INTER5,220.61556494137542,6677936.399138804,0.953657712564889,157.44246469856705,0.006662941604626392,100.32085038000876
7.449999999999886,1.7309042490488357e-15,INTER6,220.61222839910235,6677865.952497518,0.9536721356968028,157.44246469856705,0.006662941604626391,100.32236763388262
7.449999999999886,1.7309042490488357e-15,INTER7,0.7948125461866654,68947.6,264.70610715396447,292.32040330586466,0.006662941604626391,27845.98857701844
7.459999999999885,8.15827972754628e-16,INTER1,236.36622719682475,20101263.269165814,0.8804406302148522,276.13581967589965,0.006590567784178259,91.61267820574805
7.459999999999885,8.15827972754628e-16,INTER2,236.36493817188244,20101134.541875824,0.8804454317304293,276.13581967589965,0.006590567784178257,91.61317781888079
7.459999999999885,8.15827972754628e-16,INTER3,210.98364895886823,6678073.436372805,0.9863628345685217,159.54729523308734,0.006590567784178255,102.63422411047095
7.459999999999885,8.15827972754628e-16,INTER4,210.97621080660772,6677905.1867729295,0.9863976096596068,159.54729523308737,0.006590567784178254,102.63784257050087
7.459999999999885,8.15827972754628e-16,INTER5,220.61520381322913,6677905.1867729295,0.9536381166724855,157.44223624813642,0.006662793787146644,100.31656339896391
7.459999999999885,8.15827972754628e-16,INTER6,220.6118673882055,6677834.743071183,0.9536525390247987,157.44223624813637,0.006662793787146644,100.31808053716853
7.459999999999885,8.15827972754628e-16,INTER7,0.7948089153055542,68947.6,264.7014438594762,292.32173622138396,0.006662793787146642,27844.880264833235
7.469999999999885,1.6431577573171916e-15,INTER1,236.3222900782635,20094791.66154036,0.8805844767045395,276.1165131620445,0.006590419258953102,91.6255809722055
7.469999999999885,1.6431577573171916e-15,INTER2,236.32100056579017,20094662.91598766,0.8805892817140978,276.11651316204455,0.006590419258953102,91.62608093763073
7.469999999999885,1.6431577573171916e-15,INTER3,210.97004140858962,6678042.227306706,0.9864042247550752,159.5501463683933,0.006590419258953099,102.63621782756752
7.469999999999885,1.6431577573171916e-15,INTER4,210.96260378333196,6677873.974265073,0.9864390010843617,159.55014636839323,0.006590419258953099,102.63983633488766
7.469999999999885,1.6431577573171916e-15,INTER5,220.6148426832143,6677873.974265073,0.9536185207421926,157.44200779576556,0.006662645969793965,100.31227650731122
7.469999999999885,1.6431577573171916e-15,INTER6,220.61150637543867,6677803.533502806,0.9536329423149293,157.44200779576556,0.006662645969793966,100.31379352985283
7.469999999999885,1.6431577573171916e-15,INTER7,0.7948052844471263,68947.6,264.6967805198757,292.3230691407784,0.006662645969793965,27843.77197019978
7.479999999999885,1.4273553229736432e-15,INTER1,236.27835394987056,20088321.021614164,0.8807283291634905,276.0972000652117,0.006590270405700616,91.63847912387311
7.479999999999885,1.4273553229736432e-15,INTER2,236.2770639497402,20088192.2578049,0.8807331376694048,276.09720006521167,0.006590270405700615,91.63897944179664
7.479999999999885,1.4273553229736432e-15,INTER3,210.95642855690414,6678011.017942671,0.9864455959711906,159.55299928191417,0.006590270405700612,102.63820426793845
7.479999999999885,1.4273553229736432e-15,INTER4,210.94899145947747,6677842.761470813,0.9864803735349637,159.5529992819141,0.006590270405700611,102.64182282197636
7.479999999999885,1.4273553229736432e-15,INTER5,220.61448154965998,6677842.761470813,0.9535989246833788,157.44177934039752,0.006662498151884686,100.30798968522444
7.479999999999885,1.4273553229736432e-15,INTER6,220.61114535913148,6677772.323647979,0.9536133454765592,157.44177934039752,0.006662498151884686,100.3095065921086
7.479999999999885,1.4273553229736432e-15,INTER7,0.7948016535945902,68947.6,264.69211711359327,292.3244020702123,0.006662498151884685,27842.663687992423
7.489999999999885,2.5071480064495016e-15,INTER1,236.23441881383255,20081851.349727873,0.8808721883748921,276.07788038571215,0.0065901212303297145,91.65137282213902
7.489999999999885,2.5071480064495016e-15,INTER2,236.23312832591728,20081722.567667976,0.8808770003795506,276.07788038571215,0.0065901212303297145,91.65187349276843
7.489999999999885,2.5071480064495016e-15,INTER3,210.94281039965387,6677979.808139485,0.9864869491202759,159.5558539739772,0.006590121230329711,102.64018361710139
7.489999999999885,2.5071480064495016e-15,INTER4,210.9353738308731,6677811.548248638,0.9865217279149144,159.5558539739772,0.006590121230329711,102.64380221729763
7.489999999999885,2.5071480064495016e-15,INTER5,220.61412041092925,6677811.548248638,0.9535793284071166,157.44155088099637,0.006662350332748075,100.30370291325288
7.489999999999885,2.5071480064495016e-15,INTER6,220.6107843376477,6677741.113365205,0.9535937484207568,157.44155088099637,0.006662350332748074,100.3052197044847
7.489999999999885,2.5071480064495016e-15,INTER7,0.7947980227314664,68947.6,264.687453619469,292.3257350157358,0.006662350332748076,27841.555413183065
7.4999999999998845,5.220685493812155e-16,INTER1,236.19048467229703,20075382.64621617,0.8810160551062467,276.05855412384074,0.0065899717386265905,91.66426222509845
7.4999999999998845,5.220685493812155e-16,INTER2,236.18919369646645,20075253.845911346,0.8810208706120524,276.05855412384074,0.0065899717386265905,91.6647632486432
7.4999999999998845,5.220685493812155e-16,INTER3,210.9291869327236,6677948.597758765,0.9865282850874,159.55871044492966,0.006589971738626587,102.64215605676185
7.4999999999998845,5.220685493812155e-16,INTER4,210.9217508933911,6677780.334459872,0.9865630651093724,159.55871044492963,0.006589971738626587,102.64577470256948
7.4999999999998845,5.220685493812155e-16,INTER5,220.61375926541706,6677780.334459872,0.9535597318264177,157.44132241654717,0.00666220251172792,100.29941617237021
7.4999999999998845,5.220685493812155e-16,INTER6,220.61042330938247,6677709.902515819,0.953574151060532,157.44132241654714,0.006662202511727922,100.3009328479544
7.4999999999998845,5.220685493812155e-16,INTER7,0.7947943918416407,68947.6,264.6827900167972,292.32706798326495,0.006662202511727922,27840.44714085245
7.509999999999884,6.765388418897261e-16,INTER1,236.14655152737296,20068914.91140792,0.8811599301096202,276.03922127987664,0.006589821936256682,91.67714748760581
7.509999999999884,6.765388418897261e-16,INTER2,236.14526006349453,20068786.092863668,0.88116474911899,276.0392212798766,0.0065898219362566825,91.67764886427723
7.509999999999884,6.765388418897261e-16,INTER3,210.91555815204376,6677917.386664911,0.9865696047395704,159.56156869513774,0.006589821936256679,102.64412176487265
7.509999999999884,6.765388418897261e-16,INTER4,210.90812264294857,6677749.1199686285,0.986604385985438,159.56156869513768,0.00658982193625668,102.64774045575754
7.509999999999884,6.765388418897261e-16,INTER5,220.6133981115516,6677749.1199686285,0.9535401348559729,157.4410939460552,0.006662054688180756,100.29512944392008
7.509999999999884,6.765388418897261e-16,INTER6,220.61006227276468,6677678.690963951,0.9535545533105709,157.4410939460552,0.006662054688180757,100.2966460038607
7.509999999999884,6.765388418897261e-16,INTER7,0.7947907609093077,68947.6,264.67812628527486,292.32840097860264,0.006662054688180759,27839.33886617735
7.519999999999884,1.2479756984060314e-15,INTER1,236.10261938113118,20062448.14562626,0.8813038141220215,276.01988185408356,0.006589671828767632,91.69002876135413
7.519999999999884,1.2479756984060314e-15,INTER2,236.1013274290705,20062319.308847867,0.8813086366373845,276.01988185408356,0.006589671828767632,91.6905304913651
7.519999999999884,1.2479756984060314e-15,INTER3,210.90192405358485,6677886.174725037,0.9866109089261952,159.56442872498715,0.006589671828767629,102.64608091572778
7.519999999999884,1.2479756984060314e-15,INTER4,210.89448907550337,6677717.904641745,0.9866456913926076,159.56442872498712,0.00658967182876763,102.64969965116799
7.519999999999884,1.2479756984060314e-15,INTER5,220.61303694779184,6677717.904641745,0.953520537412175,157.44086546854572,0.006661906861475941,100.29084270961994
7.519999999999884,1.2479756984060314e-15,INTER6,220.6097012262538,6677647.478576447,0.9535349550872633,157.44086546854572,0.006661906861475941,100.29235915392057
7.519999999999884,1.2479756984060314e-15,INTER7,0.7947871299189779,68947.6,264.67346240500257,292.3297340074363,0.006661906861475941,27838.23058443092
7.529999999999884,4.5221761889217395e-15,INTER1,236.05868823560627,20055982.349188734,0.8814477078656506,276.00053584670985,0.006589521421591306,91.70290619492764
7.529999999999884,4.5221761889217395e-15,INTER2,236.0573957952266,20055853.494181283,0.8814525338894503,276.0005358467099,0.006589521421591306,91.70340827849293
7.529999999999884,4.5221761889217395e-15,INTER3,210.8882846333592,6677854.961808928,0.9866521984793711,159.5672905348822,0.006589521421591302,102.64803368002352
7.529999999999884,4.5221761889217395e-15,INTER4,210.88085018705587,6677686.688348732,0.9866869821630636,159.56729053488215,0.006589521421591304,102.65165245950902
7.529999999999884,4.5221761889217395e-15,INTER5,220.61267577262834,6677686.688348732,0.9535009394130995,157.44063698306348,0.006661759030995555,100.28655595155718
7.529999999999884,4.5221761889217395e-15,INTER6,220.60934016834108,6677616.265222833,0.9535153563086807,157.4406369830635,0.006661759030995555,100.28807228022094
7.529999999999884,4.5221761889217395e-15,INTER7,0.7947834988554745,68947.6,264.66879835648183,292.3310670753383,0.006661759030995556,27837.122290982054
7.539999999999884,2.500749312916459e-15,INTER1,236.01475809279526,20049517.522407405,0.881591612048275,275.98118325798987,0.006589370720046662,91.71577993387983
7.539999999999884,2.500749312916459e-15,INTER2,236.01346516395813,20049388.64917578,0.8815964415829671,275.9811832579898,0.0065893707200466636,91.71628237121585
7.539999999999884,2.500749312916459e-15,INTER3,210.87463988741914,6677823.747788975,0.9866934742143187,159.57015412524552,0.00658937072004666,102.64998022494835
7.539999999999884,2.500749312916459e-15,INTER4,210.86720597364643,6677655.470961712,0.9867282591121105,159.57015412524552,0.006589370720046661,102.6535990479808
7.539999999999884,2.500749312916459e-15,INTER5,220.6123145845812,6677655.470961712,0.9534813407784718,157.4404084886726,0.006661611196134102,100.28226915218139
7.539999999999884,2.500749312916459e-15,INTER6,220.60897909754698,6677585.05077524,0.9534957568945455,157.44040848867255,0.0066616111961341025,100.28378536521085
7.539999999999884,2.500749312916459e-15,INTER7,0.7947798677039261,68947.6,264.66413412060484,292.3324001877695,0.006661611196134101,27836.013981292985
7.5499999999998835,5.517019292628585e-15,INTER1,235.97082895466173,20043053.66558898,0.8817355273634606,275.96182408814207,0.006589219729341698,91.72865012078346
7.5499999999998835,5.517019292628585e-15,INTER2,235.96953553722622,20042924.774137873,0.8817403604115147,275.96182408814195,0.006589219729341697,91.7291529121083
7.5499999999998835,5.517019292628585e-15,INTER3,210.86098981185586,6677792.532540126,0.9867347369296704,159.57301949651807,0.006589219729341694,102.65192071424276
7.5499999999998835,5.517019292628585e-15,INTER4,210.8535564313544,6677624.252355372,0.9867695230384644,159.5730194965181,0.006589219729341695,102.65553958033541
7.5499999999998835,5.517019292628585e-15,INTER5,220.61195338220077,6677624.252355372,0.9534617414296339,157.4401799844555,0.006661463356298302,100.27798229429749
7.5499999999998835,5.517019292628585e-15,INTER6,220.60861801242177,6677553.83510837,0.9534761567661989,157.44017998445554,0.006661463356298302,100.27949839169501
7.5499999999998835,5.517019292628585e-15,INTER7,0.7947762364497627,68947.6,264.65946967864846,292.33373335008,0.0066614633562983,27834.905650917823
7.559999999999883,5.225964824317626e-16,INTER1,235.92690082313297,20036590.779034894,0.8818794544909252,275.9424583373716,0.006589068454576105,91.74151689530308
7.559999999999883,5.225964824317626e-16,INTER2,235.9256069169562,20036461.869368803,0.8818842910548245,275.94245833737165,0.006589068454576105,91.74202004083666
7.559999999999883,5.225964824317626e-16,INTER3,210.84733440280039,6677761.315939829,0.9867759874078621,159.57588664915804,0.0065890684545761025,102.65385530828158
7.559999999999883,5.225964824317626e-16,INTER4,210.8399015562991,6677593.032406901,0.9868107747246433,159.57588664915806,0.0065890684545761025,102.65747421695892
7.559999999999883,5.225964824317626e-16,INTER5,220.61159216406585,6677593.032406901,0.9534421412895369,157.43995146951337,0.006661315510906984,100.27369536106342
7.559999999999883,5.225964824317626e-16,INTER6,220.60825691154557,6677522.618099422,0.9534565558465857,157.4399514695134,0.006661315510906985,100.27521134283063
7.559999999999883,5.225964824317626e-16,INTER7,0.7947726050787135,68947.6,264.65480501227023,292.33506656751064,0.006661315510906985,27833.797295501663
7.569999999999883,6.532514202793005e-16,INTER1,235.8829737001024,20030128.863041464,0.8820233940967972,275.92308600586995,0.0065889169007433725,91.75438039425015
7.569999999999883,6.532514202793005e-16,INTER2,235.88167930504,20029999.935164697,0.8820282341790352,275.92308600586995,0.0065889169007433725,91.75488389421372
7.569999999999883,6.532514202793005e-16,INTER3,210.83367365642022,6677730.097867982,0.9868172264154551,159.57875558364128,0.00658891690074337,102.65578416413943
7.569999999999883,6.532514202793005e-16,INTER4,210.8262413446369,6677561.810995948,0.9868520149372874,159.5787555836413,0.006588916900743369,102.65940311493699
7.569999999999883,6.532514202793005e-16,INTER5,220.61123092878415,6677561.810995948,0.9534225402825521,157.439722942965,0.006661167659389782,100.26940833595052
7.569999999999883,6.532514202793005e-16,INTER6,220.6078957935261,6677491.399628057,0.9534369540600759,157.439722942965,0.006661167659389783,100.27092420208871
7.569999999999883,6.532514202793005e-16,INTER7,0.7947689735767671,68947.6,264.6501401034696,292.3363998452067,0.006661167659389782,27832.688910771
7.579999999999883,2.7342482776309796e-16,INTER1,235.8390475874307,20023667.917899955,0.8821673468338919,275.9037070938142,0.006588765072732968,91.76724075164115
7.579999999999883,2.7342482776309796e-16,INTER2,235.83775270333624,20023538.971816633,0.8821721904369748,275.90370709381415,0.006588765072732966,91.76774460625765
7.579999999999883,2.7342482776309796e-16,INTER3,210.82000756891918,6677698.878206886,0.9868584547034613,159.58162630046078,0.006588765072732964,102.65770743565884
7.579999999999883,2.7342482776309796e-16,INTER4,210.81257579256086,6677530.588004564,0.9868932444274857,159.5816263004608,0.006588765072732964,102.6613264281229
7.579999999999883,2.7342482776309796e-16,INTER5,220.6108696749913,6677530.588004564,0.9534029383346886,157.43949440394695,0.006661019801188616,100.26512120278876
7.579999999999883,2.7342482776309796e-16,INTER6,220.60753465699912,6677460.179576336,0.9534173513326766,157.43949440394698,0.006661019801188616,100.26663695329891
7.579999999999883,2.7342482776309796e-16,INTER7,0.7947653419302212,68947.6,264.64547493463095,292.3377331882006,0.006661019801188616,27831.580492544545
7.589999999999883,4.934138774920536e-16,INTER1,235.79512248694576,20017207.943896715,0.8823113133420136,275.88432160136864,0.006588612975332688,91.78009809876079
7.589999999999883,4.934138774920536e-16,INTER2,235.7938271136706,20017078.979610786,0.8823161604684616,275.8843216013686,0.006588612975332688,91.78060230825484
7.589999999999883,4.934138774920536e-16,INTER3,210.80633613653836,6677667.656841184,0.9868996730076859,159.58449880012597,0.006588612975332686,102.65962527352218
7.589999999999883,4.934138774920536e-16,INTER4,210.7989048963008,6677499.363317153,0.986934463931121,159.58449880012597,0.006588612975332685,102.66324430720965
7.589999999999883,4.934138774920536e-16,INTER5,220.610508401349,6677499.363317153,0.9533833353734391,157.43926585161307,0.006660871935756571,100.26083394573357
7.589999999999883,4.934138774920536e-16,INTER6,220.60717350062708,6677428.957828676,0.9533977475918767,157.43926585161316,0.006660871935756571,100.26234958061613
7.589999999999883,4.934138774920536e-16,INTER7,0.7947617101256464,68947.6,264.6408094884906,292.3390666014245,0.006660871935756571,27830.472036724957
7.599999999999882,5.316693992902194e-15,INTER1,235.75119840044363,20010748.94131325,0.8824552942481803,275.86492952868394,0.0065884606132304525,91.79295256420914
7.599999999999882,5.316693992902194e-15,INTER2,235.74990253783758,20010619.958828483,0.8824601449005242,275.86492952868406,0.0065884606132304525,91.79345712880682
7.599999999999882,5.316693992902194e-15,INTER3,210.79265935555344,6677636.43365783,0.986940882049001,159.5873730831628,0.00658846061323045,102.66153782530775
7.599999999999882,5.316693992902194e-15,INTER4,210.78522865212202,6677468.136820432,0.9869756741691402,159.58737308316276,0.006588460613230448,102.66515689978591
7.599999999999882,5.316693992902194e-15,INTER5,220.61014710654652,6677468.136820432,0.9533637313275861,157.43903728513402,0.006660724062556578,100.25654654922558
7.599999999999882,5.316693992902194e-15,INTER6,220.60681232310068,6677397.734271803,0.9533781427664516,157.4390372851339,0.006660724062556579,100.25806206848017
7.599999999999882,5.316693992902194e-15,INTER7,0.7947580781498509,68947.6,264.6361437480965,292.34040008972363,0.006660724062556578,27829.363539289156
7.609999999999882,2.499654030809952e-15,INTER1,235.70727532968888,20004290.91042635,0.8825992901669756,275.84553087589836,0.006588307991017031,91.80580427397541
7.609999999999882,2.499654030809952e-15,INTER2,235.70597897760004,20004161.909746338,0.8826041443477578,275.84553087589853,0.006588307991017031,91.80630919390427
7.609999999999882,2.499654030809952e-15,INTER3,210.7789772222739,6677605.208546019,0.9869820825337567,159.59024915011332,0.006588307991017028,102.663445235575
7.609999999999882,2.499654030809952e-15,INTER4,210.77154705632373,6677436.908403365,0.987016875847966,159.59024915011332,0.006588307991017029,102.66706435042128
7.609999999999882,2.499654030809952e-15,INTER5,220.60978578930025,6677436.908403365,0.9533441261274974,157.4388087036967,0.006660576181063474,100.25225899805258
7.609999999999882,2.499654030809952e-15,INTER6,220.60645112313466,6677366.508794691,0.953358536786775,157.43880870369668,0.006660576181063474,100.25377440167928
7.609999999999882,2.499654030809952e-15,INTER7,0.7947544459899407,68947.6,264.63147769686947,292.34173365783397,0.006660576181063474,27828.2549963033
7.619999999999882,5.253772586567733e-15,INTER1,235.66335327641514,19997833.851508163,0.882743301700673,275.826125643138,0.006588155113187069,91.81865335146415
7.619999999999882,5.253772586567733e-15,INTER2,235.66205643468993,19997704.832636334,0.8827481594124473,275.8261256431379,0.006588155113187069,91.81915862695321
7.619999999999882,5.253772586567733e-15,INTER3,210.76528973304394,6677573.981397163,0.987023275153924,159.59312700153544,0.0065881551131870665,102.66534764589515
7.619999999999882,5.253772586567733e-15,INTER4,210.75786010523964,6677405.677957136,0.9870580696596422,159.5931270015354,0.006588155113187067,102.66896680069694
7.619999999999882,5.253772586567733e-15,INTER5,220.6094244483499,6677405.677957136,0.953324519704842,157.4385801065046,0.006660428290761892,100.24797127728804
7.619999999999882,5.253772586567733e-15,INTER6,220.60608989947076,6677335.281288536,0.9533389295845062,157.4385801065046,0.006660428290761892,100.2494865652858
7.619999999999882,5.253772586567733e-15,INTER7,0.79475081363326,68947.6,264.62681131854,292.34306731040425,0.006660428290761893,27827.146403907376
7.629999999999882,1.0342926266717176e-15,INTER1,235.61943224232735,19991377.764826324,0.8828873294396221,275.8067138305153,0.006588001984142118,91.83149991757664
7.629999999999882,1.0342926266717176e-15,INTER2,235.61813491081008,19991248.727765933,0.8828921906849551,275.8067138305153,0.006588001984142118,91.83200554885656
7.629999999999882,1.0342926266717176e-15,INTER3,210.7515968842396,6677542.752104831,0.9870644605875575,159.5960066380025,0.006588001984142116,102.66724519494639
7.629999999999882,1.0342926266717176e-15,INTER4,210.7441677952359,6677374.445375092,0.9870992562822939,159.59600663800254,0.0065880019841421155,102.67086438930083
7.629999999999882,1.0342926266717176e-15,INTER5,220.60906308246183,6677374.445375092,0.9533049119927447,157.43835149277686,0.006660280391147451,100.2436833723251
7.629999999999882,1.0342926266717176e-15,INTER6,220.6057286508752,6677304.051646694,0.9533193210927697,157.43835149277686,0.0066602803911474506,100.24519854469273
7.629999999999882,1.0342926266717176e-15,INTER7,0.7947471810674268,68947.6,264.62214459718285,292.3444010519829,0.00666028039114745,27826.037758323753
7.6399999999998816,1.149382586516812e-15,INTER1,235.57551222909973,19984922.650644016,0.8830313739623991,275.78729543813233,0.006587848608191784,91.84434409074183
7.6399999999998816,1.149382586516812e-15,INTER2,235.5742144076331,19984793.59539816,0.8830362387438682,275.7872954381323,0.006587848608191784,91.84485007804462
7.6399999999998816,1.149382586516812e-15,INTER3,210.73789867227012,6677511.520564707,0.9871056394989579,159.59888806010304,0.00658784860819178,102.66913801854844
7.6399999999998816,1.149382586516812e-15,INTER4,210.73047012271252,6677343.210552701,0.9871404363802885,159.59888806010306,0.00658784860819178,102.67275725206204
7.6399999999998816,1.149382586516812e-15,INTER5,220.6087016904268,6677343.210552701,0.953285302925521,157.43812286174807,0.006660132481724831,100.23939526881969
7.6399999999998816,1.149382586516812e-15,INTER6,220.60536737613916,6677272.819764641,0.9532997112458785,157.43812286174807,0.00666013248172483,100.24091032555562
7.6399999999998816,1.149382586516812e-15,INTER7,0.7947435482802759,68947.6,264.61747751716064,292.34573488703876,0.006660132481724829,27824.929055843248
7.649999999999881,1.536930304158641e-15,INTER1,235.5315932383785,19978468.509220082,0.8831754358361423,275.7678704660779,0.00658769498955639,91.85718598698722
7.649999999999881,1.536930304158641e-15,INTER2,235.53029492680386,19978339.435791705,0.8831803041563351,275.76787046607797,0.006587694989556391,91.85769233054621
7.649999999999881,1.536930304158641e-15,INTER3,210.72419509357462,6677480.286674546,0.9871468125390821,159.6017712684407,0.006587694989556388,102.6710262497467
7.649999999999881,1.536930304158641e-15,INTER4,210.7167670840989,6677311.973387502,0.9871816106046509,159.60177126844067,0.006587694989556388,102.67464552203535
7.649999999999881,1.536930304158641e-15,INTER5,220.60834027105938,6677311.973387502,0.953265692438879,157.43789421266806,0.00665998456200916,100.2351069527327
7.649999999999881,1.536930304158641e-15,INTER6,220.6050060740775,6677241.58553993,0.9532800999795384,157.43789421266797,0.006659984562009161,100.23662189383506
7.649999999999881,1.536930304158641e-15,INTER7,0.7947399152599033,68947.6,264.6128100631633,292.3470688199452,0.006659984562009161,27823.820292835037
7.659999999999881,5.125892701520423e-16,INTER1,235.48767527178137,19972015.340809103,0.8833195156166909,275.7484389144304,0.006587541132368073,91.87002571996777
7.659999999999881,5.125892701520423e-16,INTER2,235.48637646993834,19971886.24920098,0.8833243874782062,275.74843891443044,0.006587541132368074,91.87053242001778
7.659999999999881,5.125892701520423e-16,INTER3,210.71048614462416,6677449.050334136,0.9871879803456921,159.60465626363364,0.006587541132368071,102.67291001884443
7.659999999999881,5.125892701520423e-16,INTER4,210.70305867585637,6677280.7337790765,0.9872227795932115,159.60465626363367,0.006587541132368071,102.6765293295334
7.659999999999881,5.125892701520423e-16,INTER5,220.60797882319724,6677280.7337790765,0.95324608046981,157.43766554480155,0.006659836631525246,100.2308184103068
7.659999999999881,5.125892701520423e-16,INTER6,220.60464474352838,6677210.3488721475,0.9532604872307375,157.43766554480155,0.006659836631525246,100.23233323577317
