Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.31500000000000017,1.9828886976390274e-13,INTER3,794.3477855001589,5828596.801514022,10.556986627660356,293.1499999999991,0.26557549066773206,44265.01710386821
0.31500000000000017,1.9828886976390274e-13,INTER4,794.2766442619951,5743253.530293102,10.557932188763523,293.15000000000146,0.26557549066773195,44268.98180325455
0.31500000000000017,1.9828886976390274e-13,INTER5,794.2766442619951,3532730.9151898427,10.557932188763523,290.92422313174666,0.26557549066773195,44268.98180325455
0.31500000000000017,1.9828886976390274e-13,INTER6,794.2045612175575,3447380.0,10.55889044049399,290.9242231317447,0.26557549066773195,44272.99971392688
0.3200000000000002,1.8707374484693613e-13,INTER1,79.27448230694179,6846535.874148922,130.73190017638765,292.5517424870505,1.3128415449333957,677433.3392723543
0.3200000000000002,1.8707374484693613e-13,INTER2,67.92435322855142,5862094.324769187,152.57714228954185,292.5517424870494,1.3128415449323658,790632.1476112459
0.3200000000000002,1.8707374484693613e-13,INTER3,794.3401378726242,5819418.7443167195,10.54871877372477,293.1500000000015,0.2653649466119325,44195.28520399275
0.3200000000000002,1.8707374484693613e-13,INTER4,794.269097958548,5734205.298356969,10.549662257585876,293.15000000000225,0.26536494661193244,44199.23805734123
0.3200000000000002,1.8707374484693613e-13,INTER5,794.269097958548,3532601.067502495,10.549662257585876,290.9331026034801,0.26536494661193244,44199.23805734123
0.3200000000000002,1.8707374484693613e-13,INTER6,794.19712110304,3447380.0,10.550618357143273,290.9331026034804,0.2653649466119325,44203.24376585703
0.3250000000000002,1.7658123415758925e-13,INTER1,79.26791809921713,6845672.571308064,131.13727989550765,292.5410002002695,1.3168034216767686,681584.6459711014
0.3250000000000002,1.7658123415758925e-13,INTER2,67.82080650273673,5852888.508371498,153.2712407671539,292.54100020026834,1.3168034216757938,796625.6769928122
0.3250000000000002,1.7658123415758925e-13,INTER3,794.3325228413104,5810280.697420247,10.540480367904147,293.1500000000004,0.26515515823538494,44125.85730617679
0.3250000000000002,1.7658123415758925e-13,INTER4,794.2615838322248,5725196.515047424,10.541421784746918,293.150000000002,0.26515515823538494,44129.79838132895
0.3250000000000002,1.7658123415758925e-13,INTER5,794.2615838322248,3532471.781616838,10.541421784746918,290.94194415123803,0.26515515823538494,44129.79838132895
0.3250000000000002,1.7658123415758925e-13,INTER6,794.1897127163078,3447380.0,10.542375742894311,290.94194415124764,0.26515515823538494,44133.791958435366
0.3300000000000002,1.6675432102606833e-13,INTER1,79.26133408210875,6844806.70211995,131.53723427712228,292.53022483240824,1.3207098206320036,685691.5449441839
0.3300000000000002,1.6675432102606833e-13,INTER2,67.71771760400111,5843722.714837502,153.95995374853416,292.53022483240727,1.3207098206310806,802579.1261726026
0.3300000000000002,1.6675432102606833e-13,INTER3,794.3249401757696,5801182.372888287,10.532271221370388,293.15000000000225,0.26494612066431167,44056.73122262365
0.3300000000000002,1.6675432102606833e-13,INTER4,794.2541016554708,5716226.896454966,10.533210581339887,293.1499999999969,0.2649461206643116,44060.660586844104
0.3300000000000002,1.6675432102606833e-13,INTER5,794.2541016554708,3532343.0535049797,10.533210581339887,290.9507480435252,0.2649461206643116,44060.660586844104
0.3300000000000002,1.6675432102606833e-13,INTER6,794.1823358329912,3447380.0,10.534162408756107,290.9507480435246,0.26494612066431167,44064.64210267915
0.3350000000000002,1.575941591467837e-13,INTER1,79.25473053300557,6843938.303414943,131.93186719479428,292.5194168314246,1.3245617998626678,689754.6165374615
0.3350000000000002,1.575941591467837e-13,INTER2,67.61508318460811,5834596.657115765,154.64337379700285,292.5194168314235,1.3245617998617931,808492.9233651396
0.3350000000000002,1.575941591467837e-13,INTER3,794.3173896479591,5792123.485829349,10.52409114718462,293.1499999999965,0.2647378290738625,43987.90478867231
0.3350000000000002,1.575941591467837e-13,INTER4,794.24665120312,5707296.161672405,10.525028460347942,293.14999999999543,0.2647378290738625,43991.82250865485
0.3350000000000002,1.575941591467837e-13,INTER5,794.24665120312,3532214.879181548,10.525028460347942,290.95951454603926,0.2647378290738625,43991.82250865485
0.3350000000000002,1.575941591467837e-13,INTER6,794.1749902310338,3447380.0,10.52597816762906,290.95951454603454,0.26473782907386256,43995.79203275671
0.3400000000000002,1.4898640215354215e-13,INTER1,79.24810772400627,6843067.411322226,132.3212797197072,292.50857663671,1.3283603889986377,693774.4314109368
0.3400000000000002,1.4898640215354215e-13,INTER2,67.51289993343401,5825510.051175747,155.32159098095792,292.508576636709,1.3283603889978086,814367.4902241746
0.3400000000000002,1.4898640215354215e-13,INTER3,794.3098710322067,5783103.7543500755,10.515939960267875,293.14999999999816,0.26453027868735657,43919.375862441775
0.3400000000000002,1.4898640215354215e-13,INTER4,794.239232252337,5698404.032748833,10.516875236615114,293.1500000000002,0.2645302786873565,43923.282004316374
0.3400000000000002,1.4898640215354215e-13,INTER5,794.239232252337,3532087.2547030435,10.516875236615114,290.96824392171953,0.2645302786873565,43923.282004316374
0.3400000000000002,1.4898640215354215e-13,INTER6,794.1676756907103,3447380.0,10.517822834274936,290.9682439217163,0.2645302786873565,43927.2396056288
0.3450000000000002,1.4090561083842926e-13,INTER1,79.24146592206128,6842194.0612886045,132.7055702217779,292.49770467932126,1.3321065902595561,697751.5507426251
0.3450000000000002,1.4090561083842926e-13,INTER2,67.41116457537295,5816462.615961856,155.99469296562495,292.4977046793203,1.33210659025877,820203.2419770872
0.3450000000000002,1.4090561083842926e-13,INTER3,794.3023841051756,5774122.89950966,10.507817477372713,293.1500000000041,0.26432346477554697,43851.14232448549
0.3450000000000002,1.4090561083842926e-13,INTER4,794.2318445826041,5689550.2346446635,10.508750726817667,293.15000000000157,0.26432346477554697,43855.036953824354
0.3450000000000002,1.4090561083842926e-13,INTER5,794.2318445826041,3531960.176167198,10.508750726817667,290.97693643075974,0.26432346477554697,43855.036953824354
0.3450000000000002,1.4090561083842926e-13,INTER6,794.1603919945679,3447380.0,10.509696225288794,290.9769364307589,0.264323464775547,43858.98270070418
0.3500000000000002,1.3337685237304217e-13,INTER1,79.23480538910997,6841318.288096635,133.08483446613582,292.4868013822021,1.3358013794314596,701686.5264270761
0.3500000000000002,1.3337685237304217e-13,INTER2,67.30987387075626,5807454.073348537,156.66276510052566,292.4868013822012,1.3358013794307138,826000.5875557463
0.3500000000000002,1.3337685237304217e-13,INTER3,794.2949286458393,5765180.645275266,10.499723517055198,293.1499999999962,0.26411738265589935,43783.20207745137
0.3500000000000002,1.3337685237304217e-13,INTER4,794.2244879756689,5680734.495187691,10.500654749436396,293.1500000000006,0.26411738265589935,43787.08525927619
0.3500000000000002,1.3337685237304217e-13,INTER5,794.2244879756689,3531833.6397123546,10.500654749436396,290.9855923307015,0.26411738265589935,43787.08525927619
0.3500000000000002,1.3337685237304217e-13,INTER6,794.1531389273907,3447380.0,10.501598159071074,290.9855923306999,0.26411738265589946,43791.0192195
0.3550000000000002,1.2629961559365206e-13,INTER1,79.2281263822128,6840440.125882103,133.45916570522434,292.4758671603985,1.3394457067991383,705579.9012686817
0.3550000000000002,1.2629961559365206e-13,INTER2,67.20902461478624,5798484.148096371,157.3258905029005,292.47586716039757,1.3394457067984302,831759.9297238819
0.3550000000000002,1.2629961559365206e-13,INTER3,794.2875044354159,5756276.718478455,10.491657899648235,293.15000000000384,0.2639120276918897,43715.553045752895
0.3550000000000002,1.2629961559365206e-13,INTER4,794.2171622155198,5671956.545030112,10.492587124729436,293.14999999999765,0.26391202769188965,43719.42484453982
0.3550000000000002,1.2629961559365206e-13,INTER5,794.2171622155198,3531707.6415168587,10.492587124729436,290.9942118764148,0.26391202769188965,43719.42484453982
0.3550000000000002,1.2629961559365206e-13,INTER6,794.145916276173,3447380.0,10.493528455800412,290.99421187641644,0.26391202769188965,43723.34708531058
0.3600000000000002,1.195955027729434e-13,INTER1,79.22142915367881,6839559.608150896,133.82865476676636,292.46490242126526,1.343040498036688,709432.2091699534
0.3600000000000002,1.195955027729434e-13,INTER2,67.10861363698342,5789552.567809149,157.9841501373144,292.4649024212644,1.3430404980360156,837481.6652011134
0.3600000000000002,1.195955027729434e-13,INTER3,794.2801112573766,5747410.848772593,10.48362044723445,293.1499999999975,0.2637073952923164,43648.19317524249
0.3600000000000002,1.195955027729434e-13,INTER4,794.2098670883429,5663216.117606533,10.4845476747058,293.15000000000003,0.2637073952923164,43652.05365492989
0.3600000000000002,1.195955027729434e-13,INTER5,794.2098670883429,3531582.1777984607,10.4845476747058,291.00279532019016,0.2637073952923164,43652.05365492989
0.3600000000000002,1.195955027729434e-13,INTER6,794.1387238300763,3447380.0,10.4854869374072,291.0027953201942,0.26370739529231646,43655.96424288368
0.3650000000000002,1.133398963928822e-13,INTER1,79.21471395118864,6838676.767795273,134.19339013782144,292.4539075646661,1.3465866550585441,713243.9753149386
0.3650000000000002,1.133398963928822e-13,INTER2,67.00863780064697,5780659.062891879,158.63762289165814,292.45390756466526,1.3465866550579053,843166.1847837536
0.3650000000000002,1.133398963928822e-13,INTER3,794.2727488973735,5738582.768591165,10.475610983620916,293.15000000000106,0.263503480910632,43581.120432897806
0.3650000000000002,1.133398963928822e-13,INTER4,794.2026023824998,5654512.949092865,10.476536223099442,293.150000000002,0.26350348091063197,43584.969656891124
0.3650000000000002,1.133398963928822e-13,INTER5,794.2026023824998,3531457.244813738,10.476536223099442,291.01134291174196,0.26350348091063197,43584.969656891124
0.3650000000000002,1.133398963928822e-13,INTER6,794.1315613804103,3447380.0,10.477473427547562,291.01134291174213,0.263503480910632,43588.86865810334
0.3700000000000002,1.0753493844991128e-13,INTER1,79.20798101791335,6837791.637109588,134.5534580451444,292.4428829831663,1.3500850568331224,717015.7163479255
0.3700000000000002,1.0753493844991128e-13,INTER2,66.90909400232788,5771803.366509716,159.2863856497415,292.4428829831656,1.350085056832515,848813.8734624773
0.3700000000000002,1.0753493844991128e-13,INTER3,794.265417143246,5729792.213107018,10.467629334313324,293.1500000000019,0.2633002800442875,43514.33280650951
0.3700000000000002,1.0753493844991128e-13,INTER4,794.1953678884947,5645846.778366142,10.468552595343958,293.14999999999924,0.2633002800442875,43518.17083768841
0.3700000000000002,1.0753493844991128e-13,INTER5,794.1953678884947,3531332.838857523,10.468552595343958,291.01985489826706,0.2633002800442875,43518.17083768841
0.3700000000000002,1.0753493844991128e-13,INTER6,794.1244287205809,3447380.0,10.469487751578317,291.01985489827376,0.26330028004428746,43522.05831768109
0.3750000000000002,1.019076482280142e-13,INTER1,79.20123059262919,6836904.24780546,134.9089425320438,292.4318290622189,1.353536560161067,720747.9405475837
0.3750000000000002,1.019076482280142e-13,INTER2,66.80997917131447,5762985.214547758,159.93051336066418,292.4318290622181,1.3535365601604898,854425.1105369708
0.3750000000000002,1.019076482280142e-13,INTER3,794.2581157849537,5721038.920192458,10.459675326491753,293.14999999999804,0.26309778823409163,43447.828304380295
0.3750000000000002,1.019076482280142e-13,INTER4,794.1881633989415,5637217.346965161,10.46059661854787,293.15000000000066,0.26309778823409163,43451.65520510358
0.3750000000000002,1.019076482280142e-13,INTER5,794.1881633989415,3531208.9562623473,10.46059661854787,291.0283315244545,0.26309778823409163,43451.65520510358
0.3750000000000002,1.019076482280142e-13,INTER6,794.1173256461016,3447380.0,10.461529736531688,291.02833152444924,0.2630977882340916,43455.53122885032
0.3800000000000002,9.670206808657319e-14,INTER1,79.19446290982837,6836014.631026451,135.259925531928,292.420746180345,1.3569420004200075,724441.1479967121
0.3800000000000002,9.670206808657319e-14,INTER2,66.71129026912935,5754204.345571702,160.57007910514045,292.42074618034417,1.3569420004194588,860000.2697276784
0.3800000000000002,9.670206808657319e-14,INTER3,794.2508446145662,5712322.630380204,10.451748788986176,293.1500000000033,0.2628960010635839,43381.60495502646
0.3800000000000002,9.670206808657319e-14,INTER4,794.1809887085268,5628624.399051999,10.452668121470499,293.1499999999974,0.2628960010635839,43385.420787138624
0.3800000000000002,9.670206808657319e-14,INTER5,794.1809887085268,3531085.5933978944,10.452668121470499,291.03677303254955,0.2628960010635839,43385.420787138624
0.3800000000000002,9.670206808657319e-14,INTER6,794.110251954512,3447380.0,10.453599211091726,291.03677303254653,0.26289600106358385,43389.28541907163
0.38500000000000023,9.183502927139439e-14,INTER1,79.18767819982631,6835122.817362223,135.60648693870763,292.40963470930694,1.360302192277527,728095.8307476807
0.38500000000000023,9.183502927139439e-14,INTER2,66.61302428903831,5745460.500789329,161.20515415893354,292.40963470930615,1.3603021922770044,865539.7192846868
0.38500000000000023,9.183502927139439e-14,INTER3,794.2436034262284,5703643.086825169,10.443849552252997,293.1499999999991,0.26269491415842466,43315.660806888634
0.38500000000000023,9.183502927139439e-14,INTER4,794.1738436139942,5620067.681374308,10.444766934498242,293.14999999999736,0.2626949141584247,43319.46563172516
0.38500000000000023,9.183502927139439e-14,INTER5,794.1738436139942,3530962.7466704682,10.444766934498242,291.0451796623813,0.2626949141584247,43319.46563172516
0.38500000000000023,9.183502927139439e-14,INTER6,794.1032074453736,3447380.0,10.445696005570452,291.04517966238024,0.26269491415842466,43323.31893574184
0.39000000000000024,8.733116016438921e-14,INTER1,79.18087668886491,6834228.836862248,135.94870467422254,292.3984950142772,1.3636179303740363,731712.4729837441
0.39000000000000024,8.733116016438921e-14,INTER2,66.51517825556996,5736753.424012782,161.8358080535578,292.3984950142766,1.363617930373539,871043.8220938888
0.39000000000000024,8.733116016438921e-14,INTER3,794.2363920161323,5695000.035267006,10.435977448351847,293.1500000000042,0.2624945231857941,43249.99392804655
0.39000000000000024,8.733116016438921e-14,INTER4,794.1667279141028,5611546.943228403,10.436892889621527,293.1499999999997,0.2624945231857941,43253.78780643993
0.39000000000000024,8.733116016438921e-14,INTER5,794.1667279141028,3530840.4125224696,10.436892889621527,291.05355165138667,0.2624945231857941,43253.78780643993
0.39000000000000024,8.733116016438921e-14,INTER6,794.0961919202567,3447380.0,10.437819951884418,291.0535516513891,0.2624945231857941,43257.62984590766
0.39500000000000024,8.291095395177465e-14,INTER1,79.17405859921303,6833332.719049059,136.28665475284464,292.3873274540001,1.3668899899770992,735291.5511763487
0.39500000000000024,8.291095395177465e-14,INTER2,66.41774922404629,5728082.861621627,162.46210863439026,292.3873274539994,1.3668899899766256,876512.9357805045
0.39500000000000024,8.291095395177465e-14,INTER3,794.229210182482,5686393.223993464,10.428132310923024,293.15000000000225,0.2622948238538059,43184.60240594059
0.39500000000000024,8.291095395177465e-14,INTER4,794.1596414095968,5603061.936423117,10.429045820412208,293.15000000000424,0.26229482385380587,43188.38539822609
0.39500000000000024,8.291095395177465e-14,INTER5,794.1596414095968,3530718.587431883,10.429045820412208,291.06188923465703,0.26229482385380587,43188.38539822609
0.39500000000000024,8.291095395177465e-14,INTER6,794.0892051826758,3447380.0,10.42997088353255,291.06188923466135,0.26229482385380587,43192.216235988904
0.40000000000000024,7.872772686631131e-14,INTER1,79.16722414926316,6832434.492931064,136.62041134340078,292.37613238094946,1.3701191276086444,738833.534238547
0.40000000000000024,7.872772686631131e-14,INTER2,66.32073428012308,5719448.56252666,163.08412211632577,292.3761323809487,1.3701191276081937,881947.4128100425
0.40000000000000024,7.872772686631131e-14,INTER3,794.2220577254751,5677822.403804465,10.420313975165422,293.1499999999977,0.26209581191093795,43119.48434709989
0.40000000000000024,7.872772686631131e-14,INTER4,794.1525839032026,5594612.415244381,10.421225562001263,293.1499999999988,0.262095811910938,43123.2565131203
0.40000000000000024,7.872772686631131e-14,INTER5,794.1525839032026,3530597.2679117788,10.421225562001263,291.0701926449526,0.262095811910938,43123.2565131203
0.40000000000000024,7.872772686631131e-14,INTER6,794.082247038101,3447380.0,10.422148635573658,291.07019264495494,0.262095811910938,43127.07621150472
0.40500000000000025,7.496794335266123e-14,INTER1,79.1603735536251,6831534.187014954,136.95004682854815,292.36491014148066,1.3733060816464175,742338.883674613
0.40500000000000025,7.496794335266123e-14,INTER2,66.22413053934102,5710850.278134457,163.70191313709628,292.36491014148004,1.3733060816459874,887347.6005867296
0.40500000000000025,7.496794335266123e-14,INTER3,794.2149344472591,5669287.327976907,10.412522277814826,293.1500000000028,0.2618974831454648,43054.63787687364
0.40500000000000025,7.496794335266123e-14,INTER4,794.1455551995612,5586198.136420522,10.4134319510574,293.1500000000036,0.2618974831454648,43058.39927598523
0.40500000000000025,7.496794335266123e-14,INTER5,794.1455551995612,3530476.4505098164,10.4134319510574,291.07846211276717,0.2618974831454648,43058.39927598523
0.40500000000000025,7.496794335266123e-14,INTER6,794.0753172938942,3447380.0,10.414353044604976,291.07846211276507,0.26189748314546485,43062.20789680578
0.41000000000000025,7.130356547217766e-14,INTER1,79.15350702321689,6830631.829317702,137.27563186173603,292.35366107597747,1.3764515729010223,745808.0537260472
0.41000000000000025,7.130356547217766e-14,INTER2,66.12793514668614,5702287.762312617,164.3155448083841,292.35366107597685,1.3764515729006124,892713.8415496037
0.41000000000000025,7.130356547217766e-14,INTER3,794.2078401519345,5660787.752230187,10.404757057122554,293.1499999999979,0.26169983338491404,42990.06113916944
0.41000000000000025,7.130356547217766e-14,INTER4,794.1385551052422,5577818.859088264,10.405664825765555,293.15000000000134,0.2616998333849139,42993.811830247425
0.41000000000000025,7.130356547217766e-14,INTER5,794.1385551052422,3530356.1318077683,10.405664825765555,291.08669786632055,0.2616998333849139,42993.811830247425
0.41000000000000025,7.130356547217766e-14,INTER6,794.0684157593115,3447380.0,10.406583948740817,291.08669786631737,0.261699833384914,42997.60943481272
0.41500000000000026,6.784123591903639e-14,INTER1,79.14662476535236,6829727.447378196,137.59723542186583,292.34238551899534,1.3795563051696786,749241.4915139904
0.41500000000000026,6.784123591903639e-14,INTER2,66.03214527615947,5693760.7713557035,164.9250787648282,292.3423855189947,1.3795563051692878,898046.4732662115
0.41500000000000026,6.784123591903639e-14,INTER3,794.2007746454898,5652323.434692387,10.397018152834967,293.14999999999804,0.26150285849552235,42925.75229619667
0.41500000000000026,6.784123591903639e-14,INTER4,794.1315834286809,5569474.344759392,10.39792402580639,293.1500000000014,0.26150285849552246,42929.49233764044
0.41500000000000026,6.784123591903639e-14,INTER5,794.1315834286809,3530236.308421044,10.39792402580639,291.09490013162423,0.26150285849552246,42929.49233764044
0.41500000000000026,6.784123591903639e-14,INTER6,794.0615422454547,3447380.0,10.398841187591865,291.09490013162133,0.2615028584955224,42933.27898675849
0.42000000000000026,6.457394601826885e-14,INTER1,79.13972698382652,6828821.068268495,137.91492486576843,292.33108379939824,1.382620965767908,752639.6371782265
0.42000000000000026,6.457394601826885e-14,INTER2,65.93675813035622,5685269.063951854,165.53057521103747,292.33108379939773,1.3826209657675352,903345.8285240869
0.42000000000000026,6.457394601826885e-14,INTER3,794.1937377358037,5643894.13586714,10.389305406172989,293.1499999999986,0.26130655438171396,42861.709528215
0.42000000000000026,6.457394601826885e-14,INTER4,794.1246399801864,5561164.357288069,10.390209392335672,293.15000000000066,0.26130655438171396,42865.43897795274
0.42000000000000026,6.457394601826885e-14,INTER5,794.1246399801864,3530116.9769982304,10.390209392335672,291.10306913248087,0.26130655438171396,42865.43897795274
0.42000000000000026,6.457394601826885e-14,INTER6,794.054696565276,3447380.0,10.391124602244611,291.10306913247655,0.261306554381714,42869.21473193636
0.42500000000000027,6.154462212233791e-14,INTER1,79.13281387899768,6827912.718604735,138.2287659786003,292.3197562404936,1.3856462260401587,756002.924012817
0.42500000000000027,6.154462212233791e-14,INTER2,65.84177094005356,5676812.401150036,166.13209296670232,292.31975624049295,1.385646226039803,908612.2354199985
0.42500000000000027,6.154462212233791e-14,INTER3,794.1867292326045,5635499.618601137,10.381618659812158,293.1500000000019,0.2611109169855787,42797.93103328652
0.42500000000000027,6.154462212233791e-14,INTER4,794.1177245718842,5552888.662838806,10.382520767964616,293.14999999999776,0.2611109169855787,42801.64994878116
0.42500000000000027,6.154462212233791e-14,INTER5,794.1177245718842,3529998.1342206355,10.382520767964616,291.11120509054683,0.2611109169855787,42801.64994878116
0.42500000000000027,6.154462212233791e-14,INTER6,794.0478785335098,3447380.0,10.383434035241802,291.111205090549,0.2611109169855787,42805.41486745374
0.43000000000000027,5.849994212755824e-14,INTER1,79.12588564786746,6827002.424557703,138.53882302226305,292.30840316016076,1.3886327418504434,759331.7785985232
0.43000000000000027,5.849994212755824e-14,INTER2,65.74718096380683,5668390.546327939,166.7296895099051,292.3084031601603,1.3886327418501043,913846.0174471084
0.43000000000000027,5.849994212755824e-14,INTER3,794.1797489474615,5627139.64805225,10.37395775786305,293.1499999999984,0.26091594228636955,42734.415027034054
0.43000000000000027,5.849994212755824e-14,INTER4,794.1108370177164,5544647.029855029,10.37485799674012,293.1499999999982,0.2609159422863695,42738.123465288205
0.43000000000000027,5.849994212755824e-14,INTER5,794.1108370177164,3529879.7768018455,10.37485799674012,291.1193082253409,0.2609159422863695,42738.123465288205
0.43000000000000027,5.849994212755824e-14,INTER6,794.0410879666945,3447380.0,10.375769330562422,291.1193082253396,0.26091594228636955,42741.87760798855
0.4350000000000003,5.600078226188964e-14,INTER1,79.11894248415823,6826090.211863079,138.84515878193622,292.2970248709773,1.3915811540538898,762626.6209320553
0.4350000000000003,5.600078226188964e-14,INTER2,65.6529854875545,5660003.26516048,167.32342101870893,292.29702487097677,1.3915811540535656,919047.493580031
0.4350000000000003,5.600078226188964e-14,INTER3,794.1727966937383,5618813.991658279,10.366322545852373,293.1499999999959,0.26072162630000567,42671.159742404416
0.4350000000000003,5.600078226188964e-14,INTER4,794.1039771334098,5536439.229028257,10.367220924125714,293.1500000000028,0.2607216263000057,42674.857759964776
0.4350000000000003,5.600078226188964e-14,INTER5,794.1039771334098,3529761.901487287,10.367220924125714,291.1273787542607,0.2607216263000057,42674.857759964776
0.4350000000000003,5.600078226188964e-14,INTER6,794.0343246831237,3447380.0,10.368130333602833,291.12737875425177,0.2607216263000058,42678.60118555257
0.4400000000000003,5.328600792349099e-14,INTER1,79.11198457838796,6825176.105831376,139.14783461081709,292.2856216803403,1.3944920889501453,765887.8645522873
0.4400000000000003,5.328600792349099e-14,INTER2,65.55918182423062,5651650.325588897,167.91334241111517,292.2856216803397,1.3944920889498353,924216.9783579233
0.4400000000000003,5.328600792349099e-14,INTER3,794.1658722865806,5610522.419106285,10.35871287070406,293.1500000000015,0.2605279650785857,42608.16342943474
0.4400000000000003,5.328600792349099e-14,INTER4,794.0971447364483,5528265.03326787,10.359609396982798,293.1500000000016,0.26052796507858567,42611.85108239703
0.4400000000000003,5.328600792349099e-14,INTER5,794.0971447364483,3529644.5050538005,10.359609396982798,291.1354168926389,0.26052796507858567,42611.85108239703
0.4400000000000003,5.328600792349099e-14,INTER6,794.0275885028034,3447380.0,10.360516891158216,291.1354168926372,0.2605279650785857,42615.583849259114
0.4450000000000003,5.091917513466657e-14,INTER1,79.1050121179432,6824260.1313575655,139.44691047314757,292.27419389058446,1.3973661587194606,769115.9166634886
0.4450000000000003,5.091917513466657e-14,INTER2,65.46576731338553,5643331.497790444,168.499507383461,292.2741938905839,1.397366158719165,929354.7819656063
0.4450000000000003,5.091917513466657e-14,INTER3,794.1589755428978,5602264.702302506,10.351128580720735,293.1500000000059,0.2603349547099091,42545.42435502308
0.4450000000000003,5.091917513466657e-14,INTER4,794.0903396460452,5520124.217671434,10.352023263552274,293.14999999999924,0.2603349547099091,42549.10169903771
0.4450000000000003,5.091917513466657e-14,INTER5,794.0903396460452,3529527.5843092185,10.352023263552274,291.1434228537623,0.2603349547099091,42549.10169903771
0.4450000000000003,5.091917513466657e-14,INTER6,794.0208792474809,3447380.0,10.35292885140346,291.1434228537627,0.2603349547099091,42552.8238650913
0.4500000000000003,4.8392273502438786e-14,INTER1,79.0980252871496,6823342.312930438,139.74244498561063,292.26274179909694,1.4002039618422728,772311.1782556839
0.4500000000000003,4.8392273502438786e-14,INTER2,65.37273932081396,5635046.554148628,169.0819684473348,292.26274179909643,1.4002039618419901,934461.210312811
0.4500000000000003,4.8392273502438786e-14,INTER3,794.1521062813373,5594040.615342822,10.343569525565846,293.1499999999985,0.26014259131701234,42482.94080270531
0.4500000000000003,4.8392273502438786e-14,INTER4,794.0835616831395,5512016.559495595,10.344462373436361,293.1499999999978,0.26014259131701234,42486.607892981556
0.4500000000000003,4.8392273502438786e-14,INTER5,794.0835616831395,3529411.1360919555,10.344462373436361,291.1513968488912,0.26014259131701234,42486.607892981556
0.4500000000000003,4.8392273502438786e-14,INTER6,794.01419674058,3447380.0,10.34536606387576,291.1513968488887,0.26014259131701234,42490.31951568067
0.4550000000000003,4.634628392144357e-14,INTER1,79.0910242673404,6822422.674641659,140.03449545716975,292.2512656984277,1.4030060835030354,775474.0442222045
0.4550000000000003,4.634628392144357e-14,INTER2,65.28009523819067,5626795.269224016,169.6607769650769,292.2512656984273,1.403006083502765,939536.565111593
0.4550000000000003,4.634628392144357e-14,INTER3,794.1452643222437,5585849.934483777,10.336035556246072,293.15000000000305,0.25995087105770626,42420.711072434744
0.4550000000000003,4.634628392144357e-14,INTER4,794.0768106703492,5503941.8381274855,10.336926577581075,293.149999999998,0.2599508710577063,42424.36796374534
0.4550000000000003,4.634628392144357e-14,INTER5,794.0768106703492,3529295.1572706015,10.336926577581075,291.159339087283,0.2599508710577063,42424.36796374534
0.4550000000000003,4.634628392144357e-14,INTER6,794.0075408071882,3447380.0,10.337828379456667,291.1593390872846,0.25995087105770626,42428.06910008537
0.4600000000000003,4.424206669119958e-14,INTER1,79.08400923692288,6821501.240194576,140.3231179274231,292.2397658763979,1.4057730959790173,778604.9034745202
0.4600000000000003,4.424206669119958e-14,INTER2,65.1878324827131,5618577.419725568,170.23598318393172,292.2397658763974,1.4057730959787587,944581.1439519579
0.4600000000000003,4.424206669119958e-14,INTER3,794.1384494876629,5577692.438114132,10.328526525093698,293.1499999999959,0.2597597901241281,42358.73348036522
0.4600000000000003,4.424206669119958e-14,INTER4,794.0700864319645,5495899.835056692,10.329415728258736,293.14999999999634,0.2597597901241281,42362.38022705131
0.4600000000000003,4.424206669119958e-14,INTER5,794.0700864319645,3529179.6447435254,10.329415728258736,291.16724977623676,0.2597597901241281,42362.38022705131
0.4600000000000003,4.424206669119958e-14,INTER6,794.0009112740445,3447380.0,10.33031565035464,291.1672497762391,0.2597597901241281,42366.07093357377
0.4650000000000003,4.227121875045395e-14,INTER1,79.076980371443,6820578.032912773,140.608367203541,292.2282426162044,1.4085055590147728,781704.1390544416
0.4650000000000003,4.227121875045395e-14,INTER2,65.09594849675103,5610392.784482493,170.80763626891547,292.22824261620394,1.408505559014525,949595.240375786
0.4650000000000003,4.227121875045395e-14,INTER3,794.1316616013048,5569567.906726936,10.32104228574976,293.1499999999975,0.25956934474229937,42297.00635863946
0.4650000000000003,4.227121875045395e-14,INTER4,794.0633887939208,5487890.333847705,10.321929679051001,293.1500000000003,0.25956934474229937,42300.64301461528
0.4650000000000003,4.227121875045395e-14,INTER5,794.0633887939208,3529064.5954384874,10.321929679051001,291.1751291211032,0.25956934474229937,42300.64301461528
0.4650000000000003,4.227121875045395e-14,INTER6,793.9943079695023,3447380.0,10.322827730088218,291.17512912110186,0.25956934474229926,42304.32334741305
0.4700000000000003,4.0353442555338455e-14,INTER1,79.06993784364792,6819653.075748354,140.89029689584703,292.21669619652147,1.411204020182878,784772.128243727
0.4700000000000003,4.0353442555338455e-14,INTER2,65.00444074750305,5602241.144416622,171.3757843344537,292.21669619652107,1.4112040201826412,954579.1439490465
0.4700000000000003,4.0353442555338455e-14,INTER3,794.1249004885223,5561476.122892099,10.31358269314737,293.1499999999971,0.2593795311716935,42235.5280551811
0.4700000000000003,4.0353442555338455e-14,INTER4,794.0567175837865,5479913.120112878,10.314468284832046,293.1500000000007,0.25937953117169354,42239.15467393778
