Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
18.200000000000124,2.1844973814330559e-13,INTER1,189.4171333986722,13671603.118030528,1.0738899345737964,251.2694558094575,0.0064419353730114015,109.2216687793666
18.200000000000124,2.1844973814330559e-13,INTER2,189.41511620841163,13671449.486182185,1.0739013710439174,251.2694558094575,0.006441935373011402,109.22283194358981
18.200000000000124,2.1844973814330559e-13,INTER3,192.47835795755674,6637936.729342728,1.056810517041675,164.02135490941373,0.0064419353730051305,107.48457969351853
18.200000000000124,2.1844973814330559e-13,INTER4,192.47152702814847,6637760.342819462,1.0568480238778877,164.02135490941376,0.0064419353730051305,107.48839438542493
18.200000000000124,2.1844973814330559e-13,INTER5,219.9003110865396,6637760.342819462,0.9388714382624356,157.19861159011663,0.0065383671378445585,96.9188166636837
18.200000000000124,2.1844973814330559e-13,INTER6,219.89706300364998,6637692.226428091,0.9388853062614554,157.19861159011668,0.0065383671378445585,96.92024824419592
18.200000000000124,2.1844973814330559e-13,INTER7,0.7921453501692747,68947.6,260.6316142612693,293.3028438513196,0.00653836713784456,26904.75672164087
18.250000000000124,2.2069227731979228e-13,INTER1,189.20240221957155,13644493.58309368,1.0749208200397666,251.13487704546438,0.0064408094802259,109.30740900901013
18.250000000000124,2.2069227731979228e-13,INTER2,189.20038072189888,13644339.829389952,1.0749323049528932,251.1348770454643,0.006440809480225903,109.30857689605183
18.250000000000124,2.2069227731979228e-13,INTER3,192.37135334362037,6637728.612338032,1.057213549794369,164.05127335985097,0.006440809480219572,107.50677793444531
18.250000000000124,2.2069227731979228e-13,INTER4,192.36452650995037,6637552.187949187,1.0572510692954387,164.051273359851,0.006440809480219572,107.51059324751095
18.250000000000124,2.2069227731979228e-13,INTER5,219.8979002924188,6637552.187949187,0.9387406863496592,157.1970788124725,0.006537384901331571,96.8907615121595
18.250000000000124,2.2069227731979228e-13,INTER6,219.89465298350567,6637484.09080446,0.9387545492651805,157.19707881247254,0.006537384901331571,96.89219235292433
18.250000000000124,2.2069227731979228e-13,INTER7,0.7921213278977113,68947.6,260.6003633246581,293.31172238684724,0.006537384901331572,26897.489391939074
18.300000000000125,2.2269993379307348e-13,INTER1,188.98770857023067,13617410.486124793,1.0759535341059512,251.0001200558841,0.006439681789790165,109.3932679672844
18.300000000000125,2.2269993379307348e-13,INTER2,188.9856827532446,13617256.610394295,1.0759650677042316,251.0001200558842,0.006439681789790165,109.39444059971446
18.300000000000125,2.2269993379307348e-13,INTER3,192.2641080161136,6637520.18627994,1.0576180600566463,164.0813104341101,0.006439681789783778,107.52908204984678
18.300000000000125,2.2269993379307348e-13,INTER4,192.25728528518414,6637343.723848408,1.0576555922804014,164.08131043411015,0.0064396817897837775,107.53289798843565
18.300000000000125,2.2269993379307348e-13,INTER5,219.8954859068908,6637343.723848408,0.9386097426111449,157.19554371729188,0.006536401242170439,96.86266953776347
18.300000000000125,2.2269993379307348e-13,INTER6,219.8922393730167,6637275.645975665,0.9386236004368355,157.19554371729188,0.006536401242170438,96.86409963797384
18.300000000000125,2.2269993379307348e-13,INTER7,0.7920972716889213,68947.6,260.5690649436765,293.32061400617147,0.0065364012421704415,26890.21228267792
18.350000000000126,2.2484188973727292e-13,INTER1,188.77305251057064,13590353.833639747,1.0769880812542576,250.86518479740198,0.006438552296925425,109.47924584293195
18.350000000000126,2.2484188973727292e-13,INTER2,188.77102236232946,13590199.83571081,1.0769996637812345,250.86518479740195,0.006438552296925426,109.48042324344406
18.350000000000126,2.2484188973727292e-13,INTER3,192.15662108369366,6637311.450363788,1.0580240559450476,164.11146683827621,0.006438552296918982,107.55149267160937
18.350000000000126,2.2484188973727292e-13,INTER4,192.14980246252296,6637134.949711409,1.058061600949698,164.1114668382762,0.006438552296918983,107.55530924011727
18.350000000000126,2.2484188973727292e-13,INTER5,219.89306792058093,6637134.949711409,0.9384786065526664,157.19400629845967,0.006535416156729502,96.83454065345094
18.350000000000126,2.2484188973727292e-13,INTER6,219.88982216281045,6637066.891136047,0.938492459282182,157.19400629845967,0.006535416156729502,96.83597001229842
18.350000000000126,2.2484188973727292e-13,INTER7,0.7920731814577396,68947.6,260.5377189932141,293.3295187431132,0.006535416156729504,26882.925370329103
18.400000000000126,2.2721498661622736e-13,INTER1,188.55843410067294,13563323.632150574,1.0780244659801286,250.7300712268433,0.0064374209968382674,109.56534282487738
18.400000000000126,2.2721498661622736e-13,INTER2,188.5563996091935,13563169.51185125,1.078036097680751,250.73007122684322,0.006437420996838269,109.56652501629007
18.400000000000126,2.2721498661622736e-13,INTER3,192.04889164810007,6637102.403782456,1.058431545648718,164.14174328469224,0.0064374209968317605,107.57401043779934
18.400000000000126,2.2721498661622736e-13,INTER4,192.04207714372194,6636925.86473001,1.0584691034928586,164.14174328469227,0.0064374209968317605,107.57782764065409
18.400000000000126,2.2721498661622736e-13,INTER5,219.89064632408574,6636925.86473001,0.9383472776785207,157.19246654984175,0.006534429641366408,96.80637477195323
18.400000000000126,2.2721498661622736e-13,INTER6,219.8874013434864,6636857.825477487,0.938361125305501,157.1924665498417,0.0065344296413664075,96.80780338862749
18.400000000000126,2.2721498661622736e-13,INTER7,0.7920490571187586,68947.6,260.50632534777316,293.33843663159473,0.00653442964136641,26875.628631301755
18.450000000000127,2.293693875200969e-13,INTER1,188.34385340077804,13536319.8881654,1.0790626927925586,250.5947793011755,0.006436287884720344,109.65155910221895
18.450000000000127,2.293693875200969e-13,INTER2,188.3418145540358,13536165.64532345,1.0790743739131912,250.59477930117546,0.006436287884720346,109.65274610747642
18.450000000000127,2.293693875200969e-13,INTER3,191.94091880408047,6636893.0457263775,1.0588405374302226,164.17214049203244,0.006436287884713783,107.59663599273094
18.450000000000127,2.293693875200969e-13,INTER4,191.93410842354461,6636716.468093571,1.058878108172838,164.17214049203238,0.006436287884713783,107.6004538343929
18.450000000000127,2.293693875200969e-13,INTER5,219.88822110797273,6636716.468093571,0.9382157554916082,157.19092446528495,0.006533441692428653,96.77817180579432
18.450000000000127,2.293693875200969e-13,INTER6,219.88497690561448,6636648.448189408,0.9382295980096799,157.1909244652849,0.006533441692428653,96.77959967948362
18.450000000000127,2.293693875200969e-13,INTER7,0.7920248985863437,68947.6,260.4748838814845,293.3473677056331,0.0065334416924286536,26868.32204194647
18.500000000000128,2.3167365235069316e-13,INTER1,188.12931047128717,13509342.608188452,1.080102766214171,250.45930897750813,0.006435152955748541,109.73789486423425
18.500000000000128,2.3167365235069316e-13,INTER2,188.12726725721615,13509188.24263136,1.0801144970026009,250.45930897750816,0.0064351529557485415,109.73908670640677
18.500000000000128,2.3167365235069316e-13,INTER3,191.83270163931326,6636683.375383513,1.0592510396264472,164.20265918537643,0.006435152955741915,107.61936998704924
18.500000000000128,2.3167365235069316e-13,INTER4,191.825895389685,6636506.75898897,1.059288623326917,164.20265918537646,0.006435152955741914,107.62318847201175
18.500000000000128,2.3167365235069316e-13,INTER5,219.8857922627795,6636506.75898897,0.9380840394932795,157.18938003861703,0.006532452306252493,96.74993166725952
18.500000000000128,2.3167365235069316e-13,INTER6,219.88254883973548,6636438.758458744,0.9380978768960517,157.189380038617,0.006532452306252492,96.75135879715012
18.500000000000128,2.3167365235069316e-13,INTER7,0.7920007057745979,68947.6,260.4433944680761,293.3563119993542,0.006532452306252494,26861.00557854764
18.55000000000013,2.340504385670615e-13,INTER1,187.914805372762,13482391.79872,1.081144690781296,250.3236602130938,0.006434016205085095,109.82435030038496
18.55000000000013,2.340504385670615e-13,INTER2,187.9127577792545,13482237.310274966,1.0811564714867454,250.32366021309383,0.006434016205085096,109.82554700267016
18.55000000000013,2.340504385670615e-13,INTER3,191.72423923432612,6636473.391939349,1.0596630606495423,164.23330009628634,0.006434016205078408,107.64221307781851
18.55000000000013,2.340504385670615e-13,INTER4,191.71743712268693,6636296.7366006,1.0597006573676429,164.23330009628634,0.006434016205078408,107.64603221060806
18.55000000000013,2.340504385670615e-13,INTER5,219.88335977901656,6636296.7366006,0.9379521291834068,157.1878332636464,0.006531461479163534,96.7216542684119
18.55000000000013,2.340504385670615e-13,INTER6,219.8801171363619,6636228.755469951,0.9379659614644775,157.18783326364638,0.006531461479163533,96.72308065368875
18.55000000000013,2.340504385670615e-13,INTER7,0.7919764785973847,68947.6,260.4118569808882,293.3652695469836,0.006531461479163533,26853.67921732757
18.60000000000013,2.362790708554088e-13,INTER1,187.70033816592567,13455467.466256322,1.0821884710438978,250.18783296532848,0.006432877627876829,109.91092560029121
18.60000000000013,2.362790708554088e-13,INTER2,187.698286180832,13455312.854750257,1.0822003019170312,250.18783296532848,0.006432877627876831,109.91212718601454
18.60000000000013,2.362790708554088e-13,INTER3,191.6155306624168,6636263.094576896,1.0600766089876958,164.26406396288337,0.006432877627870083,107.6651659285762
18.60000000000013,2.362790708554088e-13,INTER4,191.6087326958642,6636086.4001103705,1.060114218783605,164.26406396288337,0.006432877627870084,107.66898571375285
18.60000000000013,2.362790708554088e-13,INTER5,219.8809236471651,6636086.4001103705,0.9378200240603066,157.18628413416215,0.00653046920747612,96.69333952107581
18.60000000000013,2.362790708554088e-13,INTER6,219.8776817859776,6636018.438405,0.9378338512132589,157.18628413416218,0.006530469207476119,96.69476516092219
18.60000000000013,2.362790708554088e-13,INTER7,0.7919522169683072,68947.6,260.3802712928563,293.37424038285525,0.006530469207476121,26846.342934442375
18.65000000000013,2.3875286918179253e-13,INTER1,187.48590891166296,13428569.617289694,1.0832341115657427,250.0518271917522,0.006431737219255829,109.99762095375496
18.65000000000013,2.3875286918179253e-13,INTER2,187.48385252279175,13428414.882549228,1.0832459928586755,250.05182719175218,0.00643173721925583,109.9988274463705
18.65000000000013,2.3875286918179253e-13,INTER3,191.50657498957182,6636052.482476675,1.0604916932061728,164.29495152992618,0.006431737219249018,107.68822920943911
18.65000000000013,2.3875286918179253e-13,INTER4,191.499781175219,6635875.748697683,1.0605293161404767,164.29495152992618,0.006431737219249019,107.69204965159706
18.65000000000013,2.3875286918179253e-13,INTER5,219.87848385767498,6635875.748697683,0.9376877236208709,157.1847326439344,0.0065294754874941985,96.6649873368636
18.65000000000013,2.3875286918179253e-13,INTER6,219.87524277903543,6635807.806443352,0.9377015456392718,157.1847326439344,0.006529475487494198,96.66641223046092
18.65000000000013,2.3875286918179253e-13,INTER7,0.7919279208007342,68947.6,260.348637276536,293.38322454140086,0.0065294754874941985,26838.996705988116
18.70000000000013,2.4124927096543796e-13,INTER1,187.27151767102086,13401698.258308332,1.084281616924401,249.91564285005015,0.006430594974339108,110.08443655074944
18.70000000000013,2.4124927096543796e-13,INTER2,187.2694568661382,13401543.400159808,1.0842935488907117,249.91564285005012,0.006430594974339109,110.0856479738408
18.70000000000013,2.4124927096543796e-13,INTER3,191.3973712743812,6635841.554816699,1.0609083219482178,164.32596354889088,0.006430594974332228,107.71140359717872
18.70000000000013,2.4124927096543796e-13,INTER4,191.39058161935793,6635664.781539427,1.0609459580819105,164.3259635488909,0.006430594974332229,107.71522470094628
18.70000000000013,2.4124927096543796e-13,INTER5,219.8760404009684,6635664.781539427,0.937555227360462,157.18317878671343,0.006528480315510692,96.63659762715595
18.70000000000013,2.4124927096543796e-13,INTER6,219.87280010596064,6635596.858761959,0.9375690442378625,157.18317878671343,0.006528480315510693,96.63802177368392
18.70000000000013,2.4124927096543796e-13,INTER7,0.791903590007783,68947.6,260.31695480408433,293.3922220571571,0.0065284803155106945,26831.64050799651
18.75000000000013,2.436161413977564e-13,INTER1,187.05716450520924,13374853.3957964,1.0853309917112992,249.77927989805292,0.006429450888228599,110.17137258141882
18.75000000000013,2.436161413977564e-13,INTER2,187.0550992720389,13374698.414065873,1.0853429746060381,249.7792798980529,0.006429450888228601,110.17258895870003
18.75000000000013,2.436161413977564e-13,INTER3,191.2879185679581,6635630.3107724795,1.0613265039359894,164.35710077805103,0.0064294508882216566,107.73468977530442
18.75000000000013,2.436161413977564e-13,INTER4,191.28113307941015,6635453.497809978,1.0613641533304805,164.3571007780511,0.006429450888221655,107.73851154534469
18.75000000000013,2.436161413977564e-13,INTER5,219.87359326743874,6635453.497809978,0.9374225347728989,157.18162255623025,0.006527483687807375,96.60817030309916
18.75000000000013,2.436161413977564e-13,INTER6,219.87035375714825,6635385.594535256,0.937436346502839,157.1816225562302,0.006527483687807374,96.60959370173609
18.75000000000013,2.436161413977564e-13,INTER7,0.7918792245023148,68947.6,260.2852237472551,293.4012329647668,0.006527483687807376,26824.274316433955
18.800000000000132,2.4604352791366413e-13,INTER1,186.84284947560135,13348035.036233932,1.0863822405317909,249.64273829373707,0.006428304956011228,110.2584292360816
18.800000000000132,2.4604352791366413e-13,INTER2,186.84077980182448,13347879.93074718,1.0863942746114885,249.6427382937371,0.006428304956011229,110.25965059139767
18.800000000000132,2.4604352791366413e-13,INTER3,191.1782159138502,6635418.749517006,1.0617462479715576,164.3883639825601,0.006428304956004224,107.75808843415446
18.800000000000132,2.4604352791366413e-13,INTER4,191.17143459893978,6635241.896681175,1.0617839106886764,164.38836398256012,0.006428304956004225,107.76191087516588
18.800000000000132,2.4604352791366413e-13,INTER5,219.8711424474494,6635241.896681175,0.9372896453504811,157.18006394619587,0.006526485600655007,96.57970527560997
18.800000000000132,2.4604352791366413e-13,INTER6,219.86790372296468,6635174.012935145,0.9373034519264853,157.18006394619582,0.006526485600655006,96.5811279255325
18.800000000000132,2.4604352791366413e-13,INTER7,0.7918548241969402,68947.6,260.2534439774034,293.4102572989777,0.006526485600655008,26816.89810720279
18.850000000000133,2.4849035241028383e-13,INTER1,186.6285726437341,13321243.18609684,1.0874353680051294,249.50601799522622,0.006427157172758421,110.34560670521392
18.850000000000133,2.4849035241028383e-13,INTER2,186.62649851698927,13321087.956679346,1.087447453527807,249.50601799522622,0.0064271571727584215,110.34683306254185
18.850000000000133,2.4849035241028383e-13,INTER3,191.06826234795443,6635206.87022075,1.0621675629378036,164.4197539345349,0.006427157172751348,107.78160027096763
18.850000000000133,2.4849035241028383e-13,INTER4,191.06148521386012,6635029.977322331,1.062205239039801,164.4197539345349,0.006427157172751349,107.78542338768382
18.850000000000133,2.4849035241028383e-13,INTER5,219.86868793133291,6635029.977322331,0.937156558583999,157.1785029503024,0.006525486050313382,96.55120245537789
18.850000000000133,2.4849035241028383e-13,INTER6,219.8654499937456,6634962.113131001,0.9371703599995754,157.17850295030237,0.006525486050313383,96.5526243557608
18.850000000000133,2.4849035241028383e-13,INTER7,0.7918303890040189,68947.6,260.22161536548634,293.4192950946415,0.006525486050313384,26809.511856141566
18.900000000000134,2.512543730554795e-13,INTER1,186.41433407130862,13294477.851856861,1.0884903787645874,249.3691189607915,0.00642600753352647,110.43290517946274
18.900000000000134,2.512543730554795e-13,INTER2,186.4122554791914,13294322.49833383,1.0885025159897668,249.36911896079164,0.00642600753352647,110.43413656291224
18.900000000000134,2.512543730554795e-13,INTER3,190.95805689842936,6634994.672051645,1.062590457799481,164.45127141313938,0.006426007533519323,107.80522598998569
18.900000000000134,2.512543730554795e-13,INTER4,190.9512839523462,6634817.738900208,1.062628147349036,164.45127141313932,0.0064260075335193225,107.80904978717624
18.900000000000134,2.512543730554795e-13,INTER5,219.8662297093941,6634817.738900208,0.9370232739627302,157.17693956222166,0.006524485033031398,96.52266175286623
18.900000000000134,2.512543730554795e-13,INTER6,219.86299255979762,6634749.894289646,0.9370370702113753,157.17693956222163,0.006524485033031398,96.52408290288291
18.900000000000134,2.512543730554795e-13,INTER7,0.7918059188356653,68947.6,260.1897377820643,293.42834638671314,0.0065244850330314005,26802.115539025628
18.950000000000134,2.5381277445218247e-13,INTER1,186.20013382019079,13267739.039981514,1.089547277457508,249.23204114885223,0.006424856033356496,110.52032484964492
18.950000000000134,2.5381277445218247e-13,INTER2,186.19805075025374,13267583.562177854,1.0895594666462214,249.23204114885223,0.006424856033356497,110.52156128345938
18.950000000000134,2.5381277445218247e-13,INTER3,190.84759858560463,6634782.154175078,1.0630149416042336,164.48291720467108,0.006424856033349282,107.82896630254413
18.950000000000134,2.5381277445218247e-13,INTER4,190.8408298347441,6634605.18057901,1.063052644664459,164.48291720467108,0.006424856033349283,107.8327907850151
18.950000000000134,2.5381277445218247e-13,INTER5,219.8637677719062,6634605.18057901,0.9368897909743373,157.17537377560598,0.006523482545046229,96.49408307828993
18.950000000000134,2.5381277445218247e-13,INTER6,219.86053141139766,6634537.355575348,0.9369035820495287,157.17537377560595,0.0065234825450462275,96.49550347711171
18.950000000000134,2.5381277445218247e-13,INTER7,0.7917814136037202,68947.6,260.1578110972768,293.43741121026045,0.006523482545046229,26794.709131561358
19.000000000000135,2.56642755178405e-13,INTER1,185.985971952412,13241026.756934104,1.090606068745332,249.09478451797648,0.006423702667274286,110.60786590674202
19.000000000000135,2.56642755178405e-13,INTER2,185.98388439216416,13240871.154674442,1.0906183101601332,249.09478451797648,0.006423702667274287,110.60910741529918
19.000000000000135,2.56642755178405e-13,INTER3,190.73688642189168,6634569.3157538865,1.0634410234835887,164.514692102648,0.006423702667266998,107.85282192715769
19.000000000000135,2.56642755178405e-13,INTER4,190.7301218734822,6634392.30152038,1.063478740118032,164.51469210264798,0.0064237026672669985,107.85664709975165
19.000000000000135,2.56642755178405e-13,INTER5,219.8613021091136,6634392.30152038,0.9367561091050628,157.1738055840877,0.006522478582584775,96.46546634165742
19.000000000000135,2.56642755178405e-13,INTER6,219.8580665387921,6634324.49614981,0.9367698950002672,157.1738055840877,0.0065224785825847755,96.46688598845441
19.000000000000135,2.56642755178405e-13,INTER7,0.7917568732197982,68947.6,260.12583518088496,293.4464896004468,0.0065224785825847755,26787.292609396627
19.050000000000136,2.5942032949205986e-13,INTER1,185.7718485301692,13214341.00917366,1.0916667573035723,248.95734902688204,0.0064225474302897784,110.69552854188305
19.050000000000136,2.5942032949205986e-13,INTER2,185.76975646707635,13214185.282282338,1.0916790512085446,248.9573490268821,0.006422547430289781,110.69677514969601
19.050000000000136,2.5942032949205986e-13,INTER3,190.62591941169092,6634356.155948358,1.0638687126539326,164.54659690789728,0.006422547430282421,107.8767935895995
19.050000000000136,2.5942032949205986e-13,INTER4,190.6191590729774,6634179.100883396,1.063906442926583,164.54659690789728,0.00642254743028242,107.88061945719608
19.050000000000136,2.5942032949205986e-13,INTER5,219.85883271123075,6634179.100883396,0.9366222278394721,157.17223498127925,0.006521473141861829,96.43681145271768
19.050000000000136,2.5942032949205986e-13,INTER6,219.85559793219835,6634111.315172174,0.936636008548139,157.17223498127927,0.006521473141861829,96.43823034665793
19.050000000000136,2.5942032949205986e-13,INTER7,0.7917322975952289,68947.6,260.0938099022168,293.45558159255336,0.006521473141861831,26779.86594810773
19.100000000000136,2.621103534046373e-13,INTER1,185.55776361582593,13187681.80315491,1.092729347822024,248.81973463443688,0.0064213903173979845,110.78331294637661
19.100000000000136,2.621103534046373e-13,INTER2,185.55566703731026,13187525.95145598,1.0927416944827901,248.81973463443677,0.006421390317397987,110.78456467809434
19.100000000000136,2.621103534046373e-13,INTER3,190.51469655129893,6634142.673916194,1.0642980184177169,164.57863242864448,0.006421390317390553,107.90088202302567
19.100000000000136,2.621103534046373e-13,INTER4,190.50794042954323,6633965.577824544,1.0643357623930103,164.57863242864448,0.006421390317390553,107.90470859054221
19.100000000000136,2.621103534046373e-13,INTER5,219.85635956844152,6633965.577824544,0.9364881466606876,157.17066196077315,0.006520466219081708,96.40811832100867
19.100000000000136,2.621103534046373e-13,INTER6,219.85312558180294,6633897.811798988,0.9365019221762527,157.17066196077317,0.006520466219081708,96.40953646125881
19.100000000000136,2.621103534046373e-13,INTER7,0.7917076866411116,68947.6,260.0617351302144,293.46468722195823,0.0065204662190817084,26772.42912321105
19.150000000000137,2.651048160915821e-13,INTER1,185.34371727191257,13161049.145328246,1.0937938450046811,248.68194129965948,0.006420231323578149,110.8712193116822
19.150000000000137,2.651048160915821e-13,INTER2,185.34161616535206,13160893.168645471,1.0938062446884176,248.68194129965957,0.0064202313235781515,110.87247619209094
19.150000000000137,2.651048160915821e-13,INTER3,190.4032168288134,6633928.868812527,1.0647289501644082,164.6107994806054,0.00642023132357064,107.92508796804574
19.150000000000137,2.651048160915821e-13,INTER4,190.39646493129422,6633751.731497723,1.064766707907231,164.61079948060544,0.006420231323570641,107.92891524043746
19.150000000000137,2.651048160915821e-13,INTER5,219.85388267089937,6633751.731497723,0.9363538650502138,157.16908651614187,0.006519457810437024,96.37938685582205
19.150000000000137,2.651048160915821e-13,INTER6,219.85064947776215,6633683.985184212,0.9363676353660972,157.1690865161419,0.006519457810437024,96.38080424154683
19.150000000000137,2.651048160915821e-13,INTER7,0.7916830402682732,68947.6,260.02961073339895,293.47380652415285,0.006519457810437026,26764.982110154593
19.200000000000138,2.6790441236700827e-13,INTER1,185.12970956112628,13134443.042139707,1.094860253569819,248.5439689817208,0.006419070443793864,110.95924782941518
19.200000000000138,2.6790441236700827e-13,INTER2,185.1276039138555,13134286.940296564,1.0948727065452593,248.54396898172075,0.006419070443793865,110.96050988343858
19.200000000000138,2.6790441236700827e-13,INTER3,190.2914792240358,6633714.739789902,1.0651615173716098,164.643098887079,0.006419070443786278,107.94941217282553
19.200000000000138,2.6790441236700827e-13,INTER4,190.284731558049,6633537.561054234,1.0651992889473025,164.64309888707896,0.006419070443786278,107.95324015508585
19.200000000000138,2.6790441236700827e-13,INTER5,219.85140200872755,6633537.561054234,0.9362193824880184,157.16750864093774,0.0065184479121092745,96.35061696622026
19.200000000000138,2.6790441236700827e-13,INTER6,219.84816961020192,6633469.834479213,0.9362331475976254,157.16750864093774,0.006518447912109274,96.3520335965828
19.200000000000138,2.6790441236700827e-13,INTER7,0.7916583583872899,68947.6,259.99743657988586,293.48293953473325,0.006518447912109274,26757.524884321992
19.25000000000014,2.70876312476628e-13,INTER1,184.91574054633278,13107863.500030931,1.095928578250093,248.4058176399435,0.006417907672993353,111.04739869135598
19.25000000000014,2.70876312476628e-13,INTER2,184.91363034564162,13107707.272850607,1.095941084787545,248.40581763994342,0.006417907672993355,111.04866594405681
19.25000000000014,2.70876312476628e-13,INTER3,190.17948270837636,6633500.285998266,1.0655957296062089,164.6755314790404,0.006417907672985694,107.97385539319544
19.25000000000014,2.70876312476628e-13,INTER4,190.17273928123464,6633323.065642768,1.0656335150805742,164.67553147904044,0.006417907672985694,107.97768409035679
19.25000000000014,2.70876312476628e-13,INTER5,219.8489175720193,6633323.065642768,0.9360846984524649,157.16592832869281,0.006517436520268365,96.32180856102345
19.25000000000014,2.70876312476628e-13,INTER6,219.84568596921815,6633255.358832741,0.9360984583491864,157.16592832869284,0.0065174365202683646,96.32322443518527
19.25000000000014,2.70876312476628e-13,INTER7,0.7916336409084718,68947.6,259.965212537372,293.49208628940664,0.006517436520268365,26750.057421029494
19.30000000000014,2.7376983032649183e-13,INTER1,184.7018102905661,13081310.52543912,1.096998823792507,248.26748723380308,0.006416743006108923,111.1356720894321
19.30000000000014,2.7376983032649183e-13,INTER2,184.69969552370017,13081154.172744513,1.09701138416386,248.26748723380302,0.006416743006108924,111.13694456601253
19.30000000000014,2.7376983032649183e-13,INTER3,190.0672262447513,6633285.506584964,1.0660315965254357,164.708098095238,0.006416743006101185,107.99841839273535
19.30000000000014,2.7376983032649183e-13,INTER4,190.06048706378496,6633108.244409397,1.0660693959647396,164.70809809523797,0.006416743006101185,108.00224780986919
19.30000000000014,2.7376983032649183e-13,INTER5,219.84642935083718,6633108.244409397,0.9359498124203901,157.16434557291885,0.006516423631073148,96.29296154882556
19.30000000000014,2.7376983032649183e-13,INTER6,219.8431985448761,6633040.557390935,0.9359635670976022,157.16434557291885,0.006516423631073148,96.29437666594652
19.30000000000014,2.7376983032649183e-13,INTER7,0.7916088877418784,68947.6,259.9329384731503,293.50124682398496,0.006516423631073148,26742.579695529643
19.35000000000014,2.7688664091673755e-13,INTER1,184.48791885702894,13054784.12479701,1.0980709949585077,248.12897772292897,0.00641557643805715,111.2240682157251
19.35000000000014,2.7688664091673755e-13,INTER2,184.48579951118938,13054627.64641073,1.0980836094372421,248.12897772292897,0.0064155764380571505,111.22534594152766
19.35000000000014,2.7688664091673755e-13,INTER3,189.95470878748498,6633070.400694725,1.0664691278780352,164.74079958228944,0.006415576438049329,108.02310194288391
19.35000000000014,2.7688664091673755e-13,INTER4,189.94797386004097,6632893.096497574,1.0665069413490165,164.74079958228944,0.006415576438049329,108.02693208510166
19.35000000000014,2.7688664091673755e-13,INTER5,219.84393733521287,6632893.096497574,0.9358147238670169,157.16276036710732,0.006515409240670797,96.2640758379769
19.35000000000014,2.7688664091673755e-13,INTER6,219.8407073272101,6632825.4292973075,0.9358284733180805,157.16276036710735,0.006515409240670797,96.26549019721509
19.35000000000014,2.7688664091673755e-13,INTER7,0.7915840987973034,68947.6,259.9006142540908,293.51042117439096,0.006515409240670799,26735.09168300701
19.40000000000014,2.8004479419152247e-13,INTER1,184.27406630909337,13028284.304532861,1.099145096524065,247.99028906710538,0.006414407963739023,111.31258726247567
19.40000000000014,2.8004479419152247e-13,INTER2,184.27194237143655,13028127.700277226,1.0991577653852644,247.99028906710535,0.006414407963739025,111.31387026298421
19.40000000000014,2.8004479419152247e-13,INTER3,189.84192928220622,6632854.967469654,1.0669083335054643,164.7736367947807,0.006414407963731121,108.04790682304882
19.40000000000014,2.8004479419152247e-13,INTER4,189.8351986156493,6632677.621048103,1.0669461610753357,164.7736367947808,0.006414407963731122,108.05173769550194
19.40000000000014,2.8004479419152247e-13,INTER5,219.84144151514752,6632677.621048103,0.9356794322660004,157.16117270472924,0.0065143933451971515,96.23515133659424
19.40000000000014,2.8004479419152247e-13,INTER6,219.83821230622422,6632609.973692728,0.9356931764842611,157.16117270472932,0.006514393345197151,96.23656493710602
19.40000000000014,2.8004479419152247e-13,INTER7,0.7915592739842813,68947.6,259.86823974665117,293.51960937665615,0.0065143933451971515,26727.59335858072
19.45000000000014,2.8297523969021846e-13,INTER1,184.0602527103018,13001811.071070379,1.1002211332796639,247.8514212262709,0.00641323757803956,111.40122942207043
19.45000000000014,2.8297523969021846e-13,INTER2,184.05812416793918,13001654.340767423,1.100233856800025,247.85142122627087,0.006413237578039562,111.402517722911
19.45000000000014,2.8297523969021846e-13,INTER3,189.72888666574377,6632639.206049225,1.0673492233430206,164.80661059536672,0.006413237578031581,108.07283382070113
19.45000000000014,2.8297523969021846e-13,INTER4,189.7221602674565,6632461.817199151,1.067387065079472,164.8066105953667,0.006413237578031581,108.07666542858124
19.45000000000014,2.8297523969021846e-13,INTER5,219.83894188061095,6632461.817199151,0.9355439370893959,157.15958257923523,0.006513375940776469,96.20618795255446
19.45000000000014,2.8297523969021846e-13,INTER6,219.83571347189115,6632394.189715427,0.935557676068184,157.1595825792353,0.006513375940776469,96.20760079349454
19.45000000000014,2.8297523969021846e-13,INTER7,0.7915344132120821,68947.6,259.83581481686906,293.52881146692175,0.00651337594077647,26720.084697302867
19.500000000000142,2.863051860379419e-13,INTER1,183.84647812436685,12975364.43082872,1.101299110030366,247.71237416052048,0.006412065275827798,111.48999488704236
19.500000000000142,2.863051860379419e-13,INTER2,183.84434496436458,12975207.57430018,1.1013118884882103,247.7123741605205,0.006412065275827797,111.49128851398416
19.500000000000142,2.863051860379419e-13,INTER3,189.615579866023,6632423.115570272,1.0677918074210313,164.8397218548723,0.0064120652758197305,108.09788373148164
19.500000000000142,2.863051860379419e-13,INTER4,189.60885774340449,6632245.684086228,1.0678296633922448,164.83972185487227,0.006412065275819731,108.1017160800222
19.500000000000142,2.863051860379419e-13,INTER5,219.83643842154225,6632245.684086228,0.935408237807672,157.15798998405526,0.006512357023521535,96.17718559349804
