Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,2.41101841337853e-07,INTER1,283.96179538353186,27579040.0,13.127765201556112,293.15,0.11805599498507646,N/A,24468.735066797217
0.0,2.41101841337853e-07,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,2.41101841337853e-07,INTER2,283.70378718566207,27546242.867353223,13.1396980382883,293.15000000005045,0.11805594177860848,N/A,24490.96554658405
0.0,2.41101841337853e-07,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,2.41101841337853e-07,INTER3,211.4047576904978,6202416.758716328,17.633396489697095,154.57180103469156,0.11805599929707991,N/A,32866.74587555882
0.0,2.41101841337853e-07,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,2.41101841337853e-07,INTER4,208.0300833336078,6136336.389325173,17.919443825645097,154.57179507841414,0.11805598283465948,N/A,33399.90254661231
0.0,2.41101841337853e-07,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,2.41101841337853e-07,INTER5,234.76878198914883,6136336.389325173,12.43109639684917,149.9999998622143,0.09242450066861312,N/A,18139.663212211766
0.0,2.41101841337853e-07,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,2.41101841337853e-07,INTER6,230.49065373757256,6067388.8,12.6618210805701,149.99999874054026,0.09242443918253619,N/A,18476.328227649956
0.0,2.41101841337853e-07,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,1.7150655452722666e-07,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,1.7150655452722666e-07,INTER1,283.96179538353186,27579040.0,13.127765239195998,293.15,0.11805599532356623,N/A,24468.73520711057
0.0,1.7150655452722666e-07,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.7150655452722666e-07,INTER2,283.7037872091163,27546242.8703301,13.139700427482932,293.1500000000268,0.11805596325451022,N/A,24490.974455006544
0.0,1.7150655452722666e-07,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.7150655452722666e-07,INTER3,211.40478223318686,6202416.747327813,17.633395766210423,154.5717960154406,0.11805600815883714,N/A,32866.746994167625
0.0,1.7150655452722666e-07,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.7150655452722666e-07,INTER4,208.0300645656757,6136336.399843978,17.919441296651136,154.57179903974696,0.1180559555225664,N/A,33399.89010581996
0.0,1.7150655452722666e-07,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,1.7150655452722666e-07,INTER5,234.76878139422408,6136336.399843978,12.431096599711111,150.00000003973875,0.09242450194266838,N/A,18139.66375828332
0.0,1.7150655452722666e-07,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.7150655452722666e-07,INTER6,230.49064463629807,6067388.8,12.661824969761375,150.00000007309993,0.09242446392200615,N/A,18476.3388484233
0.0,1.7150655452722666e-07,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,2.3022727878184837e-08,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,2.3022727878184837e-08,INTER1,283.96179538353186,27579040.0,13.127765988154264,293.15,0.11805600205883396,N/A,24468.73799906513
0.0,2.3022727878184837e-08,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,2.3022727878184837e-08,INTER2,283.7037872058034,27546242.869905673,13.139704366499734,293.1500000000021,0.118055998643925,N/A,24490.989138521738
0.0,2.3022727878184837e-08,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,2.3022727878184837e-08,INTER3,211.4047933207039,6202416.725623944,17.633394513304225,154.57179357853823,0.11805600596226654,N/A,32866.7440473613
0.0,2.3022727878184837e-08,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,2.3022727878184837e-08,INTER4,208.03009886654172,6136336.4012017185,17.919447054049122,154.57179201500352,0.11805601291872952,N/A,33399.91707526798
0.0,2.3022727878184837e-08,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,2.3022727878184837e-08,INTER5,234.76878176892524,6136336.4012017185,12.431097508506141,149.9999999984885,0.09242450884702168,N/A,18139.666439492885
0.0,2.3022727878184837e-08,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,2.3022727878184837e-08,INTER6,230.49064292991494,6067388.8,12.661830774218865,150.0000003229394,0.09242450560715877,N/A,18476.355651557482
0.0,2.3022727878184837e-08,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,3.7939949784461175e-09,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,3.7939949784461175e-09,INTER1,283.96179538353186,27579040.0,13.127765884408353,293.15,0.11805600112586277,N/A,24468.737612322784
0.0,3.7939949784461175e-09,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,3.7939949784461175e-09,INTER2,283.7037872073872,27546242.870106846,13.139704488811134,293.15000000000157,0.1180559997435125,N/A,24490.98959460893
0.0,3.7939949784461175e-09,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,3.7939949784461175e-09,INTER3,211.40478372301686,6202416.728554716,17.633394365060642,154.57179552579345,0.1180559996100801,N/A,32866.742002605155
0.0,3.7939949784461175e-09,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,3.7939949784461175e-09,INTER4,208.03008124597005,6136336.399585794,17.919446518666938,154.57179561405917,0.11805599939196752,N/A,33399.91225043807
0.0,3.7939949784461175e-09,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,3.7939949784461175e-09,INTER5,234.7687816916258,6136336.399585794,12.431097401514817,149.9999999951909,0.09242450802111574,N/A,18139.66612127318
0.0,3.7939949784461175e-09,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,3.7939949784461175e-09,INTER6,230.4906456978782,6067388.8,12.661830912786213,149.99999991766904,0.0924245077285517,N/A,18476.356277839724
0.0,3.7939949784461175e-09,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,1.2750778395656766e-09,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,1.2750778395656766e-09,INTER1,283.96179538353186,27579040.0,13.127765848599655,293.15,0.1180560008038406,N/A,24468.737478835694
0.0,1.2750778395656766e-09,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.2750778395656766e-09,INTER2,283.7037872105205,27546242.870504823,13.13970454513802,293.1500000000004,0.1180560002508952,N/A,24490.989804853874
0.0,1.2750778395656766e-09,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.2750778395656766e-09,INTER3,211.4047853782626,6202416.727899903,17.633394358263423,154.57179518843617,0.11805600048892104,N/A,32866.74223460483
0.0,1.2750778395656766e-09,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.2750778395656766e-09,INTER4,208.03008362504963,6136336.400030139,17.919446513634878,154.5717951304886,0.11805600070893095,N/A,33399.91261364868
0.0,1.2750778395656766e-09,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,1.2750778395656766e-09,INTER5,234.76878168124657,6136336.400030139,12.431097420565651,150.0000000005936,0.09242450815867148,N/A,18139.66617606981
0.0,1.2750778395656766e-09,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.2750778395656766e-09,INTER6,230.490645076164,6067388.8,12.661831010778577,150.00000000869713,0.09242450819454154,N/A,18476.356513986713
0.0,1.2750778395656766e-09,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,6.058386355550516e-10,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,6.058386355550516e-10,INTER1,283.96179538353186,27579040.0,13.127765832191441,293.15,0.11805600065628404,N/A,24468.73741766942
0.0,6.058386355550516e-10,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,6.058386355550516e-10,INTER2,283.7037872113379,27546242.87060866,13.139704558983444,293.15000000000026,0.11805600037563202,N/A,24490.989856537188
0.0,6.058386355550516e-10,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,6.058386355550516e-10,INTER3,211.404785240724,6202416.727950784,17.633394357063835,154.57179521643198,0.11805600040408329,N/A,32866.74220875014
0.0,6.058386355550516e-10,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,6.058386355550516e-10,INTER4,208.03008313055656,6136336.400006393,17.9194465076765,154.57179523171612,0.118056000389054,N/A,33399.91251204465
0.0,6.058386355550516e-10,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,6.058386355550516e-10,INTER5,234.76878168534705,6136336.400006393,12.431097418986909,149.99999999980088,0.09242450814854791,N/A,18139.666171779183
0.0,6.058386355550516e-10,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,6.058386355550516e-10,INTER6,230.49064513584065,6067388.8,12.661831011935293,149.99999999995958,0.09242450822691468,N/A,18476.35652214625
0.0,6.058386355550516e-10,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,3.817239949323619e-10,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,3.817239949323619e-10,INTER1,283.96179538353186,27579040.0,13.12776582079656,293.15,0.11805600055381159,N/A,24468.737375191762
0.0,3.817239949323619e-10,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,3.817239949323619e-10,INTER2,283.7037872119227,27546242.87068296,13.139704558600293,293.1500000000002,0.11805600037243287,N/A,24490.98985515937
0.0,3.817239949323619e-10,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,3.817239949323619e-10,INTER3,211.40478524288585,6202416.727966739,17.63339435923474,154.57179521616328,0.1180560004198248,N/A,32866.74221717889
0.0,3.817239949323619e-10,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,3.817239949323619e-10,INTER4,208.03008324619654,6136336.400000157,17.919446508903718,154.57179520792027,0.11805600046276418,N/A,33399.91253518583
0.0,3.817239949323619e-10,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,3.817239949323619e-10,INTER5,234.76878168258634,6136336.400000157,12.431097418407319,150.00000000013813,0.09242450814315185,N/A,18139.66616987438
0.0,3.817239949323619e-10,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,3.817239949323619e-10,INTER6,230.4906451360493,6067388.8,12.661831002955148,149.99999999992906,0.09242450816144816,N/A,18476.35649595502
0.0,3.817239949323619e-10,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,1.1930892276102243e-10,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,1.1930892276102243e-10,INTER1,283.96179538353186,27579040.0,13.127765801335519,293.15,0.11805600037880142,N/A,24468.737302645204
0.0,1.1930892276102243e-10,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1930892276102243e-10,INTER2,283.70378721295657,27546242.870814286,13.139704565620718,293.1499999999999,0.11805600043593935,N/A,24490.989881419246
0.0,1.1930892276102243e-10,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1930892276102243e-10,INTER3,211.40478524417637,6202416.727980728,17.633394360554266,154.57179521604854,0.11805600042937973,N/A,32866.742222298446
0.0,1.1930892276102243e-10,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1930892276102243e-10,INTER4,208.03008320161504,6136336.400000107,17.919446506342258,154.57179521706837,0.11805600042058914,N/A,33399.91251847955
0.0,1.1930892276102243e-10,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,1.1930892276102243e-10,INTER5,234.76878168427868,6136336.400000107,12.431097417887928,149.99999999989717,0.09242450813995647,N/A,18139.666168489333
0.0,1.1930892276102243e-10,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1930892276102243e-10,INTER6,230.49064513143878,6067388.8,12.66183099845373,150.00000000060405,0.09242450812674148,N/A,18476.356482448347
0.0,1.1930892276102243e-10,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
