Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.4200000000000003,4.7594746419459116e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4200000000000003,4.7594746419459116e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4210000000000003,1.333110466890955e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4210000000000003,1.333110466890955e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4210000000000003,1.333110466890955e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4210000000000003,1.333110466890955e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4210000000000003,1.333110466890955e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4210000000000003,1.333110466890955e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4220000000000003,2.2747531087529335e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4220000000000003,2.2747531087529335e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4220000000000003,2.2747531087529335e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4220000000000003,2.2747531087529335e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4220000000000003,2.2747531087529335e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4220000000000003,2.2747531087529335e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4230000000000003,5.1244512076717185e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4230000000000003,5.1244512076717185e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4230000000000003,5.1244512076717185e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4230000000000003,5.1244512076717185e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4230000000000003,5.1244512076717185e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4230000000000003,5.1244512076717185e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4240000000000003,2.3364259033163913e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4240000000000003,2.3364259033163913e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4240000000000003,2.3364259033163913e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4240000000000003,2.3364259033163913e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4240000000000003,2.3364259033163913e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4240000000000003,2.3364259033163913e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4250000000000003,2.0790598076062343e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4250000000000003,2.0790598076062343e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4250000000000003,2.0790598076062343e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4250000000000003,2.0790598076062343e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4250000000000003,2.0790598076062343e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4250000000000003,2.0790598076062343e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4260000000000003,1.734729932485633e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4260000000000003,1.734729932485633e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4260000000000003,1.734729932485633e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4260000000000003,1.734729932485633e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4260000000000003,1.734729932485633e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4260000000000003,1.734729932485633e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4270000000000003,1.2933725017971852e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4270000000000003,1.2933725017971852e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4270000000000003,1.2933725017971852e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4270000000000003,1.2933725017971852e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4270000000000003,1.2933725017971852e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4270000000000003,1.2933725017971852e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4280000000000003,3.1121909763884264e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4280000000000003,3.1121909763884264e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4280000000000003,3.1121909763884264e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4280000000000003,3.1121909763884264e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4280000000000003,3.1121909763884264e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4280000000000003,3.1121909763884264e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4290000000000003,3.184849688588696e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4290000000000003,3.184849688588696e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4290000000000003,3.184849688588696e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4290000000000003,3.184849688588696e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4290000000000003,3.184849688588696e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4290000000000003,3.184849688588696e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4300000000000003,7.513805708401194e-16 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4300000000000003,7.513805708401194e-16 kg/s,Tank,N/A,N/A,N/A,N/A
0.4300000000000003,7.513805708401194e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4300000000000003,7.513805708401194e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4300000000000003,7.513805708401194e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4300000000000003,7.513805708401194e-16 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.4310000000000003,3.804785291192959e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.4310000000000003,3.804785291192959e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.4310000000000003,3.804785291192959e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4310000000000003,3.804785291192959e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.4310000000000003,3.804785291192959e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.4310000000000003,3.804785291192959e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.43200000000000033,1.8093126985293713e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.43200000000000033,1.8093126985293713e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.43200000000000033,1.8093126985293713e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.43200000000000033,1.8093126985293713e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.43200000000000033,1.8093126985293713e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.43200000000000033,1.8093126985293713e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.43300000000000033,2.400608930267681e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.43300000000000033,2.400608930267681e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.43300000000000033,2.400608930267681e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.43300000000000033,2.400608930267681e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.43300000000000033,2.400608930267681e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.43300000000000033,2.400608930267681e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.43400000000000033,6.5119715094017915e-16 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.43400000000000033,6.5119715094017915e-16 kg/s,Tank,N/A,N/A,N/A,N/A
0.43400000000000033,6.5119715094017915e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.43400000000000033,6.5119715094017915e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.43400000000000033,6.5119715094017915e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.43400000000000033,6.5119715094017915e-16 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.43500000000000033,1.8090222720545625e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.43500000000000033,1.8090222720545625e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.43500000000000033,1.8090222720545625e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.43500000000000033,1.8090222720545625e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.43500000000000033,1.8090222720545625e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.43500000000000033,1.8090222720545625e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.43600000000000033,2.9666207411642478e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.43600000000000033,2.9666207411642478e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.43600000000000033,2.9666207411642478e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.43600000000000033,2.9666207411642478e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.43600000000000033,2.9666207411642478e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.43600000000000033,2.9666207411642478e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.43700000000000033,4.150539055693372e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.43700000000000033,4.150539055693372e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.43700000000000033,4.150539055693372e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.43700000000000033,4.150539055693372e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.43700000000000033,4.150539055693372e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.43700000000000033,4.150539055693372e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.43800000000000033,1.7593455431566276e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.43800000000000033,1.7593455431566276e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.43800000000000033,1.7593455431566276e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.43800000000000033,1.7593455431566276e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.43800000000000033,1.7593455431566276e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.43800000000000033,1.7593455431566276e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.43900000000000033,5.09604041024676e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.43900000000000033,5.09604041024676e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.43900000000000033,5.09604041024676e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.43900000000000033,5.09604041024676e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.43900000000000033,5.09604041024676e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.43900000000000033,5.09604041024676e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.44000000000000034,1.8739717266584953e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.44000000000000034,1.8739717266584953e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.44000000000000034,1.8739717266584953e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.44000000000000034,1.8739717266584953e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.44000000000000034,1.8739717266584953e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.44000000000000034,1.8739717266584953e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.44100000000000034,4.7091020003442845e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.44100000000000034,4.7091020003442845e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.44100000000000034,4.7091020003442845e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.44100000000000034,4.7091020003442845e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.44100000000000034,4.7091020003442845e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.44100000000000034,4.7091020003442845e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.44200000000000034,3.875654640467204e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.44200000000000034,3.875654640467204e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.44200000000000034,3.875654640467204e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.44200000000000034,3.875654640467204e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.44200000000000034,3.875654640467204e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.44200000000000034,3.875654640467204e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.44300000000000034,3.896802589522547e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.44300000000000034,3.896802589522547e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.44300000000000034,3.896802589522547e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.44300000000000034,3.896802589522547e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.44300000000000034,3.896802589522547e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.44300000000000034,3.896802589522547e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.44400000000000034,1.1380381169012625e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.44400000000000034,1.1380381169012625e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.44400000000000034,1.1380381169012625e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.44400000000000034,1.1380381169012625e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.44400000000000034,1.1380381169012625e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.44400000000000034,1.1380381169012625e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.44500000000000034,4.0737113106355105e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.44500000000000034,4.0737113106355105e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.44500000000000034,4.0737113106355105e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.44500000000000034,4.0737113106355105e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.44500000000000034,4.0737113106355105e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.44500000000000034,4.0737113106355105e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.44600000000000034,1.1266755950616274e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.44600000000000034,1.1266755950616274e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.44600000000000034,1.1266755950616274e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.44600000000000034,1.1266755950616274e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.44600000000000034,1.1266755950616274e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.44600000000000034,1.1266755950616274e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.44700000000000034,5.5439079667455474e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.44700000000000034,5.5439079667455474e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.44700000000000034,5.5439079667455474e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.44700000000000034,5.5439079667455474e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.44700000000000034,5.5439079667455474e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.44700000000000034,5.5439079667455474e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.44800000000000034,1.5692305709002137e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.44800000000000034,1.5692305709002137e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.44800000000000034,1.5692305709002137e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.44800000000000034,1.5692305709002137e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.44800000000000034,1.5692305709002137e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.44800000000000034,1.5692305709002137e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.44900000000000034,1.790084998282887e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.44900000000000034,1.790084998282887e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.44900000000000034,1.790084998282887e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.44900000000000034,1.790084998282887e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.44900000000000034,1.790084998282887e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.44900000000000034,1.790084998282887e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.45000000000000034,1.3226742708202784e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.45000000000000034,1.3226742708202784e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.45000000000000034,1.3226742708202784e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.45000000000000034,1.3226742708202784e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.45000000000000034,1.3226742708202784e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.45000000000000034,1.3226742708202784e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.45100000000000035,1.4379329400214075e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.45100000000000035,1.4379329400214075e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.45100000000000035,1.4379329400214075e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.45100000000000035,1.4379329400214075e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.45100000000000035,1.4379329400214075e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.45100000000000035,1.4379329400214075e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.45200000000000035,4.554961761346328e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.45200000000000035,4.554961761346328e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.45200000000000035,4.554961761346328e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.45200000000000035,4.554961761346328e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.45200000000000035,4.554961761346328e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.45200000000000035,4.554961761346328e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.45300000000000035,2.7195401719132717e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.45300000000000035,2.7195401719132717e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.45300000000000035,2.7195401719132717e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.45300000000000035,2.7195401719132717e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.45300000000000035,2.7195401719132717e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.45300000000000035,2.7195401719132717e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.45400000000000035,3.1163520239221567e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.45400000000000035,3.1163520239221567e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.45400000000000035,3.1163520239221567e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.45400000000000035,3.1163520239221567e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.45400000000000035,3.1163520239221567e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.45400000000000035,3.1163520239221567e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.45500000000000035,8.588427252159563e-16 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.45500000000000035,8.588427252159563e-16 kg/s,Tank,N/A,N/A,N/A,N/A
0.45500000000000035,8.588427252159563e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.45500000000000035,8.588427252159563e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.45500000000000035,8.588427252159563e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.45500000000000035,8.588427252159563e-16 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.45600000000000035,3.988027133199616e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.45600000000000035,3.988027133199616e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.45600000000000035,3.988027133199616e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.45600000000000035,3.988027133199616e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.45600000000000035,3.988027133199616e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.45600000000000035,3.988027133199616e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.45700000000000035,4.4552883759478165e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.45700000000000035,4.4552883759478165e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.45700000000000035,4.4552883759478165e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.45700000000000035,4.4552883759478165e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.45700000000000035,4.4552883759478165e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.45700000000000035,4.4552883759478165e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.45800000000000035,4.38877571454869e-16 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.45800000000000035,4.38877571454869e-16 kg/s,Tank,N/A,N/A,N/A,N/A
0.45800000000000035,4.38877571454869e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.45800000000000035,4.38877571454869e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.45800000000000035,4.38877571454869e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.45800000000000035,4.38877571454869e-16 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.45900000000000035,3.3635221246047928e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.45900000000000035,3.3635221246047928e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.45900000000000035,3.3635221246047928e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.45900000000000035,3.3635221246047928e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.45900000000000035,3.3635221246047928e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.45900000000000035,3.3635221246047928e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.46000000000000035,7.377684410668892e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.46000000000000035,7.377684410668892e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.46000000000000035,7.377684410668892e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.46000000000000035,7.377684410668892e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.46000000000000035,7.377684410668892e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.46000000000000035,7.377684410668892e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.46100000000000035,2.2859082532019864e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.46100000000000035,2.2859082532019864e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.46100000000000035,2.2859082532019864e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.46100000000000035,2.2859082532019864e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.46100000000000035,2.2859082532019864e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.46100000000000035,2.2859082532019864e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.46200000000000035,5.037256644391292e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.46200000000000035,5.037256644391292e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.46200000000000035,5.037256644391292e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.46200000000000035,5.037256644391292e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.46200000000000035,5.037256644391292e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.46200000000000035,5.037256644391292e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.46300000000000036,2.3678108792840444e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.46300000000000036,2.3678108792840444e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.46300000000000036,2.3678108792840444e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.46300000000000036,2.3678108792840444e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.46300000000000036,2.3678108792840444e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.46300000000000036,2.3678108792840444e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.46400000000000036,2.7380020346052472e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.46400000000000036,2.7380020346052472e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.46400000000000036,2.7380020346052472e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.46400000000000036,2.7380020346052472e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.46400000000000036,2.7380020346052472e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.46400000000000036,2.7380020346052472e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.46500000000000036,1.5716185236130253e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.46500000000000036,1.5716185236130253e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.46500000000000036,1.5716185236130253e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.46500000000000036,1.5716185236130253e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.46500000000000036,1.5716185236130253e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.46500000000000036,1.5716185236130253e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.46600000000000036,1.5053249220468393e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.46600000000000036,1.5053249220468393e-15 kg/s,Tank,N/A,N/A,N/A,N/A
