Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.4350000000000003,5.600078226188964e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.4400000000000003,5.328600792349099e-14,Pressurant Tank,79.11198457838796,6825176.105831376,79.11198457838796,292.2856216803403
0.4400000000000003,5.328600792349099e-14,Pipe,N/A,N/A,N/A,N/A
0.4400000000000003,5.328600792349099e-14,Tank,N/A,N/A,N/A,N/A
0.4400000000000003,5.328600792349099e-14,Pipe,N/A,N/A,N/A,N/A
0.4400000000000003,5.328600792349099e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.4400000000000003,5.328600792349099e-14,Pipe,N/A,N/A,N/A,N/A
0.4400000000000003,5.328600792349099e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.4450000000000003,5.091917513466657e-14,Pressurant Tank,79.1050121179432,6824260.1313575655,79.1050121179432,292.27419389058446
0.4450000000000003,5.091917513466657e-14,Pipe,N/A,N/A,N/A,N/A
0.4450000000000003,5.091917513466657e-14,Tank,N/A,N/A,N/A,N/A
0.4450000000000003,5.091917513466657e-14,Pipe,N/A,N/A,N/A,N/A
0.4450000000000003,5.091917513466657e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.4450000000000003,5.091917513466657e-14,Pipe,N/A,N/A,N/A,N/A
0.4450000000000003,5.091917513466657e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.4500000000000003,4.8392273502438786e-14,Pressurant Tank,79.09802528714961,6823342.312930438,79.09802528714961,292.26274179909694
0.4500000000000003,4.8392273502438786e-14,Pipe,N/A,N/A,N/A,N/A
0.4500000000000003,4.8392273502438786e-14,Tank,N/A,N/A,N/A,N/A
0.4500000000000003,4.8392273502438786e-14,Pipe,N/A,N/A,N/A,N/A
0.4500000000000003,4.8392273502438786e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.4500000000000003,4.8392273502438786e-14,Pipe,N/A,N/A,N/A,N/A
0.4500000000000003,4.8392273502438786e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.4550000000000003,4.634628392144357e-14,Pressurant Tank,79.0910242673404,6822422.674641659,79.0910242673404,292.2512656984277
0.4550000000000003,4.634628392144357e-14,Pipe,N/A,N/A,N/A,N/A
0.4550000000000003,4.634628392144357e-14,Tank,N/A,N/A,N/A,N/A
0.4550000000000003,4.634628392144357e-14,Pipe,N/A,N/A,N/A,N/A
0.4550000000000003,4.634628392144357e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.4550000000000003,4.634628392144357e-14,Pipe,N/A,N/A,N/A,N/A
0.4550000000000003,4.634628392144357e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.4600000000000003,4.424206669119958e-14,Pressurant Tank,79.08400923692288,6821501.240194576,79.08400923692288,292.2397658763979
0.4600000000000003,4.424206669119958e-14,Pipe,N/A,N/A,N/A,N/A
0.4600000000000003,4.424206669119958e-14,Tank,N/A,N/A,N/A,N/A
0.4600000000000003,4.424206669119958e-14,Pipe,N/A,N/A,N/A,N/A
0.4600000000000003,4.424206669119958e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.4600000000000003,4.424206669119958e-14,Pipe,N/A,N/A,N/A,N/A
0.4600000000000003,4.424206669119958e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.4650000000000003,4.227121875045395e-14,Pressurant Tank,79.07698037144299,6820578.032912773,79.07698037144299,292.2282426162044
0.4650000000000003,4.227121875045395e-14,Pipe,N/A,N/A,N/A,N/A
0.4650000000000003,4.227121875045395e-14,Tank,N/A,N/A,N/A,N/A
0.4650000000000003,4.227121875045395e-14,Pipe,N/A,N/A,N/A,N/A
0.4650000000000003,4.227121875045395e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.4650000000000003,4.227121875045395e-14,Pipe,N/A,N/A,N/A,N/A
0.4650000000000003,4.227121875045395e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.4700000000000003,4.0353442555338455e-14,Pressurant Tank,79.0699378436479,6819653.075748354,79.0699378436479,292.21669619652147
0.4700000000000003,4.0353442555338455e-14,Pipe,N/A,N/A,N/A,N/A
0.4700000000000003,4.0353442555338455e-14,Tank,N/A,N/A,N/A,N/A
0.4700000000000003,4.0353442555338455e-14,Pipe,N/A,N/A,N/A,N/A
0.4700000000000003,4.0353442555338455e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.4700000000000003,4.0353442555338455e-14,Pipe,N/A,N/A,N/A,N/A
0.4700000000000003,4.0353442555338455e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.4750000000000003,3.861871909249461e-14,Pressurant Tank,79.06288182354699,6818726.391290012,79.06288182354699,292.20512689159887
0.4750000000000003,3.861871909249461e-14,Pipe,N/A,N/A,N/A,N/A
0.4750000000000003,3.861871909249461e-14,Tank,N/A,N/A,N/A,N/A
0.4750000000000003,3.861871909249461e-14,Pipe,N/A,N/A,N/A,N/A
0.4750000000000003,3.861871909249461e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.4750000000000003,3.861871909249461e-14,Pipe,N/A,N/A,N/A,N/A
0.4750000000000003,3.861871909249461e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.4800000000000003,3.7128390217532315e-14,Pressurant Tank,79.05581247847083,6817798.001770852,79.05581247847083,292.19353497135836
0.4800000000000003,3.7128390217532315e-14,Pipe,N/A,N/A,N/A,N/A
0.4800000000000003,3.7128390217532315e-14,Tank,N/A,N/A,N/A,N/A
0.4800000000000003,3.7128390217532315e-14,Pipe,N/A,N/A,N/A,N/A
0.4800000000000003,3.7128390217532315e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.4800000000000003,3.7128390217532315e-14,Pipe,N/A,N/A,N/A,N/A
0.4800000000000003,3.7128390217532315e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.4850000000000003,3.5271483863960005e-14,Pressurant Tank,79.04872997312873,6816867.9290760085,79.04872997312873,292.1819207014863
0.4850000000000003,3.5271483863960005e-14,Pipe,N/A,N/A,N/A,N/A
0.4850000000000003,3.5271483863960005e-14,Tank,N/A,N/A,N/A,N/A
0.4850000000000003,3.5271483863960005e-14,Pipe,N/A,N/A,N/A,N/A
0.4850000000000003,3.5271483863960005e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.4850000000000003,3.5271483863960005e-14,Pipe,N/A,N/A,N/A,N/A
0.4850000000000003,3.5271483863960005e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.4900000000000003,3.3756109885511884e-14,Pressurant Tank,79.04163446966453,6815936.194750031,79.04163446966453,292.1702843435248
0.4900000000000003,3.3756109885511884e-14,Pipe,N/A,N/A,N/A,N/A
0.4900000000000003,3.3756109885511884e-14,Tank,N/A,N/A,N/A,N/A
0.4900000000000003,3.3756109885511884e-14,Pipe,N/A,N/A,N/A,N/A
0.4900000000000003,3.3756109885511884e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.4900000000000003,3.3756109885511884e-14,Pipe,N/A,N/A,N/A,N/A
0.4900000000000003,3.3756109885511884e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.49500000000000033,3.235165136948087e-14,Pressurant Tank,79.03452612771086,6815002.820004076,79.03452612771086,292.15862615495894
0.49500000000000033,3.235165136948087e-14,Pipe,N/A,N/A,N/A,N/A
0.49500000000000033,3.235165136948087e-14,Tank,N/A,N/A,N/A,N/A
0.49500000000000033,3.235165136948087e-14,Pipe,N/A,N/A,N/A,N/A
0.49500000000000033,3.235165136948087e-14,cavitating_venturi,N/A,N/A,N/A,N/A
0.49500000000000033,3.235165136948087e-14,Pipe,N/A,N/A,N/A,N/A
0.49500000000000033,3.235165136948087e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
