Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
4.99999999999999,5.89501879104785e-14,Pipe,N/A,N/A,N/A,N/A
4.99999999999999,5.89501879104785e-14,cavitating_venturi,N/A,N/A,N/A,N/A
4.99999999999999,5.89501879104785e-14,Pipe,N/A,N/A,N/A,N/A
4.99999999999999,5.89501879104785e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
5.04999999999999,5.654700079062889e-14,Pressurant Tank,0.07825633331094985,1835373.1413412648,32.49099723830769,198.23283217620633
5.04999999999999,5.654700079062889e-14,Tank,N/A,N/A,N/A,N/A
5.04999999999999,5.654700079062889e-14,Pipe,N/A,N/A,N/A,N/A
5.04999999999999,5.654700079062889e-14,cavitating_venturi,N/A,N/A,N/A,N/A
5.04999999999999,5.654700079062889e-14,Pipe,N/A,N/A,N/A,N/A
5.04999999999999,5.654700079062889e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
5.09999999999999,5.522535830427742e-14,Pressurant Tank,0.07777443582492329,1818537.9646419303,32.290919759269386,197.6536147352264
5.09999999999999,5.522535830427742e-14,Tank,N/A,N/A,N/A,N/A
5.09999999999999,5.522535830427742e-14,Pipe,N/A,N/A,N/A,N/A
5.09999999999999,5.522535830427742e-14,cavitating_venturi,N/A,N/A,N/A,N/A
5.09999999999999,5.522535830427742e-14,Pipe,N/A,N/A,N/A,N/A
5.09999999999999,5.522535830427742e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
5.14999999999999,5.4095632987486617e-14,Pressurant Tank,0.07729770645693963,1801935.686980672,32.09298801466502,197.0786758621949
5.14999999999999,5.4095632987486617e-14,Tank,N/A,N/A,N/A,N/A
5.14999999999999,5.4095632987486617e-14,Pipe,N/A,N/A,N/A,N/A
5.14999999999999,5.4095632987486617e-14,cavitating_venturi,N/A,N/A,N/A,N/A
5.14999999999999,5.4095632987486617e-14,Pipe,N/A,N/A,N/A,N/A
5.14999999999999,5.4095632987486617e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
5.1999999999999895,5.2837226213500597e-14,Pressurant Tank,0.07682606619929408,1785562.0103720056,31.897169201537825,196.50796633439887
5.1999999999999895,5.2837226213500597e-14,Tank,N/A,N/A,N/A,N/A
5.1999999999999895,5.2837226213500597e-14,Pipe,N/A,N/A,N/A,N/A
5.1999999999999895,5.2837226213500597e-14,cavitating_venturi,N/A,N/A,N/A,N/A
5.1999999999999895,5.2837226213500597e-14,Pipe,N/A,N/A,N/A,N/A
5.1999999999999895,5.2837226213500597e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
5.249999999999989,5.178092567435383e-14,Pressurant Tank,0.0763594376174834,1769412.7360308007,31.70343117010357,195.94143769132359
5.249999999999989,5.178092567435383e-14,Tank,N/A,N/A,N/A,N/A
5.249999999999989,5.178092567435383e-14,Pipe,N/A,N/A,N/A,N/A
5.249999999999989,5.178092567435383e-14,cavitating_venturi,N/A,N/A,N/A,N/A
5.249999999999989,5.178092567435383e-14,Pipe,N/A,N/A,N/A,N/A
5.249999999999989,5.178092567435383e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
5.299999999999989,5.056240886841791e-14,Pressurant Tank,0.07589774481280877,1753483.7616670334,31.511742408223757,195.37904222150988
5.299999999999989,5.056240886841791e-14,Tank,N/A,N/A,N/A,N/A
5.299999999999989,5.056240886841791e-14,Pipe,N/A,N/A,N/A,N/A
5.299999999999989,5.056240886841791e-14,cavitating_venturi,N/A,N/A,N/A,N/A
5.299999999999989,5.056240886841791e-14,Pipe,N/A,N/A,N/A,N/A
5.299999999999989,5.056240886841791e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
5.349999999999989,4.971266766148855e-14,Pressurant Tank,0.07544091338633123,1737771.0788762213,31.322072026440395,194.8207329500478
5.349999999999989,4.971266766148855e-14,Tank,N/A,N/A,N/A,N/A
5.349999999999989,4.971266766148855e-14,Pipe,N/A,N/A,N/A,N/A
5.349999999999989,4.971266766148855e-14,cavitating_venturi,N/A,N/A,N/A,N/A
5.349999999999989,4.971266766148855e-14,Pipe,N/A,N/A,N/A,N/A
5.349999999999989,4.971266766148855e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
5.399999999999989,4.849109760679335e-14,Pressurant Tank,0.07498887040424382,1722270.7706256232,31.13438974359897,194.26646362682962
5.399999999999989,4.849109760679335e-14,Tank,N/A,N/A,N/A,N/A
5.399999999999989,4.849109760679335e-14,Pipe,N/A,N/A,N/A,N/A
5.399999999999989,4.849109760679335e-14,cavitating_venturi,N/A,N/A,N/A,N/A
5.399999999999989,4.849109760679335e-14,Pipe,N/A,N/A,N/A,N/A
5.399999999999989,4.849109760679335e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
5.449999999999989,4.741550262551186e-14,Pressurant Tank,0.07454154436477978,1706979.008838183,30.948665873109174,193.71618871575416
5.449999999999989,4.741550262551186e-14,Tank,N/A,N/A,N/A,N/A
5.449999999999989,4.741550262551186e-14,Pipe,N/A,N/A,N/A,N/A
5.449999999999989,4.741550262551186e-14,cavitating_venturi,N/A,N/A,N/A,N/A
5.449999999999989,4.741550262551186e-14,Pipe,N/A,N/A,N/A,N/A
5.449999999999989,4.741550262551186e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
5.4999999999999885,4.661222545191988e-14,Pressurant Tank,0.07409886516686925,1691892.0520793188,30.764871309931568,193.16986338519575
5.4999999999999885,4.661222545191988e-14,Tank,N/A,N/A,N/A,N/A
5.4999999999999885,4.661222545191988e-14,Pipe,N/A,N/A,N/A,N/A
5.4999999999999885,4.661222545191988e-14,cavitating_venturi,N/A,N/A,N/A,N/A
5.4999999999999885,4.661222545191988e-14,Pipe,N/A,N/A,N/A,N/A
5.4999999999999885,4.661222545191988e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
5.549999999999988,4.582061733877275e-14,Pressurant Tank,0.07366076408092091,1677006.2433571084,30.58297751844651,192.62744350025682
5.549999999999988,4.582061733877275e-14,Tank,N/A,N/A,N/A,N/A
5.549999999999988,4.582061733877275e-14,Pipe,N/A,N/A,N/A,N/A
5.549999999999988,4.582061733877275e-14,cavitating_venturi,N/A,N/A,N/A,N/A
5.549999999999988,4.582061733877275e-14,Pipe,N/A,N/A,N/A,N/A
5.549999999999988,4.582061733877275e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
5.599999999999988,4.491675382036319e-14,Pressurant Tank,0.07322717372241197,1662318.008056566,30.40295652148907,192.08888561772096
5.599999999999988,4.491675382036319e-14,Tank,N/A,N/A,N/A,N/A
5.599999999999988,4.491675382036319e-14,Pipe,N/A,N/A,N/A,N/A
5.599999999999988,4.491675382036319e-14,cavitating_venturi,N/A,N/A,N/A,N/A
5.599999999999988,4.491675382036319e-14,Pipe,N/A,N/A,N/A,N/A
5.599999999999988,4.491675382036319e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
5.649999999999988,4.4426892872716325e-14,Pressurant Tank,0.0727980280295867,1647823.8520490092,30.22478089108975,191.55414698540991
5.649999999999988,4.4426892872716325e-14,Tank,N/A,N/A,N/A,N/A
5.649999999999988,4.4426892872716325e-14,Pipe,N/A,N/A,N/A,N/A
5.649999999999988,4.4426892872716325e-14,cavitating_venturi,N/A,N/A,N/A,N/A
5.649999999999988,4.4426892872716325e-14,Pipe,N/A,N/A,N/A,N/A
5.649999999999988,4.4426892872716325e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
5.699999999999988,4.3798392246329844e-14,Pressurant Tank,0.07237326224791563,1633520.360062035,30.048423742022162,191.0231855493851
5.699999999999988,4.3798392246329844e-14,Tank,N/A,N/A,N/A,N/A
5.699999999999988,4.3798392246329844e-14,Pipe,N/A,N/A,N/A,N/A
5.699999999999988,4.3798392246329844e-14,cavitating_venturi,N/A,N/A,N/A,N/A
5.699999999999988,4.3798392246329844e-14,Pipe,N/A,N/A,N/A,N/A
5.699999999999988,4.3798392246329844e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
5.749999999999988,4.3713523283774826e-14,Pressurant Tank,0.07195281292729075,1619404.1945050042,29.873858730638478,190.49595997668808
5.749999999999988,4.3713523283774826e-14,Tank,N/A,N/A,N/A,N/A
5.749999999999988,4.3713523283774826e-14,Pipe,N/A,N/A,N/A,N/A
5.749999999999988,4.3713523283774826e-14,cavitating_venturi,N/A,N/A,N/A,N/A
5.749999999999988,4.3713523283774826e-14,Pipe,N/A,N/A,N/A,N/A
5.749999999999988,4.3713523283774826e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
5.799999999999987,4.405588660952355e-14,Pressurant Tank,0.0715366179474846,1605472.095259729,29.701060065439748,189.97242971354032
5.799999999999987,4.405588660952355e-14,Tank,N/A,N/A,N/A,N/A
5.799999999999987,4.405588660952355e-14,Pipe,N/A,N/A,N/A,N/A
5.799999999999987,4.405588660952355e-14,cavitating_venturi,N/A,N/A,N/A,N/A
5.799999999999987,4.405588660952355e-14,Pipe,N/A,N/A,N/A,N/A
5.799999999999987,4.405588660952355e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
5.849999999999987,4.637284808369083e-14,Pressurant Tank,0.07112461662213125,1591720.882091667,29.530002550247406,189.45255514330415
5.849999999999987,4.637284808369083e-14,Tank,N/A,N/A,N/A,N/A
5.849999999999987,4.637284808369083e-14,Pipe,N/A,N/A,N/A,N/A
5.849999999999987,4.637284808369083e-14,cavitating_venturi,N/A,N/A,N/A,N/A
5.849999999999987,4.637284808369083e-14,Pipe,N/A,N/A,N/A,N/A
5.849999999999987,4.637284808369083e-14,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
